代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920101,N志高,57.66,231.19,40.25,170944,1083253085.11,71.74,69.8,57.31,68.0,17.41,-,83.77,41.57,5.23
688159,有方科技,71.86,20.01,11.98,132639,895392643.0,18.14,71.86,61.0,61.0,59.88,2.43,14.3,94.84,7.63
688767,博拓生物,45.13,19.99,7.52,104343,435808053.0,17.63,45.13,38.5,39.3,37.61,1.54,6.99,192.94,2.91
688265,南模生物,60.6,16.2,8.45,45792,261990833.0,21.28,62.4,51.3,51.3,52.15,1.4,5.87,-1221.68,2.81
300468,四方精创,45.7,15.29,6.06,1715184,7657327724.6,15.54,47.08,40.92,40.99,39.64,2.31,32.37,470.09,15.18
300188,国投智能,19.08,14.8,2.46,1757658,3371093320.66,19.86,19.94,16.64,16.64,16.62,5.28,20.54,-32.44,4.85
300870,欧陆通,208.23,13.48,24.73,125671,2503086703.86,22.0,220.2,179.83,180.0,183.5,1.85,11.73,112.49,9.49
688721,龙图光罩,53.72,12.98,6.17,129252,711621270.0,19.24,57.06,47.91,47.91,47.55,3.35,36.92,103.43,6.13
835438,戈碧迦,31.2,12.8,3.54,128883,384305079.59,12.15,31.6,28.24,28.66,27.66,1.42,9.25,128.45,4.64
300609,汇纳科技,50.97,12.74,5.76,205336,1040268473.79,14.16,53.53,47.13,49.0,45.21,2.34,17.13,-580.2,5.97
300907,康平科技,36.51,11.82,3.86,138099,493007174.75,14.4,38.3,33.6,33.6,32.65,2.87,14.39,46.32,4.54
300472,*ST新元,6.34,11.82,0.67,472691,291565095.38,20.63,6.76,5.59,5.66,5.67,1.32,19.23,-25.32,204.66
300642,透景生命,19.1,10.85,1.87,310067,588066217.6,17.7,20.3,17.25,17.37,17.23,3.12,22.52,1645.58,2.09
837748,路桥信息,62.0,10.67,5.98,70485,437289761.86,15.69,64.94,56.15,56.15,56.02,4.85,11.31,-181.23,15.51
688302,海创药业-U,66.58,10.43,6.29,112847,770904956.0,12.24,71.98,64.6,64.86,60.29,3.63,13.84,-53.29,5.8
688256,寒武纪-U,949.0,10.35,89.0,150711,14035314030.0,13.95,985.0,865.0,865.0,860.0,1.36,3.6,279.22,67.34
002491,通鼎互联,5.58,10.06,0.51,569228,309694241.2,9.27,5.58,5.11,5.17,5.07,1.8,4.84,13.03,2.56
603222,济民健康,8.1,10.05,0.74,944765,742326381.0,11.68,8.1,7.24,7.29,7.36,4.91,17.99,-77.98,2.91
002259,升达林业,4.6,10.05,0.42,196405,88889085.0,9.57,4.6,4.2,4.21,4.18,1.7,2.61,76.11,13.02
002598,山东章鼓,12.05,10.05,1.1,359581,423952064.65,7.76,12.05,11.2,11.21,10.95,4.12,12.75,45.13,3.09
002939,长城证券,10.96,10.04,1.0,4408917,4737574957.26,8.53,10.96,10.11,10.19,9.96,10.08,12.64,18.26,1.46
603221,爱丽家居,13.93,10.03,1.27,21686,30208765.0,0.0,13.93,13.93,13.93,12.66,0.34,0.9,38.42,2.17
603155,新亚强,18.32,10.03,1.67,258512,445237907.0,11.29,18.32,16.44,16.65,16.65,3.53,8.19,46.89,2.67
605006,山东玻纤,8.23,10.03,0.75,253876,205350413.0,9.09,8.23,7.55,7.55,7.48,2.52,4.23,143.92,1.98
600737,中粮糖业,12.62,10.03,1.15,764245,950009559.0,7.85,12.62,11.72,11.73,11.47,1.14,3.57,38.13,2.5
002173,创新医疗,24.92,10.02,2.27,1070952,2609350750.95,7.15,24.92,23.3,23.78,22.65,0.71,25.73,-483.96,6.23
603256,宏和科技,29.87,10.02,2.72,234399,696694244.0,3.94,29.87,28.8,29.37,27.15,0.65,2.66,212.79,17.74
