代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
834475,三友科技,25.22,30.0,5.82,86981,206316719.46,19.95,25.22,21.35,21.41,19.4,4.28,20.69,-111.02,7.18
300399,天利科技,29.68,20.02,4.95,427681,1218751451.72,20.54,29.68,24.6,24.6,24.73,2.8,21.65,122.88,11.29
301349,信德新材,39.52,20.01,6.59,121256,442917289.3,20.68,39.52,32.71,32.87,32.93,5.1,28.78,138.5,1.5
688499,利元亨,40.06,20.01,6.68,291211,1084847202.0,20.82,40.06,33.11,33.33,33.38,2.2,17.26,131.81,3.02
300801,泰和科技,25.97,20.01,4.33,444577,1064471974.99,17.42,25.97,22.2,22.78,21.64,2.93,32.48,49.85,2.33
300698,万马科技,52.54,20.01,8.76,97273,511071816.6,0.0,52.54,52.54,52.54,43.78,0.85,8.21,351.33,14.45
300533,冰川网络,32.51,20.01,5.42,520698,1612075277.17,19.05,32.51,27.35,27.51,27.09,2.1,31.56,10.09,5.23
300969,恒帅股份,67.19,20.0,11.2,68572,450893464.33,14.98,67.19,58.8,60.3,55.99,7.8,22.59,45.01,5.82
688353,华盛锂电,31.02,20.0,5.17,153499,448782512.0,19.88,31.02,25.88,25.93,25.85,2.67,24.55,-28.71,1.46
300695,兆丰股份,76.56,20.0,12.76,79381,545399206.52,21.27,76.56,62.99,63.8,63.8,2.0,7.76,62.21,3.04
301398,星源卓镁,39.49,19.99,6.58,116437,439472230.4,18.35,39.49,33.45,33.68,32.91,10.63,34.8,65.27,4.04
300462,华铭智能,14.17,19.98,2.36,331477,447369444.8,21.42,14.17,11.64,11.71,11.81,1.28,24.24,-142.49,1.8
836221,易实精密,25.85,18.2,3.98,136517,322707309.54,20.39,26.16,21.7,21.7,21.87,1.05,27.49,49.86,7.98
300660,江苏雷利,45.52,17.23,6.69,489544,2150087065.83,18.88,46.6,39.27,39.27,38.83,2.95,10.96,54.37,6.04
301132,满坤科技,38.72,17.01,5.63,281720,1042723639.03,20.73,39.71,32.85,32.85,33.09,1.74,61.23,50.85,3.3
688707,振华新材,14.35,15.82,1.96,466393,640410514.0,16.38,14.5,12.47,12.48,12.39,4.72,9.17,-18.68,1.69
301022,海泰科,34.14,14.56,4.34,107860,339896920.2,16.54,34.79,29.86,30.18,29.8,2.4,20.66,51.97,3.06
833284,灵鸽科技,33.18,14.49,4.2,246651,785587657.62,22.33,35.5,29.03,29.05,28.98,2.21,36.4,227.45,11.19
301000,肇民科技,47.27,13.99,5.8,176132,800477891.62,16.76,48.59,41.64,41.7,41.47,2.78,7.7,78.5,9.86
833533,骏创科技,38.62,13.82,4.69,117879,463850599.26,8.99,41.0,37.95,38.0,33.93,3.55,16.56,129.38,14.74
688631,莱斯信息,85.81,13.58,10.26,47825,392444757.0,14.71,86.51,75.4,75.4,75.55,4.4,7.56,-234.83,7.6
300007,汉威科技,39.7,13.49,4.72,702657,2736517389.4,17.87,41.6,35.35,35.38,34.98,1.99,24.83,191.89,4.58
688638,誉辰智能,41.18,12.95,4.72,35846,139532444.0,20.76,42.77,35.2,36.65,36.46,3.97,13.9,-12.57,2.51
839790,联迪信息,49.88,12.77,5.65,144555,747123942.03,33.64,57.49,42.61,43.0,44.23,2.83,26.6,120.09,12.09
300803,指南针,65.6,11.98,7.02,708269,4575397948.78,15.96,68.55,59.2,59.31,58.58,4.57,11.98,70.8,17.48
873706,铁拓机械,20.37,11.19,2.05,104725,213151550.59,15.23,21.7,18.91,19.96,18.32,4.46,24.73,42.54,3.42
300853,申昊科技,24.2,10.7,2.34,207442,490648740.31,14.55,25.1,21.92,22.0,21.86,2.44,18.81,-22.17,5.08
300611,美力科技,23.12,10.46,2.19,282908,640854718.62,12.95,23.66,20.95,21.05,20.93,2.89,19.08,35.9,4.42
300951,博硕科技,34.35,10.41,3.24,117240,397158339.72,14.79,35.68,31.08,31.16,31.11,3.51,7.76,27.85,2.57
300410,正业科技,8.12,10.33,0.76,1091281,858601377.4,24.73,8.8,6.98,7.13,7.36,3.02,29.74,78.38,13.12
839273,一致魔芋,42.46,10.31,3.97,63228,259532252.78,10.18,42.5,38.58,38.98,38.49,2.35,9.33,48.25,7.22
300310,宜通世纪,6.9,10.22,0.64,1617037,1136366639.88,10.22,7.38,6.74,6.74,6.26,4.8,23.38,-141.19,3.21
300531,优博讯,23.3,10.22,2.16,1071568,2468815328.33,13.29,24.61,21.8,23.13,21.14,2.51,34.71,88.54,5.53
002263,大东南,2.82,10.16,0.26,491367,135952167.4,10.94,2.82,2.54,2.55,2.56,2.27,2.62,284.25,1.92
