代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920066,科拜尔,56.88,23.2,10.71,85804,491177122.56,24.0,60.02,48.94,49.5,46.17,3.48,71.32,52.63,6.76
300784,利安科技,58.96,20.01,9.83,51996,297701814.4,20.44,58.96,48.92,48.92,49.13,8.09,36.98,50.38,4.24
301000,肇民科技,47.93,20.01,7.99,250842,1110531360.19,20.01,47.93,39.94,39.94,39.94,2.35,10.98,81.85,9.94
301225,恒勃股份,51.6,20.0,8.6,98211,469367928.81,23.56,51.6,41.47,41.47,43.0,2.8,32.54,40.71,3.64
300542,新晨科技,19.99,19.99,3.33,19817,39614183.0,0.0,19.99,19.99,19.99,16.66,0.29,0.8,-252.36,9.51
300918,南山智尚,18.72,19.16,3.01,482637,836882213.79,16.17,18.77,16.23,16.74,15.71,2.66,11.1,42.64,3.07
300100,双林股份,78.01,17.4,11.56,594101,4308538792.39,17.8,78.82,66.99,67.0,66.45,1.51,15.35,49.03,11.11
920002,万达轴承,255.7,17.3,37.71,26078,653808377.72,21.36,269.6,223.03,223.23,217.99,2.1,45.35,108.27,12.26
836720,吉冈精密,22.22,17.26,3.27,165919,369361880.96,19.84,23.96,20.2,21.21,18.95,4.18,32.45,74.48,8.73
301196,唯科科技,58.56,16.42,8.26,100335,560239899.23,19.38,60.36,50.61,51.39,50.3,2.85,14.92,33.18,2.34
300353,东土科技,20.86,16.41,2.94,1361406,2701637276.44,17.8,21.38,18.19,18.22,17.92,1.95,26.07,332.01,5.93
300817,双飞集团,26.93,14.16,3.34,277963,731706835.71,19.92,28.3,23.6,23.6,23.59,3.14,22.38,87.26,5.69
301061,匠心家居,69.01,14.08,8.52,35601,250041440.92,10.89,72.59,66.0,66.0,60.49,3.33,4.62,16.91,3.23
833346,威贸电子,29.94,13.71,3.61,97120,282646897.14,19.07,31.86,26.84,27.0,26.33,4.08,21.99,40.54,5.36
688433,华曙高科,40.62,13.62,4.87,56883,225956478.0,11.61,41.0,36.85,36.85,35.75,1.74,2.81,250.32,8.66
301318,维海德,30.6,13.17,3.56,99073,304067462.22,13.2,32.45,28.88,28.9,27.04,6.59,16.93,24.43,2.2
300718,长盛轴承,82.8,12.59,9.26,368145,3023938124.4,18.87,87.87,73.99,74.0,73.54,3.15,18.99,116.61,14.91
