代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603257,N瑞林,99.9,386.84,79.38,210883,1458622965.0,519.01,165.0,58.5,61.05,20.52,-,86.43,77.22,4.96
837403,康农种业,44.2,30.0,10.2,175085,660745371.05,47.29,44.2,28.12,34.0,34.0,3.39,42.11,28.27,6.43
873305,九菱科技,41.7,29.99,9.62,99068,354926267.92,38.65,41.7,29.3,30.5,32.08,1.94,27.31,83.49,8.22
831087,秋乐种业,21.98,29.98,5.07,352130,677365724.95,36.19,21.98,15.86,17.88,16.91,2.93,21.86,53.57,6.47
870866,绿亨科技,12.27,29.98,2.83,295042,320825158.76,34.64,12.27,9.0,9.7,9.44,3.86,31.52,32.08,2.88
872895,花溪科技,18.78,29.97,4.33,82800,147868463.97,16.82,18.78,16.35,16.92,14.45,4.33,28.81,509.66,5.35
836422,润普食品,15.62,29.95,3.6,124494,187361658.85,28.45,15.62,12.2,12.3,12.02,3.32,18.8,65.3,3.25
870508,丰安股份,20.74,29.95,4.78,79646,152595725.43,23.43,20.74,17.0,17.0,15.96,4.26,19.47,29.37,2.78
831855,浙江大农,20.18,29.94,4.65,62535,118488931.97,26.34,20.18,16.09,16.09,15.53,3.99,9.32,30.1,2.72
830964,润农节水,9.34,29.9,2.15,545403,472071887.63,25.03,9.34,7.54,7.54,7.19,5.33,35.69,198.59,2.73
832786,骑士乳业,11.8,22.92,2.2,539104,585882384.69,30.63,12.15,9.21,9.75,9.6,2.55,49.23,-212.62,3.23
873122,中纺标,46.01,22.27,8.38,32547,144351541.18,23.73,47.69,38.76,40.99,37.63,3.47,9.55,108.47,12.38
301058,中粮科工,11.62,20.04,1.94,259073,283436703.0,17.87,11.62,9.89,9.89,9.68,3.71,5.06,38.67,2.94
300970,华绿生物,14.5,20.03,2.42,260948,358832776.06,18.29,14.5,12.29,12.29,12.08,4.38,28.04,-37.25,1.16
688156,路德环境,14.39,20.02,2.4,96372,134092163.0,19.27,14.39,12.08,12.41,11.99,5.06,9.57,-25.46,1.74
300892,品渥食品,30.16,20.02,5.03,50506,146610599.32,18.23,30.16,25.58,25.95,25.13,1.45,7.82,-394.92,2.9
301533,威马农机,30.94,20.02,5.16,46133,137036031.2,12.26,30.94,27.78,27.78,25.78,1.4,16.22,38.05,2.72
301138,华研精机,27.53,20.01,4.59,34066,91495975.0,9.33,27.53,25.39,25.49,22.94,1.91,4.97,32.63,2.96
301256,华融化学,15.66,20.0,2.61,743841,1053440808.27,22.3,15.66,12.75,12.75,13.05,1.13,15.5,74.8,4.34
300961,深水海纳,15.13,19.98,2.52,203243,291595089.73,14.91,15.13,13.25,13.25,12.61,1.1,13.46,-1055.8,2.67
301156,美农生物,26.84,19.98,4.47,227311,589532627.27,11.0,26.84,24.38,25.0,22.37,2.01,35.31,89.65,5.11
300138,晨光生物,11.59,19.98,1.93,496420,569554967.51,7.97,11.59,10.82,10.82,9.66,2.74,12.46,59.53,1.8
301032,新柴股份,13.52,19.96,2.25,234833,302589745.32,13.4,13.52,12.01,12.03,11.27,1.02,14.8,52.29,2.86
301078,孩子王,12.14,19.96,2.02,918715,1073135368.21,13.14,12.14,10.81,10.81,10.12,1.68,7.37,84.28,3.84
300511,雪榕生物,5.35,19.96,0.89,916502,462175032.71,19.06,5.35,4.5,4.6,4.46,2.29,19.49,-13.5,1.92
300189,神农种业,5.17,19.95,0.86,4420299,2086568692.14,24.13,5.17,4.13,4.4,4.31,3.88,49.88,-182.5,7.06
300021,大禹节水,4.81,19.95,0.8,1031515,471308437.86,16.46,4.81,4.15,4.15,4.01,2.78,14.72,103.11,2.2
300094,国联水产,3.66,19.61,0.6,1447598,498438939.6,16.34,3.67,3.17,3.17,3.06,3.39,13.1,-38.92,1.65
831768,拾比佰,8.82,19.35,1.43,60674,48681638.42,18.4,8.86,7.5,7.59,7.39,2.36,7.92,-192.34,1.5
300387,富邦科技,9.09,19.13,1.46,374313,323484456.27,12.84,9.1,8.12,8.18,7.63,3.09,12.95,21.43,1.88
831726,朱老六,25.24,18.55,3.95,132146,310539485.02,20.29,25.31,20.99,21.1,21.29,3.32,23.63,94.84,5.84
836807,奔朗新材,11.73,18.48,1.83,227888,244432387.17,29.7,11.93,8.99,8.99,9.9,2.92,18.43,63.94,2.28
835184,国源科技,12.86,18.2,1.98,60143,73243443.82,15.63,12.88,11.18,11.19,10.88,2.73,6.86,107.44,2.83
832023,田野股份,6.55,18.02,1.0,739736,452612494.79,25.05,6.63,5.24,5.47,5.55,4.49,27.52,56.25,1.77
831689,克莱特,36.97,17.48,5.5,105255,370175761.02,15.48,37.65,32.78,32.78,31.47,1.28,27.75,37.31,5.82
833819,颖泰生物,4.2,17.32,0.62,546906,215909686.17,18.72,4.27,3.6,3.6,3.58,3.86,4.53,-7.01,1.02
300022,吉峰科技,7.18,16.75,1.03,414900,288502572.98,11.22,7.19,6.5,6.5,6.15,2.21,8.39,-110.53,6.52
872541,铁大科技,14.86,16.46,2.1,107663,149334343.11,14.81,14.88,12.99,13.01,12.76,1.56,11.95,26.82,4.87
836961,西磁科技,41.69,16.36,5.86,111689,425026900.85,30.42,42.78,31.88,31.9,35.83,2.09,29.89,110.23,10.39
836826,盖世食品,14.0,16.18,1.95,256320,343132259.32,23.9,14.5,11.62,11.8,12.05,3.4,41.1,36.11,5.73
872953,国子软件,42.96,16.14,5.97,33519,132141892.56,22.87,45.88,37.42,38.06,36.99,1.76,12.29,48.54,7.24
839371,欧福蛋业,14.94,15.99,2.06,423634,589518719.58,35.87,16.5,11.88,12.66,12.88,3.41,72.46,50.51,5.57
837023,芭薇股份,20.39,15.85,2.79,82809,159476807.2,17.56,20.39,17.3,17.3,17.6,1.95,24.17,28.69,4.37
301556,托普云农,100.99,15.76,13.75,65328,630121915.8,15.55,104.5,90.93,91.75,87.24,2.89,35.61,84.33,9.6
688569,铁科轨道,23.47,15.5,3.15,62242,139824869.0,16.29,23.75,20.44,20.6,20.32,2.13,2.95,23.07,1.74
