代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300418,昆仑万维,37.43,20.01,6.24,1516778,5380878057.71,17.41,37.43,32.0,32.51,31.19,9.75,12.32,-14.99,3.42
301571,国科天成,53.69,20.0,8.95,123754,633204279.55,20.88,53.69,44.35,44.58,44.74,7.05,34.49,182.28,5.22
688336,三生国健,56.69,20.0,9.45,230126,1265349952.0,13.04,56.69,50.53,51.41,47.24,4.19,3.73,84.9,6.17
301105,鸿铭股份,39.72,20.0,6.62,40054,155145824.31,8.55,39.72,36.89,39.2,33.1,4.77,24.37,123.1,2.35
301316,慧博云通,50.11,20.0,8.35,26840,134494388.13,0.0,50.11,50.11,50.11,41.76,0.16,1.11,1215.82,20.0
301138,华研精机,38.95,19.99,6.49,148472,540872604.85,22.77,38.95,31.56,32.3,32.46,5.16,21.66,82.98,4.18
300643,万通智控,23.42,14.24,2.92,307919,695682111.32,17.8,24.43,20.78,21.0,20.5,2.09,13.38,36.58,4.53
301606,绿联科技,51.05,14.15,6.33,82697,397218407.86,20.28,53.2,44.13,44.6,44.72,2.94,24.91,35.24,7.54
688176,亚虹医药-U,8.88,12.26,0.97,307438,257643706.0,15.55,8.99,7.76,7.9,7.91,5.58,8.13,-15.15,2.68
688062,迈威生物-U,23.47,11.71,2.46,190003,427637256.0,17.09,24.18,20.59,20.88,21.01,1.63,9.31,-8.04,7.34
301613,新铝时代,56.91,11.54,5.89,130691,721487766.5,17.07,58.7,49.99,49.99,51.02,1.76,36.34,38.87,5.63
872931,无锡鼎邦,20.32,10.98,2.01,103472,219602752.38,22.94,23.0,18.8,18.9,18.31,4.63,35.96,57.49,4.78
688173,希荻微,15.24,10.76,1.48,428295,672632379.0,11.05,16.51,14.99,14.99,13.76,4.23,17.84,-57.34,4.27
600149,廊坊发展,6.22,10.09,0.57,208159,127484269.0,6.19,6.22,5.87,6.0,5.65,0.9,5.48,84.03,9.89
600379,宝光股份,11.94,10.05,1.09,171410,204469675.0,1.29,11.94,11.8,11.94,10.85,3.98,5.19,52.58,5.12
601956,东贝集团,6.91,10.03,0.63,592853,400116583.0,10.67,6.91,6.24,6.26,6.28,0.95,9.58,23.74,1.69
