代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920029,N开发,76.06,150.36,45.68,264517,2000348346.57,52.24,86.66,70.79,73.5,30.38,-,83.2,17.29,3.31
300230,永利股份,5.93,20.04,0.99,2389156,1388983218.88,21.05,5.93,4.89,4.92,4.94,12.2,37.93,22.44,1.56
301052,果麦文化,33.42,20.0,5.57,256242,795856274.37,19.5,33.42,27.99,28.18,27.85,3.77,31.95,116.8,4.75
300871,回盛生物,25.0,19.05,4.0,439546,1066013977.03,14.9,25.2,22.07,23.26,21.0,2.99,26.52,-65.22,3.13
871396,常辅股份,34.0,18.1,5.21,135170,433043277.51,31.78,36.13,26.98,27.1,28.79,1.97,31.92,40.36,6.22
301321,翰博高新,16.99,16.77,2.44,208019,355403579.64,18.14,17.46,14.82,15.34,14.55,8.12,14.09,-23.97,2.81
300260,新莱应材,37.85,14.45,4.78,1126418,4304931899.17,9.13,39.68,36.66,38.94,33.07,4.41,39.16,61.89,7.74
300291,百纳千成,5.36,11.9,0.57,1326176,726237329.46,20.46,5.75,4.77,4.78,4.79,6.84,14.28,-70.01,1.44
300238,冠昊生物,14.8,11.87,1.57,603813,906882367.97,21.62,15.88,13.02,13.09,13.23,3.26,22.77,105.73,7.18
837344,三元基因,24.95,11.33,2.54,79250,200421667.53,21.82,27.0,22.11,22.41,22.41,6.39,6.98,100.93,4.89
301025,读客文化,11.09,10.9,1.09,555044,582800247.8,19.4,11.5,9.56,9.84,10.0,1.64,21.33,220.99,7.11
300723,一品红,25.72,10.81,2.51,204043,517974851.21,13.87,26.67,23.45,24.0,23.21,2.43,4.83,-35.34,5.33
300198,纳川股份,2.98,10.78,0.29,2270617,677773198.28,17.47,3.19,2.72,2.74,2.69,1.04,22.16,-29.32,4.54
301082,久盛电气,18.3,10.51,1.74,458721,800292876.25,11.41,18.3,16.41,16.41,16.56,1.53,42.82,153.56,3.83
873305,九菱科技,28.99,10.44,2.74,46393,127043201.89,15.35,29.2,25.17,26.23,26.25,2.04,12.79,58.04,5.72
000518,四环生物,2.49,10.18,0.23,959662,236081504.48,11.5,2.49,2.23,2.26,2.26,5.91,9.32,-131.54,5.49
600202,哈空调,5.67,10.1,0.52,401131,223099598.0,11.84,5.67,5.06,5.06,5.15,0.95,10.46,1139.39,2.62
600239,云南城投,2.73,10.08,0.25,770215,201460766.0,11.69,2.73,2.44,2.48,2.48,2.8,4.8,182.96,3.16
002132,恒星科技,3.5,10.06,0.32,1140301,385336397.99,10.69,3.5,3.16,3.35,3.18,2.22,8.15,197.68,1.35
600589,大位科技,7.01,10.05,0.64,2604160,1816377282.0,5.02,7.01,6.69,6.69,6.37,1.02,17.61,-468.28,15.56
603011,合锻智能,13.37,10.04,1.22,1881803,2451758794.0,11.28,13.37,12.0,12.0,12.15,2.68,38.06,645.62,2.96
002631,德尔未来,4.83,10.02,0.44,631345,297669178.24,12.3,4.83,4.29,4.39,4.39,3.57,7.96,2294.7,1.63
603579,荣泰健康,24.71,10.02,2.25,91067,216588837.0,12.82,24.71,21.83,22.24,22.46,0.92,5.13,23.07,2.31
603949,雪龙集团,26.26,10.01,2.39,253641,654948356.0,9.43,26.26,24.01,24.01,23.87,0.86,12.07,91.78,5.45
001269,欧晶科技,26.38,10.01,2.4,40225,104741469.23,10.51,26.38,23.86,23.97,23.98,1.34,4.79,-17.03,3.99
605588,冠石科技,54.3,10.01,4.94,65333,354130909.0,4.05,54.3,52.3,54.3,49.36,2.26,8.94,255.33,3.74
003028,振邦智能,48.7,10.01,4.43,22223,107432619.6,4.52,48.7,46.7,46.7,44.27,1.13,4.1,26.79,3.11
001382,新亚电缆,25.29,10.0,2.3,286657,682507128.9,13.61,25.29,22.16,22.99,22.99,0.85,47.67,77.25,6.45
601595,上海电影,30.24,10.0,2.75,175350,517515914.0,9.86,30.24,27.53,27.8,27.49,2.39,3.91,94.64,7.95
603690,至纯科技,31.24,10.0,2.84,838025,2614189645.0,1.55,31.24,30.8,31.24,28.4,5.56,21.88,46.61,2.4
603353,和顺石油,17.38,10.0,1.58,127311,210316276.0,12.91,17.38,15.34,15.34,15.8,2.29,7.47,52.41,1.82
603062,麦加芯彩,47.96,10.0,4.36,22218,105617674.0,4.27,47.96,46.1,46.75,43.6,0.6,6.69,24.56,2.51
002923,润都股份,15.29,10.0,1.39,255086,382350330.01,12.81,15.29,13.51,13.51,13.9,1.06,9.88,103.29,4.45
002645,华宏科技,9.57,10.0,0.87,588321,525818630.62,13.56,9.57,8.39,8.85,8.7,1.16,11.56,1531.46,1.55
002549,凯美特气,7.59,10.0,0.69,138573,105177096.75,0.0,7.59,7.59,7.59,6.9,1.15,2.0,-118.93,2.63
001333,光华股份,23.98,10.0,2.18,49770,119348100.3,0.0,23.98,23.98,23.98,21.8,0.82,11.31,20.97,1.83
000953,河化股份,6.16,10.0,0.56,613328,366840919.62,11.79,6.16,5.5,5.6,5.6,4.89,16.75,21.33,15.58
001217,华尔泰,14.86,9.99,1.35,614866,911213521.08,3.92,14.86,14.33,14.86,13.51,3.95,19.83,46.08,2.19
002639,雪人股份,8.92,9.99,0.81,2064881,1820189439.98,8.14,8.92,8.26,8.26,8.11,1.68,31.74,153.92,2.79
605255,天普股份,16.41,9.99,1.49,88952,140449947.0,10.52,16.41,14.84,14.91,14.92,2.69,6.63,89.75,2.74
601811,新华文轩,15.86,9.99,1.44,152581,233142943.0,8.39,15.86,14.65,14.72,14.42,3.6,1.93,12.67,1.34
601069,西部黄金,15.31,9.99,1.39,366461,543484838.0,9.48,15.31,13.99,14.31,13.92,4.06,5.36,81.92,3.11
003010,若羽臣,44.98,9.98,4.08,77931,337143807.96,10.93,44.99,40.52,40.59,40.9,1.62,6.44,95.89,7.04
603166,福达股份,15.22,9.97,1.38,724841,1097428604.0,8.09,15.22,14.1,14.1,13.84,1.27,11.34,53.08,4.11
603098,森特股份,10.82,9.96,0.98,124166,133813046.0,10.37,10.82,9.8,9.8,9.84,1.69,2.3,59.21,2.12
600318,新力金融,10.05,9.96,0.91,1199789,1170319683.0,11.16,10.05,9.03,9.03,9.14,1.57,23.4,165.35,4.86
300767,震安科技,11.54,8.87,0.94,276886,311395809.25,19.91,12.34,10.23,10.78,10.6,2.32,11.55,-42.07,1.91
002062,宏润建设,5.6,8.53,0.44,720729,392487209.44,13.18,5.68,5.0,5.22,5.16,3.75,7.28,20.82,1.41
833509,同惠电子,30.29,8.26,2.31,277949,884148495.84,17.44,34.54,29.66,31.32,27.98,2.09,33.71,72.69,14.4
300611,美力科技,31.87,8.03,2.37,529618,1689940504.58,11.02,33.2,29.95,30.41,29.5,1.18,35.71,65.04,6.35
300199,翰宇药业,15.05,7.96,1.11,1543730,2293679131.52,13.92,15.6,13.66,13.94,13.94,3.1,21.86,-73.68,23.24
300895,铜牛信息,51.9,7.95,3.82,249697,1286170816.54,13.64,54.5,47.94,47.94,48.08,1.6,18.07,-85.41,8.08
000559,万向钱潮,7.45,7.81,0.54,1499692,1119845089.58,8.54,7.6,7.01,7.01,6.91,2.43,4.54,25.76,2.7
000533,顺钠股份,7.05,7.47,0.49,1376758,980738551.04,10.06,7.22,6.56,6.56,6.56,1.53,20.1,51.24,5.75
300167,*ST迪威,3.98,7.28,0.27,347245,135030293.64,9.97,4.05,3.68,3.68,3.71,1.18,9.73,-37.26,-147.85
300497,富祥药业,8.68,7.03,0.57,273401,234608902.74,10.23,8.89,8.06,8.1,8.11,5.34,6.05,-57.68,2.0
002961,瑞达期货,16.95,7.01,1.11,302244,495815747.62,11.17,17.42,15.65,15.7,15.84,3.27,6.79,20.85,2.77
002967,广电计量,20.63,6.95,1.34,301767,625693380.7,10.89,21.22,19.12,19.23,19.29,6.52,5.58,34.17,3.61
600721,百花医药,7.15,6.88,0.46,941417,682872688.0,11.06,7.36,6.62,6.67,6.69,7.41,24.51,66.2,3.62
001337,四川黄金,23.84,6.67,1.49,310063,724170545.68,7.38,24.14,22.49,22.9,22.35,4.05,10.75,38.12,7.1
300139,晓程科技,17.72,6.62,1.1,495865,865536997.41,5.17,17.81,16.95,17.29,16.62,2.39,21.22,89.59,4.92
301013,利和兴,19.4,6.59,1.2,361609,699243973.0,11.98,20.4,18.22,18.42,18.2,1.24,19.11,221.94,5.32
300946,恒而达,34.45,6.56,2.12,61644,213695633.8,14.48,36.89,32.21,32.55,32.33,2.7,10.82,39.25,3.53
301121,紫建电子,62.0,6.55,3.81,38881,235415865.56,6.86,62.3,58.31,58.61,58.19,2.44,10.78,61.01,2.63
000958,电投产融,6.89,6.49,0.42,3469380,2342709921.29,13.29,7.12,6.26,6.47,6.47,2.26,6.44,36.46,1.88
300963,中洲特材,11.42,6.43,0.69,440143,490225401.86,10.44,11.67,10.55,10.72,10.73,1.09,21.95,38.55,3.65
605336,帅丰电器,20.72,6.42,1.25,51146,102548033.0,8.22,20.8,19.2,19.49,19.47,0.69,2.79,64.67,1.99
838670,恒进感应,21.93,6.4,1.32,108075,234035127.39,12.91,22.7,20.04,20.04,20.61,1.59,16.37,102.69,6.52
600645,中源协和,23.9,6.36,1.43,331523,781182278.0,7.43,24.04,22.37,22.47,22.47,1.69,7.09,62.83,3.09
301386,未来电器,22.45,6.25,1.32,81371,182034851.71,13.01,23.53,20.78,21.19,21.13,5.64,18.96,36.56,2.16
300380,安硕信息,53.83,6.17,3.13,244300,1287493651.78,9.07,54.92,50.32,50.32,50.7,1.69,19.18,1113.97,20.09
600126,杭钢股份,10.78,6.1,0.62,3641448,3968899471.0,9.74,11.18,10.19,10.3,10.16,1.52,10.78,-61.12,1.86
600973,宝胜股份,5.46,6.02,0.31,1636218,903463194.0,9.51,5.67,5.18,5.19,5.15,1.23,11.93,-24.97,2.2
000837,秦川机床,14.82,5.93,0.83,1807482,2646234092.51,8.79,15.28,14.05,14.13,13.99,1.89,17.94,199.33,3.11
688597,煜邦电力,11.44,5.93,0.64,220001,264233488.0,10.74,12.56,11.4,12.05,10.8,5.04,8.9,25.39,3.52
002342,巨力索具,6.65,5.89,0.37,3291788,2147504967.48,13.85,6.84,5.97,6.2,6.28,1.18,34.48,-1285.86,2.59
688062,迈威生物-U,20.41,5.81,1.12,196738,407400234.0,14.31,22.05,19.29,19.39,19.29,2.79,9.64,-7.64,5.28
300911,亿田智能,44.35,5.77,2.42,51846,224617655.79,8.25,44.96,41.5,41.93,41.93,1.95,4.01,-417.33,4.67
002690,美亚光电,17.15,5.73,0.93,321677,551090622.12,5.36,17.37,16.5,16.5,16.22,5.28,7.42,23.31,5.43
002578,闽发铝业,3.51,5.72,0.19,1231670,439172416.52,12.05,3.65,3.25,3.32,3.32,6.43,14.3,86.84,2.15
002773,康弘药业,25.55,5.67,1.37,359840,910454329.1,10.01,26.32,23.9,24.03,24.18,4.71,5.25,18.1,2.79
003015,日久光电,15.14,5.65,0.81,462607,709631009.72,11.3,15.76,14.14,14.33,14.33,3.1,18.63,56.66,4.43
603015,弘讯科技,14.31,5.61,0.76,606882,826556967.0,13.8,14.63,12.76,13.64,13.55,1.66,15.01,87.75,4.3
300416,苏试试验,16.58,5.61,0.88,533751,907599528.14,11.34,17.73,15.95,15.95,15.7,1.6,10.57,43.2,3.25
300338,*ST开元,4.03,5.5,0.21,199466,80531475.2,9.69,4.17,3.8,3.8,3.82,2.23,5.79,-33.7,-10.95
300809,华辰装备,52.18,5.44,2.69,323718,1642403957.07,13.23,54.93,48.38,49.01,49.49,1.58,22.94,170.9,8.29
603900,莱绅通灵,6.44,5.4,0.33,399592,252789026.0,9.17,6.7,6.14,6.35,6.11,1.43,11.74,-35.72,1.08
688506,百利天恒-U,236.99,5.39,12.11,22624,536216486.0,9.65,246.58,224.88,224.88,224.88,2.71,2.46,25.98,24.87
605080,浙江自然,33.47,5.35,1.7,35041,117431329.0,9.35,34.57,31.6,31.77,31.77,1.42,2.48,21.83,2.35
000951,中国重汽,20.59,5.27,1.03,449335,919625101.79,5.06,20.88,19.89,20.0,19.56,2.96,3.82,16.35,1.58
002032,苏 泊 尔,58.4,5.26,2.92,84323,489955425.03,6.9,59.16,55.33,55.48,55.48,2.9,1.05,20.85,7.28
000681,视觉中国,22.25,5.25,1.11,713374,1575301501.36,9.98,23.22,21.11,21.44,21.14,2.68,10.55,143.11,4.45
603938,三孚股份,13.69,5.23,0.68,270047,360530243.0,12.14,14.19,12.61,13.2,13.01,4.98,7.06,77.74,2.17
688197,首药控股-U,31.9,5.21,1.58,44046,148452976.0,20.71,36.3,30.02,30.02,30.32,4.86,6.88,-23.6,5.79
002808,ST恒久,3.26,5.16,0.16,80142,25894021.92,6.45,3.26,3.06,3.11,3.1,1.51,4.3,-38.55,2.73
600455,博通股份,25.08,5.07,1.21,61172,151913315.0,8.55,25.49,23.45,23.88,23.87,2.03,9.79,51.26,5.37
600462,*ST九有,1.47,5.0,0.07,168864,24540708.0,5.71,1.47,1.39,1.39,1.4,1.18,2.81,-18.14,-23.64
688428,诺诚健华-U,18.71,4.99,0.89,95399,177708530.0,7.58,18.93,17.58,18.08,17.82,1.62,3.58,-74.84,4.9
000619,海螺新材,6.34,4.97,0.3,224471,138989281.35,9.6,6.5,5.92,6.04,6.04,2.61,6.24,-79.42,1.05
