代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920765,美之高,27.8,21.34,4.89,52489,134793643.96,23.31,27.8,22.46,22.85,22.91,2.43,9.31,-683.57,8.02
300300,海峡创新,7.66,20.06,1.28,1795857,1291887855.03,15.36,7.66,6.68,6.84,6.38,1.31,26.93,475.83,31.19
301097,天益医疗,55.75,20.0,9.29,66798,363908130.97,14.53,55.75,49.0,49.37,46.46,11.34,23.08,122.66,2.78
300111,向日葵,9.43,19.97,1.57,3281109,2875410835.02,17.94,9.43,8.02,8.02,7.86,1.41,25.49,5229.13,17.66
301308,江波龙,266.0,19.82,44.0,299094,7120713159.05,21.22,266.0,218.89,228.52,222.0,1.39,10.9,3775.25,16.54
300593,新雷能,23.8,17.65,3.57,569479,1260430560.62,20.42,24.0,19.87,20.6,20.23,3.27,12.65,-67.86,5.42
300655,晶瑞电材,17.51,16.5,2.48,2852417,5010639663.12,8.85,18.04,16.71,16.71,15.03,3.94,26.72,109.77,7.36
688031,星环科技-U,61.39,16.47,8.68,135450,793019691.0,22.96,63.25,51.15,53.05,52.71,7.07,14.41,-26.01,7.71
688627,精智达,190.28,15.45,25.46,74170,1335821871.0,14.71,193.27,169.03,170.0,164.82,2.26,10.25,292.42,10.64
300163,先锋新材,4.16,15.24,0.55,1594605,651367919.52,16.34,4.33,3.74,3.78,3.61,8.48,35.14,15.25,3.36
688372,伟测科技,102.1,15.22,13.49,213851,2164398902.0,9.87,105.83,97.08,99.01,88.61,3.34,14.36,56.34,5.37
301377,鼎泰高科,111.0,14.7,14.23,170633,1826867556.87,17.35,114.8,98.01,98.4,96.77,1.13,24.02,120.9,17.13
300755,华致酒行,21.43,14.23,2.67,155056,314716343.7,15.83,21.68,18.71,18.71,18.76,4.73,3.72,79.46,2.81
301626,苏州天脉,141.95,14.17,17.62,69823,950392130.94,14.04,142.42,124.97,125.82,124.33,3.35,13.27,86.39,10.43
688308,欧科亿,31.13,13.61,3.73,200234,616167582.0,18.21,32.8,27.81,28.01,27.4,2.34,12.61,72.51,1.92
300255,常山药业,58.09,13.61,6.96,483271,2694377684.07,15.61,58.98,51.0,51.5,51.13,2.18,5.27,-917.67,34.83
300955,嘉亨家化,38.8,13.28,4.55,141770,523322237.17,17.08,38.85,33.0,34.26,34.25,2.36,14.06,-60.85,4.47
301181,标榜股份,50.52,13.2,5.89,130295,625610257.36,15.37,51.66,44.8,45.55,44.63,1.47,14.45,47.96,4.09
920445,龙竹科技,13.25,13.05,1.53,168572,223754886.97,28.33,15.0,11.68,11.73,11.72,3.55,16.01,64.5,6.17
301112,信邦智能,60.75,12.94,6.96,75649,447819562.63,12.27,62.0,55.4,55.4,53.79,2.9,6.86,382.67,5.49
301183,东田微,113.96,12.72,12.86,151189,1737760740.53,15.15,121.32,106.0,107.03,101.1,1.49,25.79,85.44,9.77
300712,永福股份,27.42,12.52,3.05,261338,726881589.08,19.7,29.24,24.44,24.46,24.37,12.4,13.99,82.25,4.0
