代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301590,N优优,151.1,68.64,61.5,64942,1022018048.52,32.22,178.88,150.01,150.01,89.6,-,79.54,25.85,3.29
837748,路桥信息,57.74,29.99,13.32,87361,416384564.04,34.2,57.74,42.55,43.0,44.42,1.1,14.01,-168.78,14.09
300513,恒实科技,9.4,20.05,1.57,397558,365352788.1,10.98,9.4,8.54,8.54,7.83,6.11,14.13,-23.48,2.15
300368,汇金股份,10.36,20.05,1.73,1578797,1529114306.01,17.84,10.36,8.82,8.83,8.63,2.25,29.85,-97.47,39.86
300082,奥克股份,9.53,20.03,1.59,1204287,1097338585.64,18.51,9.53,8.06,8.06,7.94,2.08,17.76,-493.64,2.36
300651,金陵体育,29.38,20.02,4.9,271744,760886919.41,15.52,29.38,25.58,25.58,24.48,1.59,36.24,-558.28,4.94
301306,西测测试,44.92,20.01,7.49,105057,438481047.75,21.53,44.92,36.86,37.23,37.43,6.34,26.75,-47.5,3.8
688183,生益电子,38.27,20.01,6.38,350043,1255630622.0,20.41,38.27,31.76,31.76,31.89,3.28,4.21,39.76,7.37
688316,青云科技-U,59.03,20.0,9.84,77544,423963247.0,17.71,59.03,50.32,50.6,49.19,5.2,21.57,-30.8,44.01
301197,工大科雅,19.63,19.99,3.27,145649,273179862.07,20.97,19.63,16.2,16.36,16.36,8.4,17.7,344.69,1.74
300546,雄帝科技,29.08,16.88,4.2,756647,2001552702.72,24.48,29.86,23.77,24.0,24.88,1.21,56.4,-129.51,5.0
688800,瑞可达,47.69,16.49,6.75,248981,1119781167.0,21.03,48.65,40.04,40.9,40.94,3.16,12.11,32.43,4.62
300476,胜宏科技,101.01,16.3,14.16,721949,6890165753.24,20.62,103.97,86.06,86.12,86.85,1.76,8.44,23.66,9.01
301005,超捷股份,44.44,15.94,6.11,313995,1333218620.24,19.96,46.0,38.35,38.36,38.33,1.77,23.72,93.72,7.85
300804,广康生化,44.82,15.52,6.02,143162,565949027.23,25.0,44.99,35.29,38.0,38.8,1.19,52.06,48.46,2.47
300674,宇信科技,26.72,14.73,3.43,1325823,3417944975.42,15.2,27.63,24.09,24.45,23.29,3.19,18.86,80.87,4.52
301196,唯科科技,70.65,14.14,8.75,108432,731992697.29,13.72,71.49,63.0,63.28,61.9,2.74,16.12,28.48,2.75
300617,安靠智电,31.33,13.68,3.77,124699,383235280.84,16.11,32.9,28.46,28.46,27.56,10.82,8.87,29.99,1.82
688151,华强科技,19.14,13.32,2.25,142294,269333598.0,14.56,19.98,17.52,17.59,16.89,11.36,13.93,875.38,1.57
839493,并行科技,157.8,12.79,17.9,57581,885730726.07,17.92,164.99,139.92,142.0,139.9,3.96,14.22,645.95,23.74
688313,仕佳光子,32.91,12.4,3.63,503039,1580245430.0,16.22,33.66,28.91,29.15,29.28,2.18,10.96,40.5,11.68
688158,优刻得-W,22.16,12.37,2.44,576438,1224477481.0,15.47,22.72,19.67,19.72,19.72,4.59,14.33,-56.11,4.25
301225,恒勃股份,85.13,11.81,8.99,68033,557459291.44,16.97,88.0,75.08,76.0,76.14,0.91,22.54,66.55,5.87
301377,鼎泰高科,30.82,11.75,3.24,134797,403770355.0,11.93,31.72,28.43,29.68,27.58,3.44,18.98,43.52,5.18
831175,派诺科技,25.28,11.56,2.62,139807,366198909.7,11.83,27.68,25.0,25.0,22.66,6.39,27.99,-43.45,2.68
300835,龙磁科技,38.03,11.2,3.83,137302,516455410.88,15.79,39.55,34.15,34.58,34.2,5.17,16.76,39.86,4.15
301287,康力源,44.05,11.01,4.37,103698,436438932.97,19.3,45.66,38.0,38.55,39.68,2.26,60.89,39.18,2.59
300281,金明精机,8.8,10.83,0.86,715320,619008610.21,15.99,9.14,7.87,8.03,7.94,1.87,18.0,406.09,2.91
300468,四方精创,29.8,10.74,2.89,2132447,6012717905.75,18.32,31.59,26.66,26.66,26.91,1.33,40.25,306.54,9.9
603176,汇通集团,5.45,10.1,0.5,481265,260498429.0,10.91,5.45,4.91,4.98,4.95,2.98,10.42,-15.34,2.41
000889,中嘉博创,3.27,10.1,0.3,10269,3358012.05,0.0,3.27,3.27,3.27,2.97,0.06,0.12,-135.65,32.34
002546,新联电子,5.47,10.06,0.5,516123,279642787.67,6.44,5.47,5.15,5.15,4.97,3.13,6.44,10.63,1.37
002491,通鼎互联,5.69,10.06,0.52,933321,515100484.72,8.7,5.69,5.24,5.24,5.17,4.83,7.93,13.29,2.61
002298,中电鑫龙,7.23,10.05,0.66,245038,177162235.41,0.0,7.23,7.23,7.23,6.57,0.44,3.75,31.69,2.59
605018,长华集团,12.82,10.04,1.17,205460,254947225.0,11.07,12.82,11.53,11.66,11.65,1.7,4.37,222.38,2.21
000506,中润资源,8.11,10.04,0.74,1048027,834716417.02,7.87,8.11,7.53,8.0,7.37,5.96,11.29,-606.69,14.25
600551,时代出版,9.21,10.04,0.84,526622,460275185.0,11.59,9.21,8.24,8.29,8.37,1.1,7.77,26.26,1.11
002184,海得控制,13.05,10.03,1.19,252523,318037799.83,10.46,13.05,11.81,11.96,11.86,3.47,10.51,-180.93,4.04
605298,必得科技,13.82,10.03,1.26,91164,123324652.0,10.43,13.82,12.51,12.62,12.56,3.61,4.94,89.86,2.6
603585,苏利股份,17.33,10.03,1.58,50805,85964259.0,9.71,17.33,15.8,15.95,15.75,1.82,2.82,23.34,1.34
001258,立新能源,7.57,10.03,0.69,168569,126491489.28,6.83,7.57,7.1,7.1,6.88,1.27,3.6,-188.63,2.45
002370,亚太药业,3.95,10.03,0.36,988819,379353810.34,11.7,3.95,3.53,3.58,3.59,3.99,13.26,-94.36,3.07
600601,方正科技,4.72,10.02,0.43,2031219,941089155.0,10.72,4.72,4.26,4.26,4.29,4.83,4.87,62.71,4.7
002134,天津普林,23.17,10.02,2.11,117489,262293677.3,10.78,23.17,20.9,20.9,21.06,0.78,4.78,2810.14,11.8
002250,联化科技,11.97,10.02,1.09,1968372,2228743559.15,13.51,11.97,10.5,10.91,10.88,1.12,21.71,54.86,1.7
000530,冰山冷热,6.04,10.02,0.55,597628,352105092.2,9.84,6.04,5.5,5.51,5.49,2.12,9.96,42.29,1.61
002878,元隆雅图,18.56,10.02,1.69,360974,648736909.85,9.78,18.56,16.91,17.01,16.87,0.73,15.41,49.08,3.53
002265,建设工业,22.52,10.01,2.05,332566,727198842.04,8.11,22.52,20.86,20.93,20.47,2.79,8.25,169.01,6.36
600589,大位科技,7.69,10.01,0.7,2250708,1661556239.0,10.59,7.69,6.95,6.95,6.99,2.23,15.22,55.67,15.86
002115,三维通信,8.57,10.01,0.78,2050756,1726578928.59,11.04,8.57,7.71,7.78,7.79,3.86,27.26,1318.89,3.34
605099,共创草坪,33.85,10.01,3.08,51209,172073128.0,4.0,33.85,32.62,33.8,30.77,1.23,1.28,21.79,5.12
