代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301632,C广建科,43.6,28.2,9.59,540441,2077629858.91,42.75,46.58,32.04,32.84,34.01,0.93,78.48,-324.25,6.93
301217,铜冠铜箔,29.92,20.02,4.99,947040,2552021252.14,18.93,29.92,25.2,25.3,24.93,1.6,11.42,1305.07,4.61
688146,中船特气,44.86,20.01,7.48,310402,1375669241.0,9.18,44.86,41.43,41.43,37.38,1.6,21.41,68.5,4.31
300620,光库科技,79.3,20.01,13.22,281637,2203958938.89,6.51,79.3,75.0,79.3,66.08,1.84,11.41,455.52,10.24
688291,金橙子,40.07,20.01,6.68,116399,436933172.0,13.54,40.07,35.55,38.0,33.39,3.11,34.57,85.93,4.42
300757,罗博特科,205.07,20.0,34.18,209524,4074573591.5,18.75,205.07,173.02,173.8,170.89,3.8,14.14,-328.51,19.95
300290,荣科科技,22.92,20.0,3.82,810350,1734817562.49,20.42,22.92,19.02,19.12,19.1,3.39,12.68,-142.56,18.43
300395,菲利华,91.16,19.99,15.19,485031,4041679819.99,17.98,91.16,77.5,77.5,75.97,2.68,9.45,113.26,11.4
688648,中邮科技,57.8,19.99,9.63,152136,788709594.0,23.04,57.8,46.7,48.17,48.17,2.26,23.01,-88.47,5.12
688197,首药控股-U,55.94,19.99,9.32,68039,357536117.0,21.17,55.94,46.07,46.6,46.62,2.56,10.63,-40.98,10.97
300561,*ST汇科,15.67,19.98,2.61,388274,557469976.5,19.98,15.67,13.06,13.19,13.06,1.68,16.11,950.13,8.57
300237,美晨科技,2.59,19.91,0.43,2356079,595442477.21,15.74,2.59,2.25,2.26,2.16,2.84,16.34,-19.29,69.53
688733,壹石通,26.49,17.89,4.02,196591,476910831.0,19.31,26.59,22.25,22.33,22.47,3.12,9.84,-78.75,2.44
688108,赛诺医疗,29.5,17.48,4.39,1253608,3473850928.0,16.81,30.13,25.91,26.8,25.11,2.68,30.13,1033.35,13.91
301511,德福科技,42.04,17.3,6.2,830171,3175265897.19,19.08,42.71,35.87,37.5,35.84,1.79,22.16,363.98,6.61
688319,欧林生物,24.02,17.17,3.52,172076,383059840.0,19.32,24.26,20.3,20.48,20.5,3.81,4.24,-344.59,10.6
301150,中一科技,31.68,16.13,4.4,254995,764638392.71,17.3,32.03,27.31,27.31,27.28,2.28,21.62,-572.91,2.1
688270,臻镭科技,68.51,15.63,9.26,262821,1763930185.0,11.81,71.0,64.0,65.55,59.25,2.1,12.28,117.66,6.67
300408,三环集团,40.66,15.51,5.46,960643,3762987566.7,14.2,41.5,36.5,36.69,35.2,7.45,5.14,36.57,3.96
300502,新易盛,236.56,15.45,31.66,601120,13528603089.39,16.59,238.6,204.61,206.0,204.9,1.57,6.79,37.37,24.41
688584,上海合晶,26.18,14.52,3.32,430988,1093078325.0,18.81,27.3,23.0,23.5,22.86,4.86,12.68,226.75,4.32
300145,南方泵业,5.29,14.5,0.67,4338152,2234070970.85,21.65,5.54,4.54,4.61,4.62,1.76,22.78,38.07,3.77
688321,微芯生物,41.18,14.39,5.18,369110,1441927749.0,18.11,42.4,35.88,36.17,36.0,2.59,9.05,-219.18,11.68
688135,利扬芯片,24.4,14.23,3.04,183614,419318518.0,15.4,24.57,21.28,21.34,21.36,2.41,9.04,-163.27,4.58
300815,玉禾田,33.68,14.17,4.18,1115741,3582187209.87,17.9,35.29,30.01,31.0,29.5,3.09,28.84,20.81,3.24
300351,永贵电器,20.1,14.14,2.49,723256,1404733123.34,15.28,20.9,18.21,18.71,17.61,3.72,27.62,83.78,3.19
301196,唯科科技,102.5,14.12,12.68,118108,1178770200.21,12.25,105.2,94.2,95.02,89.82,1.5,9.48,41.47,4.1
688548,广钢气体,11.46,13.13,1.33,931549,1077317521.0,14.41,12.16,10.7,10.7,10.13,8.9,13.67,64.33,2.57
688668,鼎通科技,115.36,13.1,13.36,111168,1198652525.0,17.69,117.04,99.0,100.07,102.0,1.47,7.99,69.58,8.61
300843,胜蓝股份,39.16,12.85,4.46,320201,1200666748.87,15.88,40.0,34.49,34.91,34.7,1.65,20.38,53.17,4.2
688390,固德威,50.8,12.81,5.77,230186,1112856413.0,15.75,51.61,44.52,44.63,45.03,3.34,9.49,-109.92,4.52
832662,方盛股份,38.35,12.73,4.33,128722,465084055.39,25.57,41.5,32.8,34.12,34.02,1.3,52.37,119.66,7.53
688268,华特气体,62.47,12.56,6.97,114658,699855936.0,11.33,63.1,56.81,56.92,55.5,3.35,9.54,42.32,4.26
301181,标榜股份,35.0,12.4,3.86,195692,686832800.37,22.06,37.37,30.5,30.5,31.14,3.41,52.13,32.34,2.9
300870,欧陆通,183.5,12.32,20.13,120171,2106476212.52,16.65,187.88,160.68,166.01,163.37,2.33,11.22,99.13,8.37
300308,中际旭创,252.0,11.66,26.32,551265,13273577994.03,12.83,252.96,224.0,226.75,225.68,1.52,4.99,44.22,13.79
839493,并行科技,169.1,11.62,17.6,91452,1532229427.67,24.28,188.79,152.0,152.02,151.5,4.83,22.14,994.05,24.17
688513,苑东生物,63.78,11.29,6.47,88426,537683725.0,13.56,64.77,57.0,59.56,57.31,2.15,5.01,46.46,4.19
301389,隆扬电子,54.92,10.82,5.36,272532,1397979632.14,12.15,55.02,49.0,49.31,49.56,1.22,33.2,126.89,7.15
300213,佳讯飞鸿,10.68,10.79,1.04,1181316,1227399882.03,14.21,11.02,9.65,9.65,9.64,2.69,21.64,-62.15,2.93
300486,东杰智能,18.0,10.77,1.75,789452,1359212356.95,15.02,18.49,16.05,16.15,16.25,0.94,17.99,489.78,5.69
838402,硅烷科技,11.95,10.55,1.14,296467,346833928.29,15.45,12.45,10.78,10.79,10.81,3.59,7.02,-97.87,3.07
300792,壹网壹创,29.0,10.1,2.66,331141,934718517.36,17.54,30.9,26.28,26.36,26.34,3.72,15.58,66.08,2.41
601929,吉视传媒,3.6,10.09,0.33,3941010,1403825347.0,6.12,3.6,3.4,3.59,3.27,0.79,11.29,-30.5,2.39
603158,腾龙股份,9.3,10.06,0.85,375661,344973031.0,9.94,9.3,8.46,8.48,8.45,3.64,7.65,25.2,2.06
601609,金田股份,9.41,10.06,0.86,1569530,1416902478.0,10.53,9.41,8.51,8.52,8.55,1.7,10.57,23.17,1.52
002939,长城证券,9.96,10.06,0.91,1106477,1062727157.92,11.16,9.96,8.95,9.07,9.05,4.23,3.17,16.6,1.33
002516,旷达科技,6.13,10.05,0.56,454125,266933265.24,10.05,6.13,5.57,5.62,5.57,1.78,3.11,51.26,2.5
002298,中电鑫龙,9.42,10.05,0.86,2094796,1946220207.08,5.61,9.42,8.94,9.02,8.56,2.39,32.05,41.29,3.38
002148,北纬科技,12.6,10.04,1.15,2227909,2698925975.75,12.23,12.6,11.2,11.45,11.45,1.61,49.58,-231.91,5.8
603098,森特股份,11.51,10.04,1.05,159337,175114504.0,10.8,11.51,10.38,10.55,10.46,3.95,2.96,45.55,2.25
002911,佛燃能源,11.51,10.04,1.05,179421,198432434.29,10.42,11.51,10.42,10.49,10.46,5.62,1.43,24.14,1.78
002549,凯美特气,15.02,10.04,1.37,551840,816026379.46,4.62,15.02,14.39,14.39,13.65,0.72,7.97,93.51,5.1
000561,烽火电子,12.5,10.04,1.14,669235,803560252.88,7.48,12.5,11.65,11.72,11.36,1.75,11.12,-49.5,2.64
002052,同洲电子,13.16,10.03,1.2,631632,829663428.34,3.76,13.16,12.71,13.16,11.96,2.77,9.16,24.38,34.12
002918,蒙娜丽莎,10.09,10.03,0.92,248950,244025340.49,10.47,10.09,9.13,9.15,9.17,5.35,11.34,-17.67,1.34
000417,合百集团,6.91,10.03,0.63,1096537,747428211.23,6.53,6.91,6.5,6.91,6.28,3.84,14.08,17.9,1.15
002611,东方精工,18.98,10.03,1.73,2311536,4213864198.04,10.9,18.98,17.1,17.25,17.25,0.88,23.06,20.95,4.5
000901,航天科技,21.07,10.03,1.92,887410,1821303454.36,9.97,21.07,19.16,19.16,19.15,0.67,11.12,-1152.96,3.99
605298,必得科技,23.82,10.02,2.17,150838,355274504.0,9.93,23.82,21.67,23.82,21.65,1.58,8.17,154.88,4.48
002536,飞龙股份,24.48,10.02,2.23,977722,2326744475.18,10.7,24.48,22.1,22.46,22.25,0.93,17.96,33.43,4.17
000070,特发信息,9.99,10.02,0.91,1503440,1447783731.04,9.36,9.99,9.14,9.28,9.08,1.51,16.92,-149.35,6.05
601208,东材科技,17.9,10.02,1.63,1021108,1786981056.0,10.02,17.9,16.27,16.27,16.27,1.89,11.27,44.13,3.31
002893,京能热力,12.3,10.02,1.12,240870,286377902.16,9.93,12.3,11.19,11.19,11.18,4.41,11.88,4.33,2.41
605169,洪通燃气,19.77,10.02,1.8,277357,526448821.0,8.01,19.77,18.33,18.86,17.97,1.09,9.8,62.04,2.98
600053,九鼎投资,21.64,10.02,1.97,279287,592191457.0,6.25,21.64,20.41,20.45,19.67,2.05,6.44,-70.5,3.62
002820,桂发祥,15.05,10.01,1.37,525146,775494760.47,6.14,15.05,14.21,15.05,13.68,2.27,26.14,-385.63,3.41
600301,华锡有色,25.27,10.01,2.3,205981,502501062.0,10.23,25.27,22.92,22.94,22.97,2.89,7.48,26.04,3.85
002879,长缆科技,18.35,10.01,1.67,224410,400543493.63,8.99,18.35,16.85,16.92,16.68,4.37,16.28,58.49,2.06
603337,杰克股份,51.76,10.01,4.71,63686,320342871.0,10.54,51.76,46.8,46.8,47.05,1.67,1.35,25.09,5.39
603937,丽岛新材,11.98,10.01,1.09,76305,89070896.0,10.19,11.98,10.87,10.91,10.89,1.01,3.65,-51.04,1.62
601137,博威合金,24.4,10.01,2.22,809080,1925038416.0,8.12,24.4,22.6,22.79,22.18,2.11,9.98,15.63,2.39
600619,海立股份,25.28,10.01,2.3,1792097,4344062246.0,12.1,25.28,22.5,23.51,22.98,1.06,22.71,444.64,4.44
601606,长城军工,67.82,10.01,6.17,682491,4471796396.0,10.01,67.82,61.65,61.65,61.65,0.66,9.42,-226.33,22.61
603256,宏和科技,27.15,10.01,2.47,352915,924997326.0,9.89,27.15,24.71,25.07,24.68,0.91,4.01,193.41,16.13
600698,湖南天雁,14.18,10.01,1.29,1303526,1818068444.0,11.09,14.18,12.75,12.75,12.89,0.94,15.7,4292.13,19.68
002173,创新医疗,22.65,10.0,2.06,1469315,3195602681.65,9.66,22.65,20.66,21.11,20.59,1.03,35.29,-439.87,5.66
002463,沪电股份,58.28,10.0,5.3,1102026,6247587536.66,9.97,58.28,53.0,53.86,52.98,2.0,5.73,36.76,9.59
603800,洪田股份,54.99,10.0,5.0,182685,967927586.0,10.0,54.99,49.99,49.99,49.99,0.86,8.78,-113.25,14.79
605188,国光连锁,14.63,10.0,1.33,589425,845411987.0,7.74,14.63,13.6,14.63,13.3,7.5,11.76,84.31,6.26
603767,中马传动,35.09,10.0,3.19,539978,1705266456.0,17.52,35.09,29.5,30.78,31.9,1.36,17.5,447.84,7.9
603516,淳中科技,102.3,10.0,9.3,109488,1085694237.0,9.88,102.3,93.11,93.11,93.0,0.6,5.39,-358.12,15.04
603031,安孚科技,32.67,10.0,2.97,265022,853065762.0,7.95,32.67,30.31,30.31,29.7,3.08,12.55,32.37,3.65
601702,华峰铝业,18.26,10.0,1.66,202587,356280027.0,10.24,18.26,16.56,16.6,16.6,3.13,2.03,17.12,3.32
002975,博杰股份,48.4,10.0,4.4,135014,619033449.01,11.86,48.4,43.18,44.26,44.0,1.02,12.75,-92.87,3.52
002937,兴瑞科技,21.01,10.0,1.91,241019,483558672.92,10.37,21.01,19.03,19.15,19.1,1.33,8.12,38.93,4.24
002916,深南电路,153.78,10.0,13.98,188810,2810055684.17,9.99,153.78,139.82,139.85,139.8,1.81,2.84,52.16,7.15
002833,弘亚数控,19.58,10.0,1.78,389313,737017734.67,8.43,19.58,18.08,18.51,17.8,4.18,13.49,15.71,2.93
002779,中坚科技,105.39,10.0,9.58,119717,1214022418.46,11.35,105.39,94.52,95.66,95.81,1.25,7.22,115.35,25.28
601138,工业富联,43.68,10.0,3.97,2423668,10023782873.0,11.91,43.68,38.95,39.72,39.71,1.23,1.22,35.81,5.72
600113,浙江东日,43.68,10.0,3.97,197768,845384496.0,6.55,43.68,41.08,42.0,39.71,1.59,4.81,182.29,7.55
603757,大元泵业,38.95,10.0,3.54,18483,71990078.0,0.0,38.95,38.95,38.95,35.41,0.17,1.12,40.91,4.01
603897,长城科技,27.51,10.0,2.5,194977,519600092.0,10.24,27.51,24.95,25.04,25.01,4.64,9.44,25.85,2.46
002941,新疆交建,18.38,9.99,1.67,1467492,2674936643.74,3.47,18.38,17.8,17.97,16.71,7.93,22.73,-400.52,3.41
605228,神通科技,17.5,9.99,1.59,187416,320619937.0,10.62,17.5,15.81,15.83,15.91,1.88,4.4,58.45,4.86
000066,中国长城,17.5,9.99,1.59,5501512,9276919816.45,11.57,17.5,15.66,15.79,15.91,3.84,17.06,-88.47,5.16
001400,江顺科技,64.94,9.99,5.9,46436,291529462.9,9.84,64.94,59.13,59.19,59.04,3.46,30.96,39.31,3.09
