代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301563,C云汉,164.56,40.89,47.76,116894,1690501435.97,68.21,199.0,119.33,122.26,116.8,1.02,83.79,99.36,9.14
920396,常辅股份,37.23,29.99,8.59,148616,520739482.92,21.96,37.23,30.94,30.95,28.64,3.42,29.25,99.87,8.11
920284,灵鸽科技,39.41,29.98,9.09,176270,663254624.06,20.48,39.41,33.2,33.2,30.32,2.65,26.01,485.55,13.27
300948,冠中生态,19.36,20.02,3.23,32628,63166840.0,0.0,19.36,19.36,19.36,16.13,1.31,2.49,-425.44,3.53
301292,海科新源,25.36,20.02,4.23,267458,643315996.39,20.44,25.36,21.04,21.04,21.13,2.42,31.44,-65.96,2.01
300820,英杰电气,62.26,20.01,10.38,162129,932448377.48,16.31,62.26,53.8,54.48,51.88,2.96,14.6,57.73,5.66
301617,博苑股份,85.06,20.01,14.18,22304,187726146.78,3.47,85.06,82.6,82.6,70.88,0.62,6.68,57.39,6.76
688691,灿芯股份,122.26,20.0,20.38,169299,2031231061.0,12.03,122.26,110.0,110.0,101.88,1.5,23.69,-120.49,11.39
688122,西部超导,78.11,20.0,13.02,670836,5044173293.0,14.01,78.11,68.99,70.0,65.09,3.13,10.33,46.46,7.45
688776,国光电气,100.2,20.0,16.7,72680,701970112.0,13.65,100.2,88.8,88.8,83.5,2.04,6.71,-443.1,5.9
688083,中望软件,91.14,20.0,15.19,107988,926513401.0,20.41,91.14,75.64,76.4,75.95,3.07,6.37,-147.46,6.03
300955,嘉亨家化,34.98,20.0,5.83,38834,130313107.0,18.66,34.98,29.54,29.54,29.15,1.45,3.85,-54.86,4.03
301137,哈焊华通,46.1,19.99,7.68,136887,608215377.99,11.45,46.1,41.7,42.0,38.42,0.71,7.6,341.27,6.18
300963,中洲特材,22.51,19.99,3.75,754310,1652806651.59,13.38,22.51,20.0,20.26,18.76,2.5,26.06,158.03,9.55
300512,中亚股份,9.49,19.97,1.58,290664,263645037.93,20.48,9.49,7.87,7.95,7.91,8.88,8.85,59.56,2.4
920505,九菱科技,57.25,18.97,9.13,47992,258489392.12,17.6,57.6,49.13,50.1,48.12,3.97,13.23,170.91,11.25
688172,燕东微,32.5,18.48,5.07,753902,2255189363.0,22.68,32.92,26.7,27.71,27.43,2.4,12.88,181.85,2.47
920576,天力复合,34.25,18.39,5.32,75627,252793898.8,12.31,35.5,31.94,31.99,28.93,5.6,7.06,123.75,8.46
300751,迈为股份,116.98,17.75,17.63,199678,2214527625.95,20.29,119.22,99.06,101.34,99.35,1.97,10.33,41.49,4.31
300611,美力科技,30.8,17.33,4.55,476251,1417478819.49,19.05,31.5,26.5,26.62,26.25,4.96,32.11,40.43,5.47
301360,荣旗科技,82.23,16.69,11.76,68341,549180589.58,17.31,84.56,72.36,74.0,70.47,1.94,26.84,-424.41,3.83
688109,品茗科技,116.57,15.87,15.97,76887,815854670.0,26.02,120.48,94.3,100.01,100.6,1.36,9.75,147.13,12.1
300748,金力永磁,39.49,15.16,5.2,1393051,5193052625.27,13.33,39.5,34.93,35.2,34.29,2.79,12.32,88.61,7.52
300136,信维通信,29.6,14.73,3.8,1297500,3651622045.04,16.01,29.98,25.85,25.85,25.8,3.61,15.74,88.49,3.85
688719,爱科赛博,44.8,14.05,5.52,54269,234452758.0,10.18,45.0,41.0,41.0,39.28,2.13,6.05,-150.07,3.02
688249,晶合集成,39.7,13.92,4.85,1326437,5030501613.0,22.27,41.8,34.04,36.0,34.85,1.19,11.18,119.9,3.79
301042,安联锐视,64.86,13.79,7.86,63590,397511394.35,22.12,68.3,55.69,56.56,57.0,2.3,9.64,186.26,4.31
300584,海辰药业,63.81,13.76,7.72,155765,972727979.53,14.26,66.5,58.5,58.99,56.09,1.69,18.97,131.31,7.36
688027,国盾量子,398.79,13.62,47.79,64784,2580605214.0,12.5,416.88,373.0,373.0,351.0,2.28,8.06,-862.12,12.76
301082,久盛电气,20.36,13.55,2.43,413254,827224050.71,13.94,21.31,18.81,18.81,17.93,4.46,19.75,206.53,4.45
300066,三川智慧,7.23,13.32,0.85,1115981,773624304.92,15.67,7.45,6.45,6.45,6.38,4.2,11.09,83.7,2.99
300096,ST易联众,8.36,13.28,0.98,428569,349783418.1,13.14,8.69,7.72,7.73,7.38,1.54,9.97,48.35,10.28
300539,横河精密,52.78,13.07,6.1,240924,1210315476.42,16.84,53.9,46.04,46.04,46.68,1.67,13.96,261.89,12.29
688521,芯原股份,205.99,12.56,22.99,314272,6408761130.0,14.77,216.77,189.75,195.99,183.0,1.53,6.27,-169.29,30.06
301071,力量钻石,35.54,12.29,3.89,210392,725029935.76,14.5,36.39,31.8,31.8,31.65,2.78,10.81,178.47,1.75
688622,禾信仪器,116.0,12.22,12.63,28914,331159657.0,10.61,117.97,107.0,107.32,103.37,2.26,4.1,-234.08,21.21
688347,华虹公司,128.35,12.04,13.79,593707,7775409442.0,15.18,137.47,120.08,122.0,114.56,1.71,14.56,1498.65,5.09
688035,德邦科技,61.74,11.95,6.59,123310,745490097.0,17.04,65.28,55.88,55.88,55.15,2.33,8.67,96.35,3.84
688260,昀冢科技,36.05,11.92,3.84,123991,437296603.0,15.93,38.0,32.87,33.4,32.21,2.48,10.33,-21.64,25.77
301192,泰祥股份,36.4,11.72,3.82,35580,126506737.64,14.73,36.77,31.97,32.58,32.58,1.41,7.43,71.86,6.11
300151,昌红科技,14.47,11.65,1.51,444227,632251641.45,19.14,15.35,12.87,13.07,12.96,6.65,12.05,124.77,5.0
300285,国瓷材料,24.9,11.56,2.58,484493,1155106429.11,10.04,24.92,22.68,22.72,22.32,2.32,5.76,37.42,3.6
688469,芯联集成-U,7.34,11.55,0.76,4731718,3434383239.0,15.2,7.69,6.69,6.79,6.58,1.65,10.68,-180.61,3.47
688556,高测股份,11.16,10.93,1.1,894676,987547330.0,14.51,11.64,10.18,10.2,10.06,3.32,10.77,-52.35,2.4
920781,瑞奇智造,11.09,10.9,1.09,119772,131918715.14,12.3,11.49,10.26,10.49,10.0,3.41,11.73,-103.97,4.28
