代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
837174,宏裕包材,62.93,29.99,14.52,105713,566628194.47,35.8,62.93,45.6,48.0,48.41,1.5,13.0,209.59,10.56
873152,天宏锂电,28.09,29.99,6.48,185219,490506694.84,26.56,28.09,22.35,22.38,21.61,2.38,27.15,264.18,10.97
835237,力佳科技,32.08,29.98,7.4,167099,503970183.13,27.63,32.08,25.26,25.26,24.68,4.76,19.77,67.99,5.52
836422,润普食品,18.69,29.97,4.31,144512,248649803.22,30.53,18.69,14.3,14.38,14.38,4.52,21.82,128.53,3.96
870726,鸿智科技,28.37,21.92,5.1,167573,441798197.26,35.24,30.2,22.0,23.0,23.27,3.86,20.9,82.01,9.45
300997,欢乐家,20.5,20.02,3.42,316280,601964841.43,21.37,20.5,16.85,17.02,17.08,2.55,8.19,241.7,8.75
300410,正业科技,10.49,20.02,1.75,580757,597228329.4,18.88,10.49,8.84,8.84,8.74,1.36,15.82,118.51,16.46
300478,杭州高新,21.01,19.99,3.5,252172,510913177.26,18.28,21.01,17.81,18.0,17.51,2.97,19.91,-194.14,43.57
836826,盖世食品,15.36,16.36,2.16,261356,384982263.55,21.74,15.93,13.06,13.1,13.2,2.69,43.43,53.04,5.98
835892,中科美菱,25.8,15.85,3.53,153157,384624406.24,24.25,28.0,22.6,22.69,22.27,7.49,54.9,112.97,4.05
300827,上能电气,34.12,13.32,4.01,1410426,4708094320.25,17.04,36.13,31.0,31.0,30.11,2.81,36.79,42.74,7.55
301108,洁雅股份,34.4,13.16,4.0,72685,243256874.97,15.82,34.91,30.1,30.1,30.4,1.72,11.24,59.42,2.08
300518,新迅达,16.4,12.71,1.85,292335,454498058.29,20.34,17.34,14.38,14.5,14.55,2.08,14.66,-120.49,4.27
838262,太湖雪,31.4,12.38,3.46,85541,256993549.65,19.86,33.0,27.45,27.99,27.94,5.12,27.43,57.16,6.49
839371,欧福蛋业,12.78,11.42,1.31,160661,197914240.27,13.25,12.9,11.38,11.41,11.47,2.31,8.3,31.9,4.59
300919,中伟股份,43.1,11.2,4.34,580218,2464062145.94,14.55,44.23,38.59,38.66,38.76,2.6,6.36,27.59,1.98
601099,太平洋,4.79,10.11,0.44,16039029,7474047954.0,9.89,4.79,4.36,4.39,4.35,2.19,23.53,135.23,3.32
002426,胜利精密,3.82,10.09,0.35,4681434,1783808738.31,9.22,3.82,3.5,3.51,3.47,1.36,13.76,-153.24,5.32
603817,海峡环保,6.66,10.08,0.61,396892,259804244.0,10.41,6.66,6.03,6.07,6.05,2.63,6.96,15.29,1.21
603101,汇嘉时代,10.84,10.05,0.99,248926,268304502.0,6.8,10.84,10.17,10.18,9.85,0.53,5.29,38.03,3.63
601086,国芳集团,12.17,10.04,1.11,456193,538462467.0,11.66,12.17,10.88,10.98,11.06,0.72,6.85,178.94,5.22
600865,百大集团,10.64,10.03,0.97,478581,498774508.0,10.86,10.64,9.59,9.61,9.67,3.03,12.72,34.59,1.72
603222,济民健康,11.52,10.03,1.05,344303,389731402.0,7.07,11.52,10.78,10.89,10.47,0.31,6.56,-57.4,4.25
002403,爱仕达,16.35,10.03,1.49,114138,186615041.4,0.0,16.35,16.35,16.35,14.86,1.03,3.84,996.14,3.37
605188,国光连锁,21.95,10.03,2.0,503486,1032385262.0,16.69,21.95,18.62,19.91,19.95,1.07,10.04,276.53,9.12
603839,安正时尚,10.43,10.02,0.95,82098,85627891.0,0.0,10.43,10.43,10.43,9.48,0.75,2.11,91.87,2.2
603630,拉芳家化,31.19,10.02,2.84,210013,609803595.0,13.02,31.19,27.5,28.05,28.35,1.26,9.33,552.1,3.68
002759,天际股份,12.63,10.02,1.15,375488,468842401.29,6.18,12.63,11.92,12.11,11.48,0.75,7.5,-60.47,2.02
603178,圣龙股份,20.54,10.02,1.87,198146,393649869.0,10.87,20.54,18.51,18.7,18.67,3.77,8.38,-44.03,3.94
603696,安记食品,13.19,10.01,1.2,321653,416087881.0,10.01,13.19,11.99,12.21,11.99,1.08,13.68,112.48,5.43
002882,金龙羽,37.16,10.01,3.38,623093,2238788178.68,9.89,37.16,33.82,33.82,33.78,1.97,25.25,120.56,7.74
001206,依依股份,26.72,10.0,2.43,131781,342058090.42,10.99,26.72,24.05,24.26,24.29,1.86,12.4,24.17,2.65
603536,惠发食品,10.78,10.0,0.98,246482,256997896.0,10.0,10.78,9.8,9.85,9.8,2.3,10.25,-43.96,6.25
600376,首开股份,3.19,10.0,0.29,1497843,469304365.0,6.55,3.19,3.0,3.1,2.9,2.3,5.81,-2.24,1.05
002150,通润装备,15.84,10.0,1.44,90021,142593121.44,0.0,15.84,15.84,15.84,14.4,0.55,2.51,29.56,2.91
001296,长江材料,26.4,10.0,2.4,183939,470165889.65,11.67,26.4,23.6,23.8,24.0,0.91,23.93,26.91,2.27
000524,岭南控股,15.73,10.0,1.43,594002,901492417.34,11.26,15.73,14.12,14.35,14.3,1.91,8.87,106.43,4.66
603257,中国瑞林,67.88,10.0,6.17,130063,851810517.0,12.75,67.88,60.01,61.71,61.71,1.7,53.3,54.49,3.35
002878,元隆雅图,20.47,9.99,1.86,468766,941455456.85,10.16,20.47,18.58,18.71,18.61,1.44,19.87,-582.02,4.21
603709,中源家居,15.3,9.99,1.39,82783,122153688.0,12.94,15.3,13.5,13.79,13.91,1.22,6.62,-101.16,3.68
603595,东尼电子,25.98,9.99,2.36,288663,707166673.0,12.36,25.98,23.06,23.06,23.62,1.19,12.42,-73.27,3.97
003040,楚天龙,24.55,9.99,2.23,439488,1043087351.77,8.24,24.55,22.71,23.18,22.32,1.63,9.62,-142.33,8.06
603285,键邦股份,25.99,9.99,2.36,105534,267449941.0,9.78,25.99,23.68,23.68,23.63,4.0,16.94,29.85,2.54
600697,欧亚集团,15.53,9.99,1.41,532151,792167229.0,14.45,15.53,13.49,14.09,14.12,3.93,34.25,85.91,1.07
002251,步步高,6.17,9.98,0.56,3549047,2135964023.23,9.8,6.17,5.62,5.67,5.61,0.71,16.61,41.34,2.03
603863,松炀资源,19.51,9.98,1.77,222227,416032348.0,9.58,19.51,17.81,18.0,17.74,1.84,10.86,-43.69,9.85
002530,金财互联,11.92,9.96,1.08,2142413,2474356367.1,10.52,11.92,10.78,10.82,10.84,1.74,30.82,141.55,7.15
002269,美邦服饰,2.65,9.96,0.24,5002005,1312886004.8,6.64,2.65,2.49,2.65,2.41,1.73,19.91,335.24,22.73
002067,景兴纸业,5.08,9.96,0.46,4698487,2346511497.47,7.79,5.08,4.72,4.81,4.62,5.75,41.95,58.03,1.08
600778,友好集团,7.18,9.95,0.65,331289,234201784.0,5.05,7.18,6.85,6.9,6.53,1.85,10.65,92.13,9.72
600207,安彩高科,5.54,9.92,0.5,270184,147570308.0,9.92,5.54,5.04,5.04,5.04,0.94,2.48,-14.0,2.38
