代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300486,东杰智能,20.39,20.01,3.4,1334176,2642802446.72,10.01,20.39,18.69,19.05,16.99,2.57,33.66,502.49,6.67
688585,上纬新材,110.48,20.0,18.41,231546,2318898288.0,22.54,110.48,89.73,96.0,92.07,1.04,5.74,494.04,35.04
300916,朗特智能,42.73,19.99,7.12,218317,898870098.97,19.97,42.73,35.62,36.0,35.61,5.5,23.64,51.05,4.72
301076,新瀚新材,37.15,19.99,6.19,382722,1338084589.15,18.64,37.15,31.38,31.46,30.96,3.76,34.85,100.33,5.64
300689,澄天伟业,56.72,19.99,9.45,81879,418049250.1,22.26,56.72,46.2,47.8,47.27,2.49,8.09,309.36,9.61
300960,通业科技,33.92,19.99,5.65,100677,318232203.0,20.94,33.92,28.0,28.3,28.27,3.3,7.69,-442.47,8.53
300069,金利华电,25.64,19.98,4.27,233127,563702344.76,20.26,25.64,21.31,21.52,21.37,1.94,19.93,-956.72,10.94
688659,元琛科技,11.53,19.98,1.92,127481,140950233.0,18.83,11.53,9.72,10.0,9.61,3.72,7.97,182.98,3.35
300943,春晖智控,18.62,19.97,3.1,319510,558631345.74,20.04,18.62,15.51,15.57,15.52,7.49,23.78,75.0,3.95
300455,航天智装,17.03,16.48,2.41,1024584,1737657164.83,19.97,17.54,14.62,14.65,14.62,6.79,14.46,578.44,6.61
301678,新恒汇,91.81,16.23,12.82,218113,1817496238.81,21.37,93.88,77.0,77.56,78.99,1.25,47.92,107.15,11.26
301357,北方长龙,131.58,14.64,16.8,160698,2014843441.22,22.3,137.6,112.0,113.7,114.78,1.18,67.52,-617.63,11.17
301200,大族数控,83.5,14.2,10.38,151177,1194036372.8,14.0,84.87,74.63,74.85,73.12,1.18,24.27,76.07,6.83
688626,翔宇医疗,53.43,13.97,6.55,91868,470854718.0,19.69,56.0,46.77,47.01,46.88,2.69,5.74,93.12,4.28
301179,泽宇智能,17.05,13.97,2.09,452010,781738757.49,17.71,17.95,15.3,15.36,14.96,14.2,19.25,141.32,2.96
300548,长芯博创,95.4,13.44,11.3,428076,3898613418.59,17.46,99.99,85.31,86.49,84.1,1.82,15.92,77.4,16.58
836247,华密新材,23.73,12.41,2.62,192232,449725651.28,21.13,25.69,21.23,21.44,21.11,4.72,16.83,99.03,8.39
300218,安利股份,19.22,12.14,2.08,659394,1298430027.02,12.89,20.57,18.36,18.44,17.14,6.29,30.49,22.46,2.93
300732,设研院,11.58,11.35,1.18,796162,895427867.55,15.29,11.74,10.15,10.25,10.4,1.11,24.58,-90.4,1.48
873690,捷众科技,28.89,11.12,2.89,97325,291971473.74,17.23,31.98,27.5,27.5,26.0,7.68,22.58,35.42,3.53
688098,申联生物,8.83,10.79,0.86,410673,347618146.0,15.81,9.15,7.89,8.06,7.97,1.91,10.0,-300.18,2.58
688053,思科瑞,37.04,10.73,3.59,63903,237419687.0,16.41,39.99,34.5,34.5,33.45,4.14,6.39,-174.65,2.31
301123,奕东电子,30.6,10.31,2.86,245851,745121517.39,13.73,32.5,28.69,31.39,27.74,1.77,10.52,-345.3,2.51
300706,阿石创,38.46,10.2,3.56,403998,1525044639.03,19.03,40.9,34.26,34.96,34.9,1.21,35.57,-397.05,8.13
600626,申达股份,4.46,10.12,0.41,290647,126713515.0,10.37,4.46,4.04,4.11,4.05,1.32,2.62,-28.15,1.86
600808,马钢股份,3.71,10.09,0.34,1958777,707493131.0,9.79,3.71,3.38,3.38,3.37,1.23,3.28,-49.71,1.24
000665,湖北广电,6.22,10.09,0.57,1392842,829531016.13,10.62,6.22,5.62,5.64,5.65,1.74,12.25,-15.95,1.65
002795,永和智控,6.55,10.08,0.6,533825,339683777.0,9.92,6.55,5.96,5.99,5.95,2.63,12.28,-37.23,5.86
600748,上实发展,3.72,10.06,0.34,744278,272610027.0,10.06,3.72,3.38,3.38,3.38,4.1,4.03,-21.01,0.63
603811,诚意药业,14.8,10.04,1.35,626361,923024314.0,4.83,14.8,14.15,14.57,13.45,1.95,19.14,26.45,3.98
002173,创新医疗,16.23,10.03,1.48,1050309,1636986581.55,10.03,16.23,14.75,14.96,14.75,1.87,25.23,-128.47,4.06
600610,中毅达,13.6,10.03,1.24,1009338,1317849666.0,10.36,13.6,12.32,12.35,12.36,2.6,14.24,264.69,179.85
603089,正裕工业,17.66,10.03,1.61,219014,383195371.0,6.23,17.66,16.66,16.66,16.05,2.13,9.12,35.08,3.1
002921,联诚精密,17.77,10.03,1.62,212044,359399764.67,9.6,17.77,16.22,16.23,16.15,2.27,17.04,-82.52,2.15
002676,顺威股份,8.12,10.03,0.74,157902,126464152.7,9.08,8.12,7.45,7.46,7.38,0.93,2.19,63.11,4.66
603181,皇马科技,15.04,10.02,1.37,471674,703342124.0,9.73,15.04,13.71,13.71,13.67,4.98,8.01,21.75,2.86
002767,先锋电子,21.08,10.02,1.92,138615,278414980.21,10.02,21.08,19.16,19.51,19.16,2.27,10.65,275.84,3.8
600475,华光环能,15.92,10.02,1.45,338857,518394594.0,11.2,15.92,14.3,14.54,14.47,2.34,3.59,29.49,1.76
002148,北纬科技,8.57,10.01,0.78,348195,293361211.4,5.01,8.57,8.18,8.2,7.79,1.16,7.75,-157.73,3.95
