代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
871634,新威凌,28.08,30.0,6.48,119471,319228173.3,30.93,28.08,21.4,21.4,21.6,3.34,36.45,48.38,6.68
871245,威博液压,57.69,29.99,13.31,18558,97281270.87,32.85,57.69,43.11,43.42,44.38,2.35,7.62,96.59,8.44
835579,机科股份,32.21,29.98,7.43,192341,568555677.3,30.99,32.21,24.53,25.0,24.78,3.06,43.15,263.97,7.99
833030,立方控股,37.03,29.98,8.54,177273,635686044.66,15.69,37.03,32.56,32.99,28.49,2.75,31.69,-27.6,6.33
300515,三德科技,20.2,20.02,3.37,238463,466956210.86,14.62,20.2,17.74,17.74,16.83,2.48,12.97,39.94,5.6
300938,信测标准,38.5,20.01,6.42,291345,1065811374.71,20.95,38.5,31.78,31.9,32.08,4.38,25.85,32.54,5.62
300953,震裕科技,173.41,20.0,28.9,138744,2263635202.25,20.7,173.41,143.5,144.4,144.51,2.03,16.44,89.91,6.1
301225,恒勃股份,37.64,19.99,6.27,121527,435663419.78,20.66,37.64,31.16,31.16,31.37,5.54,40.27,33.74,2.73
300248,新开普,16.75,19.99,2.79,1152732,1910619991.64,7.38,16.75,15.72,16.0,13.96,4.56,28.17,576.75,3.85
831856,浩淼科技,37.38,19.81,6.18,194962,683815149.33,33.78,39.9,29.36,29.9,31.2,1.28,40.69,121.36,6.99
300611,美力科技,25.0,17.26,3.68,539725,1242619259.29,23.17,25.29,20.35,20.9,21.32,1.34,36.39,51.02,4.98
301268,铭利达,21.18,17.08,3.09,156645,306567732.69,21.5,21.65,17.76,18.0,18.09,4.65,8.7,-66.12,3.79
301379,天山电子,30.99,16.5,4.39,194576,577846359.99,20.6,31.88,26.4,26.4,26.6,3.89,20.83,29.24,3.12
836263,中航泰达,18.0,15.53,2.42,230927,376752433.31,36.14,19.88,14.25,14.29,15.58,1.76,22.51,32.71,4.34
301368,丰立智能,97.0,15.2,12.8,226049,2085395425.06,21.19,101.04,83.2,84.0,84.2,1.33,35.25,552.17,11.94
838670,恒进感应,23.0,14.71,2.95,157395,358759888.9,28.88,25.98,20.19,20.2,20.05,2.07,23.85,107.7,6.84
688053,思科瑞,32.23,14.41,4.06,68983,216082465.0,21.16,33.8,27.84,28.0,28.17,3.02,15.94,-151.65,2.0
300260,新莱应材,27.73,12.0,2.97,499605,1366699036.89,16.16,28.86,24.86,25.02,24.76,5.17,17.37,45.34,5.67
871553,凯腾精工,10.19,11.98,1.09,143581,142125098.76,18.68,10.66,8.96,9.03,9.1,2.57,15.63,65.86,4.24
830839,万通液压,28.38,11.6,2.95,57406,155949240.24,14.79,28.57,24.81,25.31,25.43,1.27,8.82,23.34,5.8
688685,迈信林,69.25,11.53,7.16,97215,642745313.0,13.16,69.37,61.2,62.0,62.09,1.06,6.68,222.41,13.47
688288,鸿泉物联,24.74,11.44,2.54,78234,189113829.0,17.66,26.3,22.38,22.38,22.2,3.05,7.77,-714.7,3.43
300840,酷特智能,28.82,11.1,2.88,1059487,3195306166.1,9.95,31.13,28.55,31.13,25.94,5.76,61.88,33.28,5.21
300469,信息发展,33.8,11.07,3.37,296022,996885395.86,19.75,36.44,30.43,30.68,30.43,2.24,11.93,-96.64,16.38
300148,天舟文化,5.55,11.0,0.55,2991988,1697081748.44,21.0,6.0,4.95,5.02,5.0,2.25,37.32,165.87,4.88
301550,斯菱股份,143.55,10.36,13.47,73547,1045426798.27,16.45,152.0,130.6,130.6,130.08,1.58,13.39,86.55,9.3
000509,华塑控股,3.69,10.15,0.34,365955,132474755.5,11.94,3.69,3.29,3.37,3.35,3.74,3.41,-240.83,29.17
838810,春光药装,21.5,10.14,1.98,88275,183622158.72,30.53,24.88,18.92,19.17,19.52,0.73,19.8,-25.46,6.31
002162,悦心健康,4.35,10.13,0.4,903804,379553739.22,10.38,4.35,3.94,3.98,3.95,0.94,9.82,-27.25,4.82
873570,坤博精工,42.5,10.1,3.9,49807,209716182.5,17.72,44.87,38.03,38.5,38.6,2.35,22.25,116.04,5.64
600302,标准股份,5.67,10.1,0.52,363757,197754822.0,11.84,5.67,5.06,5.1,5.15,0.97,10.51,-30.85,2.61
601956,东贝集团,5.69,10.06,0.52,126900,72205986.0,0.0,5.69,5.69,5.69,5.17,0.29,2.05,25.66,1.43
600397,安源煤业,5.69,10.06,0.52,465871,258545763.0,10.44,5.69,5.15,5.15,5.17,1.9,4.71,-22.71,16.72
605069,正和生态,9.63,10.06,0.88,301280,284378355.0,9.94,9.63,8.76,9.0,8.75,4.02,35.8,384.2,1.95
002093,国脉科技,9.96,10.06,0.91,142110,141541659.6,0.0,9.96,9.96,9.96,9.05,0.86,1.41,50.81,2.76
600361,创新新材,4.27,10.05,0.39,1329318,560469451.0,7.22,4.27,3.99,3.99,3.88,3.6,7.97,16.64,1.66
002114,罗平锌电,7.12,10.05,0.65,214394,149858031.64,10.2,7.12,6.46,6.46,6.47,0.71,6.63,-24.52,2.4
603158,腾龙股份,10.41,10.04,0.95,272842,278152936.0,10.68,10.41,9.4,9.46,9.46,1.22,5.56,16.21,2.28
002253,川大智胜,13.7,10.04,1.25,317027,431129845.2,4.18,13.7,13.18,13.7,12.45,2.34,15.26,-85.75,2.63
000409,云鼎科技,15.68,10.04,1.43,1417305,2212392446.28,6.32,15.68,14.78,15.68,14.25,2.42,33.48,98.72,7.08
603300,海南华铁,12.83,10.03,1.17,8401745,10556058892.0,5.75,12.83,12.16,12.3,11.66,3.76,42.59,38.99,4.18
002196,方正电机,8.01,10.03,0.73,849349,675399459.37,7.42,8.01,7.47,7.48,7.28,1.65,17.39,331794.88,2.73
000903,云内动力,4.06,10.03,0.37,2291379,917236364.16,5.69,4.06,3.85,3.85,3.69,2.86,11.93,-18.3,3.0
600301,华锡有色,23.71,10.02,2.16,239378,559999156.0,9.14,23.71,21.74,21.74,21.55,1.21,8.69,20.82,3.87
002937,兴瑞科技,24.04,10.02,2.19,140627,329691720.43,8.51,24.04,22.18,22.26,21.85,1.21,4.74,27.9,4.82
605303,园林股份,9.88,10.02,0.9,82286,80172596.0,10.47,9.88,8.94,9.0,8.98,1.6,5.1,-18.24,1.38
600367,红星发展,15.26,10.02,1.39,318540,482352202.0,6.92,15.26,14.3,14.3,13.87,1.54,9.89,67.92,2.2
000665,湖北广电,5.27,10.02,0.48,175169,92314089.35,0.0,5.27,5.27,5.27,4.79,0.55,1.54,-12.85,1.24
605118,力鼎光电,21.41,10.02,1.95,130818,274924530.0,11.46,21.41,19.18,19.3,19.46,3.09,3.21,56.49,6.05
001268,联合精密,22.18,10.02,2.02,72407,157008651.42,10.81,22.18,20.0,20.26,20.16,3.41,18.06,35.75,2.41
002361,神剑股份,6.15,10.02,0.56,1075079,654277055.1,10.73,6.15,5.55,5.58,5.59,1.93,13.41,150.2,2.63
002760,凤形股份,21.97,10.02,2.0,212277,456457292.36,9.36,21.97,20.1,20.82,19.97,5.89,19.66,124.58,2.68
605208,永茂泰,15.71,10.01,1.43,488536,742456336.0,13.24,15.71,13.82,14.0,14.28,0.95,14.81,108.15,2.47
600588,用友网络,20.0,10.01,1.82,3530333,6899669475.0,7.92,20.0,18.56,19.44,18.18,2.54,10.33,-35.22,7.82
002943,宇晶股份,21.1,10.01,1.92,106826,217469995.52,11.78,21.1,18.84,19.18,19.18,5.03,8.1,101.87,3.42
300819,聚杰微纤,21.32,10.01,1.94,208727,442632384.48,14.4,22.8,20.01,20.38,19.38,4.4,15.49,41.22,3.66
001311,多利科技,32.09,10.01,2.92,107346,333918810.18,10.32,32.09,29.08,29.08,29.17,3.58,17.71,16.82,1.71
001333,光华股份,25.39,10.01,2.31,73455,182395239.46,8.19,25.39,23.5,23.98,23.08,1.12,16.69,25.44,1.99
003033,征和工业,47.94,10.0,4.36,135119,621631551.06,13.63,47.94,42.0,42.17,43.58,1.45,16.76,30.06,3.21
600602,云赛智联,27.16,10.0,2.47,2216512,5711681753.0,14.3,27.16,23.63,24.69,24.69,1.69,20.63,176.41,7.89
603585,苏利股份,14.96,10.0,1.36,104865,153316422.0,9.49,14.96,13.67,14.0,13.6,3.44,5.83,240.41,1.16
601020,华钰矿业,22.55,10.0,2.05,611938,1349997016.0,7.56,22.55,21.0,21.0,20.5,0.64,7.46,90.66,5.66
600961,株冶集团,9.02,10.0,0.82,755840,674928684.0,8.78,9.02,8.3,8.3,8.2,5.81,10.05,12.48,3.61
600714,金瑞矿业,12.87,10.0,1.17,363487,461321425.0,8.46,12.87,11.88,11.9,11.7,1.59,12.61,115.73,4.87
001256,炜冈科技,22.0,10.0,2.0,31392,67797312.55,10.1,22.0,19.98,19.98,20.0,0.69,7.67,29.36,2.77
603048,浙江黎明,23.0,10.0,2.09,269306,603162662.0,14.2,23.0,20.03,23.0,20.91,11.17,18.34,68.89,2.67
001288,运机集团,35.56,9.99,3.23,180446,629535122.68,9.12,35.56,32.61,32.61,32.33,3.28,23.35,52.84,2.97
001319,铭科精技,33.7,9.99,3.06,265184,866934544.1,8.81,33.7,31.0,31.25,30.64,3.69,43.5,46.7,3.79
002755,奥赛康,16.63,9.99,1.51,203642,330235949.9,9.52,16.63,15.19,15.25,15.12,2.12,2.19,91.14,5.17
002757,南兴股份,24.45,9.99,2.22,53180,130023877.5,0.0,24.45,24.45,24.45,22.23,0.22,1.89,26.15,3.03
