代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920018,N宏远,42.0,358.02,32.83,274312,1108577335.37,118.54,48.0,37.13,37.2,9.17,-,94.11,53.97,6.11
830839,万通液压,51.74,30.0,11.94,107063,500151738.5,33.12,51.74,38.56,39.3,39.8,2.28,16.21,45.59,11.04
872392,佳合科技,42.75,20.08,7.15,46949,194094319.63,30.11,46.27,35.55,36.0,35.6,5.09,12.9,156.77,9.84
300701,森霸传感,13.54,20.04,2.26,552972,708183238.71,18.35,13.54,11.47,11.47,11.28,7.28,22.2,131.06,4.17
300686,智动力,13.37,20.02,2.23,472407,591085041.03,21.36,13.37,10.99,11.14,11.14,6.71,24.39,-36.57,3.52
301008,宏昌科技,30.64,20.02,5.11,198247,555643474.58,21.23,30.64,25.22,25.4,25.53,3.69,17.11,84.11,2.76
688702,盛科通信-U,111.0,20.0,18.5,99541,968963650.0,25.95,111.0,87.0,90.0,92.5,1.09,4.94,-748.63,19.55
300893,松原安全,31.98,20.0,5.33,107304,324258725.45,14.9,31.98,28.01,28.01,26.65,3.41,6.77,31.4,7.16
688657,浩辰软件,62.71,20.0,10.45,38777,233322977.0,18.58,62.71,53.0,54.0,52.26,2.06,9.6,77.35,2.96
301041,金百泽,34.04,19.99,5.67,175256,569205814.49,14.28,34.04,29.99,30.0,28.37,3.92,22.21,-373.85,5.52
873726,卓兆点胶,51.83,19.67,8.52,96390,449239680.74,29.28,54.48,41.8,43.29,43.31,1.4,22.33,79.42,6.99
300029,*ST天龙,6.79,16.47,0.96,214844,144072617.37,21.44,7.0,5.75,5.83,5.83,6.16,10.72,-54.28,-147.55
839273,一致魔芋,46.9,15.89,6.43,137464,609450812.2,25.6,49.72,39.36,39.85,40.47,3.63,20.29,53.29,7.98
688798,艾为电子,94.3,15.85,12.9,136147,1206158739.0,21.77,97.0,79.28,81.01,81.4,2.71,10.03,70.23,5.44
688521,芯原股份,147.04,15.52,19.76,309414,4247034153.0,24.94,152.74,121.0,123.0,127.28,1.86,6.18,-87.7,20.88
831526,凯华材料,36.96,13.9,4.51,59763,207145009.97,18.15,37.96,32.07,32.07,32.45,1.64,11.41,222.67,14.02
688577,浙海德曼,75.59,13.84,9.19,48420,350674254.0,21.04,79.48,65.51,66.6,66.4,2.4,4.35,990.47,8.69
300338,ST开元,4.38,13.77,0.53,330726,138665889.6,17.66,4.49,3.81,3.83,3.85,5.57,9.47,-24.75,208.07
300806,斯迪克,26.4,13.3,3.1,489910,1224102258.59,14.72,26.55,23.12,23.5,23.3,1.56,15.48,310.33,5.38
688709,成都华微,40.33,12.62,4.52,207606,798304638.0,16.84,41.9,35.87,36.96,35.81,2.49,9.53,293.44,9.1
688484,南芯科技,51.76,12.62,5.8,213174,1052503359.0,16.36,52.88,45.36,45.8,45.96,2.18,7.27,86.76,5.61
688584,上海合晶,28.35,12.46,3.14,309966,835452974.0,17.14,28.97,24.65,24.7,25.21,0.97,9.12,245.55,4.68
301002,崧盛股份,26.98,12.42,2.98,112006,296560137.14,16.71,27.88,23.87,23.87,24.0,4.19,15.28,-23060.34,4.41
688757,胜科纳米,35.8,12.4,3.95,74599,247837098.0,18.9,36.98,30.96,31.56,31.85,1.32,22.9,313.36,16.88
688116,天奈科技,50.27,12.16,5.45,354321,1693873571.0,13.61,51.0,44.9,44.97,44.82,3.17,10.28,79.2,5.1
833943,优机股份,32.54,11.9,3.46,82072,253913969.0,12.14,32.61,29.08,29.39,29.08,2.5,15.84,53.25,5.5
688328,深科达,30.71,11.59,3.19,84161,245807314.0,16.79,31.59,26.97,27.53,27.52,1.91,8.91,50.69,3.51
836077,吉林碳谷,16.23,11.16,1.63,281126,444452222.13,12.95,16.47,14.58,14.6,14.6,3.55,8.87,101.48,3.86
301026,浩通科技,31.35,10.97,3.1,213102,675757044.37,20.85,33.9,28.01,28.11,28.25,5.7,19.1,29.5,3.22
688370,丛麟科技,30.0,10.74,2.91,84506,246846589.0,16.35,30.9,26.47,26.7,27.09,1.65,19.32,202.85,1.57
688456,有研粉材,52.3,10.57,5.0,59174,295288308.0,16.03,54.0,46.42,47.0,47.3,2.13,5.71,131.12,4.52
300236,上海新阳,56.82,10.35,5.33,270665,1458199857.85,13.77,56.9,49.81,51.0,51.49,1.29,9.71,86.98,3.97
600503,华丽家族,3.59,10.12,0.33,5036267,1768892985.0,9.51,3.59,3.28,3.38,3.26,4.41,31.43,1066.17,1.61
002004,华邦健康,5.01,10.11,0.46,727721,359501046.62,5.49,5.01,4.76,4.76,4.55,2.75,3.87,12.77,1.02
002476,宝莫股份,5.67,10.1,0.52,1157902,649393060.99,9.9,5.67,5.16,5.16,5.15,4.56,18.92,64.55,3.71
000536,华映科技,5.57,10.08,0.51,1426762,782771797.27,10.28,5.57,5.05,5.1,5.06,1.09,5.16,-16.17,18.82
000721,西安饮食,9.85,10.06,0.9,609290,577448682.46,10.73,9.85,8.89,8.93,8.95,2.01,11.89,-52.18,22.77
600156,华升股份,8.21,10.05,0.75,288852,227158688.0,9.92,8.21,7.47,7.63,7.46,1.56,7.18,-66.01,8.3
000700,模塑科技,10.41,10.04,0.95,1167446,1170939135.85,9.09,10.41,9.55,9.57,9.46,0.82,12.72,16.1,2.63
