代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
430425,乐创技术,34.69,29.97,8.0,143638,450203971.78,33.87,34.69,25.65,25.66,26.69,3.02,33.96,78.33,7.18
920116,星图测控,88.88,23.98,17.19,98689,800304698.04,30.92,92.5,70.33,72.22,71.69,1.85,37.78,119.37,21.33
300523,辰安科技,25.85,20.01,4.31,203115,484489556.42,21.08,25.85,21.31,21.58,21.54,2.72,8.74,-30.15,4.4
300984,金沃股份,72.77,20.0,12.13,71302,482077079.48,22.05,72.77,59.4,60.39,60.64,1.46,12.4,225.49,6.62
301139,元道通信,37.02,20.0,6.17,387478,1416246482.13,6.87,37.02,34.9,37.02,30.85,2.25,54.02,72.29,2.32
300964,本川智能,44.4,20.0,7.4,142874,622730763.81,19.65,44.4,37.13,37.13,37.0,8.36,26.43,121.58,3.45
300328,宜安科技,13.14,20.0,2.19,1429262,1773301665.61,21.0,13.14,10.84,10.84,10.95,1.2,20.82,2774.22,8.31
301396,宏景科技,80.35,20.0,13.39,253801,1902059449.17,13.96,80.35,71.0,73.52,66.96,1.35,49.82,-214.44,7.11
300611,美力科技,20.77,19.99,3.46,537953,1053277936.88,19.87,20.77,17.33,17.5,17.31,1.57,36.27,42.39,4.14
300211,亿通科技,12.8,19.96,2.13,604413,768119794.94,5.34,12.8,12.23,12.8,10.67,2.35,20.25,-98.25,7.96
300630,*ST普利,2.72,19.82,0.45,782171,203650468.73,18.5,2.72,2.3,2.31,2.27,2.16,23.12,-9.38,0.45
834475,三友科技,28.7,19.14,4.61,115015,302461499.73,22.75,28.99,23.51,24.72,24.09,2.25,27.35,130.4,8.04
301226,祥明智能,35.23,18.1,5.4,217492,726050029.69,22.23,35.8,29.17,29.8,29.83,1.49,44.31,141.34,4.27
871263,莱赛激光,24.0,17.82,3.63,173043,416847181.79,31.22,26.48,20.12,21.1,20.37,5.62,40.02,-164.1,5.5
839493,并行科技,226.5,17.34,33.47,111579,2344068326.36,28.49,240.0,185.0,197.0,193.03,1.71,34.4,858.01,37.79
300183,东软载波,24.41,16.46,3.45,1071919,2593769950.86,10.97,25.15,22.85,23.46,20.96,3.28,29.86,100.8,3.56
833455,汇隆活塞,11.82,16.34,1.66,156422,190373740.17,29.13,13.2,10.24,10.3,10.16,1.87,16.83,45.18,6.03
430510,丰光精密,26.05,16.09,3.61,167324,429309219.62,30.17,28.8,22.03,22.18,22.44,1.87,17.63,168.51,11.99
300857,协创数据,125.0,14.68,16.0,291190,3450541725.85,10.4,125.0,113.66,115.18,109.0,2.28,11.91,41.28,10.08
873706,铁拓机械,23.16,14.65,2.96,172297,412711389.4,27.33,26.26,20.74,20.75,20.2,1.49,67.14,30.92,3.84
688432,有研硅,13.31,14.64,1.7,544457,731422782.0,10.42,13.92,12.71,12.98,11.61,7.28,10.73,71.3,3.82
301261,恒工精密,77.08,14.16,9.56,77720,576047885.31,18.5,80.0,67.51,67.51,67.52,1.53,20.51,52.85,4.33
831961,创远信科,22.07,13.76,2.67,234302,509226546.65,15.41,22.98,19.99,19.99,19.4,3.48,22.22,189.04,4.16
300680,隆盛科技,42.18,13.33,4.96,308341,1222663217.95,16.74,43.23,37.0,37.0,37.22,1.33,17.87,47.58,5.29
301013,利和兴,21.56,13.18,2.51,497338,1034704773.11,8.82,21.8,20.12,20.12,19.05,0.93,26.28,246.65,5.91
301382,蜂助手,61.21,12.0,6.56,409048,2408972375.44,13.91,62.3,54.7,56.26,54.65,1.01,29.95,110.37,7.87
301220,亚香股份,87.5,11.68,9.15,73765,612580651.18,15.28,88.99,77.02,77.56,78.35,1.81,15.66,117.47,4.37
831906,舜宇精工,30.7,11.64,3.2,96869,281307738.1,19.16,32.0,26.73,27.1,27.5,1.83,29.19,93.27,3.63
831278,泰德股份,15.1,11.6,1.57,139581,199168505.51,12.56,15.1,13.4,13.65,13.53,1.07,14.31,69.85,6.32
688521,芯原股份,99.8,11.21,10.06,423854,4192645922.0,9.51,103.33,94.8,97.0,89.74,1.5,8.5,-82.51,23.58
300870,欧陆通,144.55,11.2,14.56,71758,966613692.32,12.73,144.55,128.0,132.01,129.99,1.27,7.0,70.97,7.09
301232,飞沃科技,30.13,11.06,3.0,63840,182694063.1,14.3,30.28,26.4,27.44,27.13,2.57,14.29,-23.36,1.56
301280,珠城科技,61.94,10.92,6.1,71252,414513539.94,15.65,63.49,54.75,55.5,55.84,1.37,26.98,33.6,3.45
301366,一博科技,72.3,10.84,7.07,160624,1109291112.03,20.39,75.43,62.13,64.68,65.23,0.96,29.36,97.26,4.98
830896,旺成科技,22.9,10.74,2.22,99766,220568318.7,14.07,23.3,20.39,20.39,20.68,1.66,22.47,48.17,5.59
