代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
835174,五新隧装,82.27,29.99,18.98,174099,1418837434.81,6.84,82.27,77.94,82.27,63.29,2.52,20.07,56.89,9.29
873706,铁拓机械,31.21,29.99,7.2,210289,621024131.69,21.7,31.21,26.0,27.0,24.01,4.4,49.66,65.18,5.24
920082,方正阀门,27.44,29.99,6.33,228207,577681072.57,21.03,27.44,23.0,23.0,21.11,6.87,58.38,31.62,7.83
830879,基康技术,35.33,29.99,8.15,219830,759839125.73,9.68,35.33,32.7,32.8,27.18,2.76,16.3,75.39,10.14
836942,恒立钻具,33.26,29.97,7.67,11157,37107816.14,0.0,33.26,33.26,33.26,25.59,0.35,2.7,40.43,4.16
834950,迅安科技,25.63,29.97,5.91,66598,154058744.24,30.02,25.63,19.71,19.72,19.72,9.41,17.98,38.07,6.52
920682,球冠电缆,12.9,21.01,2.24,415747,489638051.02,25.7,13.19,10.45,10.46,10.66,5.09,22.08,65.09,3.88
688425,铁建重工,5.93,20.04,0.99,516128,306063744.0,0.0,5.93,5.93,5.93,4.94,1.6,0.97,23.8,1.77
300564,筑博设计,20.86,20.02,3.48,19914,41540604.0,0.0,20.86,20.86,20.86,17.38,0.41,1.76,-30.39,2.64
300617,安靠智电,44.08,20.01,7.35,333941,1352134260.89,17.42,44.08,37.68,38.93,36.73,6.12,23.75,42.19,2.56
301161,唯万密封,35.51,20.01,5.92,92606,326525057.55,2.74,35.51,34.7,34.71,29.59,1.13,17.37,43.0,4.37
300865,大宏立,43.85,20.01,7.31,103742,442604746.39,13.27,43.85,39.0,40.0,36.54,1.79,15.31,1025.03,4.88
688662,富信科技,45.89,20.01,7.65,83577,377776132.0,12.32,45.89,41.18,42.0,38.24,6.99,9.47,143.98,5.99
301151,冠龙节能,25.56,20.0,4.26,132884,339133463.39,2.63,25.56,25.0,25.56,21.3,2.71,23.84,131.38,2.11
300411,金盾股份,16.08,20.0,2.68,1134954,1719018944.22,15.37,16.08,14.02,14.02,13.4,6.08,37.04,156.49,6.79
688585,上纬新材,48.19,20.0,8.03,305127,1455243633.0,4.73,48.19,46.29,47.85,40.16,7.87,7.56,215.49,15.28
300095,华伍股份,12.73,19.98,2.12,892826,1095797294.07,19.23,12.73,10.69,10.81,10.61,1.64,27.97,135.32,3.2
301038,深水规院,23.18,19.98,3.86,325575,741462858.04,10.04,23.18,21.24,22.0,19.32,3.3,14.59,-43.88,6.09
300021,大禹节水,5.83,19.96,0.97,1950327,1060988588.79,16.67,5.83,5.02,5.21,4.86,7.44,26.11,157.83,2.59
300215,电科院,7.04,19.93,1.17,748423,496870101.85,20.78,7.04,5.82,5.97,5.87,7.44,13.31,-66.51,2.69
833873,中设咨询,11.52,19.5,1.88,551614,580275743.17,33.51,12.33,9.1,9.19,9.64,2.07,50.05,-40.49,5.81
688665,四方光电,55.18,18.92,8.78,55769,295037651.0,12.67,55.68,49.8,52.0,46.4,4.92,5.55,42.35,5.32
688155,先惠技术,57.98,15.48,7.77,166669,943657922.0,19.92,60.25,50.25,50.25,50.21,5.88,13.28,31.21,3.64
300635,中达安,14.3,14.58,1.82,258879,350283203.44,21.47,14.98,12.3,12.54,12.48,4.78,21.62,-188.35,5.38
688257,新锐股份,19.4,13.98,2.38,363791,672343589.0,14.1,19.8,17.4,19.0,17.02,4.62,14.41,26.5,2.24
871245,威博液压,40.54,13.08,4.69,86946,341971652.9,24.27,43.0,34.3,35.8,35.85,5.64,22.88,88.2,5.97
836208,青矩技术,31.94,12.86,3.64,141795,448757960.34,22.76,35.3,28.86,29.0,28.3,4.4,16.18,73.26,4.74
834639,晨光电缆,10.69,12.76,1.21,327021,333302396.99,16.67,11.0,9.42,9.5,9.48,5.57,27.9,192.22,2.58
301468,博盈特焊,27.3,12.48,3.03,164204,442715277.72,18.79,28.78,24.22,24.3,24.27,11.83,21.36,64.53,1.57
871694,中裕科技,21.68,12.45,2.4,64675,135297627.62,20.28,23.11,19.2,19.31,19.28,5.85,10.35,23.03,3.48
300570,太辰光,110.13,11.2,11.09,343231,3767184727.41,17.74,115.97,98.4,98.4,99.04,1.53,17.86,78.79,17.22
300689,澄天伟业,47.56,10.6,4.56,88257,408648223.14,12.23,47.96,42.7,42.95,43.0,2.37,8.72,259.4,8.06
838670,恒进感应,20.22,10.55,1.93,105876,207146206.25,13.45,20.76,18.3,18.38,18.29,8.25,16.04,159.34,6.16
300527,中船应急,12.22,10.39,1.15,1396758,1651486642.13,16.53,12.74,10.91,10.99,11.07,1.97,14.15,-122.03,4.65
871970,大禹生物,10.57,10.33,0.99,85455,85940107.17,11.27,10.6,9.52,9.58,9.58,2.71,12.38,-90.84,4.06
300665,飞鹿股份,11.44,10.21,1.06,746890,817133227.11,16.96,12.0,10.24,10.4,10.38,2.6,49.62,-37.43,5.24
835508,殷图网联,33.89,10.21,3.14,54420,177321763.04,10.05,33.89,30.8,30.88,30.75,5.22,17.42,-184.69,10.69
601868,中国能建,2.81,10.2,0.26,2851099,801158833.0,0.0,2.81,2.81,2.81,2.55,1.01,0.88,18.17,1.08
000796,凯撒旅业,5.23,10.11,0.48,3297091,1673424011.31,10.32,5.23,4.74,4.9,4.75,1.98,24.78,-461.72,9.72
603616,韩建河山,5.46,10.08,0.5,539529,283415829.0,11.29,5.46,4.9,5.21,4.96,2.44,14.15,138.54,9.0
000789,万年青,7.1,10.08,0.65,1114407,757471252.63,9.3,7.1,6.5,6.6,6.45,4.85,13.98,40.05,0.87
600820,隧道股份,7.43,10.07,0.68,2565833,1836987424.0,8.15,7.43,6.88,7.09,6.75,5.79,8.16,17.68,0.76
002307,北新路桥,4.48,10.07,0.41,1303109,557523729.65,11.55,4.48,4.01,4.15,4.07,4.61,10.27,-20.74,1.92
600507,方大特钢,6.01,10.07,0.55,1091864,630708468.0,10.62,6.01,5.43,5.48,5.46,1.92,4.72,13.88,1.47
000983,山西焦煤,7.54,10.07,0.69,2794669,2038304518.17,10.07,7.54,6.85,6.97,6.85,3.47,6.02,15.71,1.19
601399,国机重装,3.72,10.06,0.34,4869741,1737239563.0,8.58,3.72,3.43,3.58,3.38,6.1,6.75,60.43,1.85
601101,昊华能源,7.88,10.06,0.72,710808,546227835.0,10.61,7.88,7.12,7.19,7.16,5.88,4.94,10.26,0.97
600773,西藏城投,12.27,10.04,1.12,204797,251230772.0,2.15,12.27,12.03,12.27,11.15,1.53,2.15,-84.89,2.43
601699,潞安环能,12.6,10.04,1.15,912553,1098047639.0,9.96,12.6,11.46,11.54,11.45,2.55,3.05,14.33,0.82
600546,山煤国际,10.08,10.04,0.92,1082645,1057055989.0,10.7,10.08,9.1,9.25,9.16,4.6,5.46,19.6,1.29
002783,凯龙股份,10.96,10.04,1.0,619919,661695573.91,6.43,10.96,10.32,10.6,9.96,2.4,14.05,38.01,2.18
600117,西宁特钢,2.85,10.04,0.26,188389,53690999.0,0.0,2.85,2.85,2.85,2.59,0.7,0.58,-15.51,2.09
600749,西藏旅游,14.47,10.04,1.32,213885,306596455.0,4.49,14.47,13.88,14.46,13.15,4.55,9.42,-90.0,3.18
002037,保利联合,11.73,10.04,1.07,13883,16284759.0,0.0,11.73,11.73,11.73,10.66,0.04,0.29,-23.51,3.0
600528,中铁工业,9.1,10.04,0.83,133948,121892689.0,0.0,9.1,9.1,9.1,8.27,1.02,0.6,15.9,0.83
001208,华菱线缆,12.83,10.03,1.17,601612,743890088.78,8.49,12.83,11.84,12.22,11.66,5.37,22.28,53.3,4.22
600338,西藏珠峰,12.94,10.03,1.18,1584781,1981026284.0,10.97,12.94,11.65,11.9,11.76,2.72,17.33,23.47,3.14
600268,国电南自,10.86,10.03,0.99,1238636,1321839641.0,5.67,10.86,10.3,10.7,9.87,1.34,12.25,92.56,3.42
000528,柳    工,11.96,10.03,1.09,1782992,2009970182.67,11.22,11.96,10.74,11.05,10.87,3.51,8.83,9.19,1.39
600230,沧州大化,16.13,10.03,1.47,661984,1021566515.0,9.75,16.13,14.7,14.7,14.66,1.38,15.99,205.62,1.68
002266,浙富控股,4.06,10.03,0.37,3706649,1431066546.41,10.3,4.06,3.68,3.97,3.69,5.85,7.57,19.56,1.88
002542,中化岩土,4.61,10.02,0.42,183059,84390014.6,0.0,4.61,4.61,4.61,4.19,0.15,1.04,-40.35,10.85
002534,西子洁能,13.94,10.02,1.27,434686,585278657.67,9.0,13.94,12.8,13.5,12.67,6.62,5.97,48.01,2.59
603032,德新科技,18.77,10.02,1.71,196050,355171759.0,11.43,18.77,16.82,16.9,17.06,2.49,8.46,-1019.66,4.04
000657,中钨高新,15.26,10.02,1.39,778339,1165075005.48,8.29,15.26,14.11,14.47,13.87,1.4,6.24,39.35,3.78
605122,四方新材,17.02,10.02,1.55,197621,327955693.0,6.79,17.02,15.97,16.12,15.47,1.08,11.47,-853.89,1.44
600678,四川金顶,11.64,10.02,1.06,55427,64517412.0,0.0,11.64,11.64,11.64,10.58,0.11,1.59,56.32,16.05
601669,中国电建,6.15,10.02,0.56,1243646,764842013.0,0.0,6.15,6.15,6.15,5.59,1.1,0.95,10.05,0.76
001360,南矿集团,18.89,10.02,1.72,26986,50975892.85,0.0,18.89,18.89,18.89,17.17,0.61,3.3,51.88,2.8
000856,冀东装备,12.63,10.02,1.15,468255,554672228.85,10.89,12.63,11.38,11.48,11.48,3.03,20.63,5961.45,6.84
605598,上海港湾,26.36,10.02,2.4,167195,432000540.0,6.39,26.36,24.83,26.3,23.96,5.13,6.88,45.15,3.58
600985,淮北矿业,13.18,10.02,1.2,1144433,1465067835.0,9.68,13.18,12.02,12.12,11.98,4.33,4.25,12.83,0.87
002226,江南化工,6.92,10.02,0.63,986584,680921840.36,4.13,6.92,6.66,6.92,6.29,2.29,3.72,31.41,1.93
002246,北化股份,21.53,10.02,1.96,21998,47361220.34,0.0,21.53,21.53,21.53,19.57,0.06,0.4,100.15,4.16
601606,长城军工,32.19,10.01,2.93,1513303,4768038005.0,11.31,32.19,28.88,29.0,29.26,1.62,20.9,-107.43,10.73
002827,高争民爆,46.7,10.01,4.25,3855,18000515.0,0.0,46.7,46.7,46.7,42.45,0.02,0.14,182.84,14.27
603018,华设集团,9.45,10.01,0.86,957760,900149787.0,4.89,9.45,9.03,9.1,8.59,4.88,14.01,27.9,1.26
601800,中国交建,10.33,10.01,0.94,1951524,1930694375.0,11.29,10.33,9.27,9.42,9.39,3.58,1.66,7.69,0.58
003037,三和管桩,10.55,10.01,0.96,696752,723719287.87,10.64,10.55,9.53,10.55,9.59,1.06,11.77,45.66,2.29
603109,神驰机电,32.22,10.0,2.93,129740,409457913.0,8.95,32.22,29.6,29.6,29.29,0.66,6.21,24.18,3.49
001283,豪鹏科技,74.89,10.0,6.81,62522,457702704.1,9.34,74.89,68.53,69.15,68.08,1.78,10.81,47.44,2.89
605183,确成股份,19.8,10.0,1.8,97681,188464432.0,10.0,19.8,18.0,18.13,18.0,4.19,2.37,14.95,2.46
605033,美邦股份,28.27,10.0,2.57,14098,39855046.0,0.0,28.27,28.27,28.27,25.7,0.38,1.04,31.9,3.35
603969,银龙股份,9.13,10.0,0.83,1467693,1300440745.0,7.59,9.13,8.5,8.6,8.3,3.39,17.41,28.1,3.2
603879,永悦科技,7.7,10.0,0.7,148497,110949721.0,9.43,7.7,7.04,7.05,7.0,1.14,4.13,-118.52,10.7
600826,兰生股份,15.29,10.0,1.39,1467864,2005941602.0,20.0,15.29,12.51,13.38,13.9,1.94,19.96,-114.34,2.84
600585,海螺水泥,27.17,10.0,2.47,2706173,7153209167.0,5.87,27.17,25.72,25.73,24.7,4.52,6.77,19.88,0.77
003002,壶化股份,31.46,10.0,2.86,99998,312179828.48,4.58,31.46,30.15,30.99,28.6,1.79,5.47,67.17,4.65
002917,金奥博,17.05,10.0,1.55,486912,824763965.35,3.16,17.05,16.56,16.78,15.5,3.53,18.69,41.48,3.74
002297,博云新材,9.57,10.0,0.87,144596,138378084.9,0.0,9.57,9.57,9.57,8.7,0.43,2.52,1395.17,2.67
002096,易普力,15.51,10.0,1.41,31829,49366934.1,0.0,15.51,15.51,15.51,14.1,0.21,0.45,29.12,2.62
605277,新亚电子,26.19,10.0,2.38,220359,568636003.0,10.0,26.19,23.81,23.9,23.81,0.48,7.02,44.92,5.76
001239,永达股份,19.15,9.99,1.74,43379,83071072.25,0.0,19.15,19.15,19.15,17.41,0.47,3.81,62.95,3.47
600801,华新水泥,15.85,9.99,1.44,50287,79704847.0,0.0,15.85,15.85,15.85,14.41,0.37,0.37,35.22,1.08
603280,南方路机,31.59,9.99,2.87,91653,281476051.0,7.17,31.59,29.53,30.08,28.72,1.89,32.8,79.6,2.65
002497,雅化集团,14.53,9.99,1.32,1897669,2724706615.09,3.94,14.53,14.01,14.53,13.21,5.59,17.93,50.77,1.59
002883,中设股份,13.87,9.99,1.26,495496,657627205.79,10.86,13.87,12.5,12.59,12.61,4.49,37.7,995.72,3.21
001206,依依股份,25.98,9.99,2.36,101093,258692382.29,8.17,25.98,24.05,24.05,23.62,1.71,9.51,22.2,2.64
603916,苏博特,11.56,9.99,1.05,14584,16859104.0,0.0,11.56,11.56,11.56,10.51,0.31,0.35,51.39,1.21
003001,中岩大地,33.8,9.99,3.07,8816,29799465.8,0.0,33.8,33.8,33.8,30.73,0.11,0.82,143.49,5.05
