代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603382,N海阳,55.97,386.7,44.47,303470,1240247402.0,321.74,70.0,33.0,33.0,11.5,-,85.43,80.36,5.94
833075,柏星龙,46.99,29.99,10.84,155341,667097071.23,32.89,46.99,35.1,35.1,36.15,3.06,44.54,262.38,8.02
833454,同心传动,25.97,20.68,4.45,268360,619246242.91,38.34,27.97,19.72,20.88,21.52,4.51,42.48,105.43,8.88
300237,美晨科技,2.5,20.19,0.42,4179337,966970092.59,17.31,2.5,2.14,2.28,2.08,4.58,28.98,-18.62,67.12
300333,兆日科技,16.49,20.01,2.75,1280503,1919273171.48,24.16,16.49,13.17,13.21,13.74,3.31,38.25,-1130.46,9.47
301662,宏工科技,93.05,20.0,15.51,50882,435647699.78,21.89,93.05,76.08,77.0,77.54,1.43,32.25,107.34,5.21
301622,英思特,97.32,20.0,16.22,175437,1563643142.73,21.48,97.32,79.9,80.95,81.1,3.15,60.53,68.82,7.62
301110,青木科技,72.42,20.0,12.07,224887,1511639342.65,17.83,72.42,61.66,62.76,60.35,3.28,46.33,167.27,4.81
300987,川网传媒,20.64,20.0,3.44,373223,724878624.51,20.0,20.64,17.2,17.2,17.2,4.14,21.53,341.46,4.43
300949,奥雅股份,52.8,20.0,8.8,59539,302751182.6,15.39,52.8,46.03,46.03,44.0,0.94,17.36,-85.64,4.65
300640,德艺文创,8.52,20.0,1.42,651528,529513932.68,20.99,8.52,7.03,7.11,7.1,2.09,29.51,168.62,3.3
300521,爱司凯,25.44,20.0,4.24,220358,531533858.28,21.04,25.44,20.98,21.28,21.2,8.37,15.3,-135.5,7.58
300886,华业香料,41.36,19.99,6.89,166006,636918398.43,21.29,41.36,34.02,34.02,34.47,1.42,38.03,67.53,5.34
688619,罗普特,12.01,19.98,2.0,147380,169957433.0,20.48,12.01,9.96,10.21,10.01,6.19,7.95,-22.61,2.57
300460,惠伦晶体,10.87,19.98,1.81,515396,537470549.4,20.42,10.87,9.02,9.02,9.06,6.79,18.35,-51.45,4.92
688331,荣昌生物,71.0,17.55,10.6,179126,1208882220.0,20.66,72.48,60.0,60.5,60.4,2.25,11.04,-39.36,22.46
688077,大地熊,35.9,15.21,4.74,231682,766434229.0,24.52,37.39,29.75,30.51,31.16,2.02,20.24,151.14,3.92
872374,云里物里,36.52,14.48,4.62,94003,335486526.2,24.86,39.53,31.6,32.22,31.9,3.48,27.82,189.81,11.54
873001,纬达光电,25.53,13.97,3.13,164555,425511382.38,9.87,26.87,24.66,24.75,22.4,4.77,18.55,160.79,5.2
300528,幸福蓝海,11.62,13.59,1.39,630259,702924074.88,20.43,12.2,10.11,10.13,10.23,2.66,16.91,15.35,7.18
688593,新相微,17.2,13.23,2.01,205577,324653633.0,16.52,17.21,14.7,15.2,15.19,5.02,6.37,904.28,5.1
688489,三未信安,38.56,13.08,4.46,45586,170199455.0,13.99,38.58,33.81,34.02,34.1,5.0,9.02,-32.53,2.45
301323,新莱福,49.41,13.07,5.71,70446,327573135.94,16.54,50.25,43.02,43.7,43.7,4.2,10.51,42.54,2.44
301279,金道科技,23.5,12.17,2.55,136169,306088799.28,19.57,24.55,20.45,20.97,20.95,4.01,36.69,51.99,2.34
832522,纳科诺尔,48.21,12.17,5.23,137624,644811188.42,19.22,49.95,41.69,42.42,42.98,2.56,10.73,60.94,7.24
300652,雷迪克,73.03,12.1,7.88,104921,734114528.28,14.4,73.5,64.12,65.98,65.15,1.37,8.76,69.7,6.91
300149,睿智医药,12.89,11.31,1.31,1320554,1666315061.24,13.82,13.4,11.8,11.8,11.58,1.3,26.57,241.59,5.26
688656,浩欧博,137.88,11.19,13.88,34580,459519400.0,16.48,144.44,124.0,124.0,124.0,1.39,5.48,1326.06,10.92
837748,路桥信息,84.47,11.14,8.47,72522,605679767.07,27.58,92.56,71.6,73.28,76.0,0.81,11.63,-246.92,20.61
300204,舒泰神,34.5,10.36,3.24,539285,1799134994.68,17.5,36.11,30.64,30.68,31.26,0.91,11.43,-1764.76,17.29
300791,仙乐健康,27.44,10.33,2.57,184725,489985290.14,12.75,27.77,24.6,24.73,24.87,2.11,7.2,30.79,3.78
688203,海正生材,11.44,10.11,1.05,115381,126907553.0,11.26,11.48,10.31,10.35,10.39,8.05,9.8,2483.18,1.57
