代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300675,建科院,20.74,20.02,3.46,135875,281805434.42,0.0,20.74,20.74,20.74,17.28,1.14,9.26,-28.5,5.54
301010,晶雪节能,24.59,20.01,4.1,137033,308343283.33,21.77,24.59,20.13,20.4,20.49,2.1,12.69,144.68,3.21
300520,科大国创,32.69,20.01,5.45,716071,2100012860.93,18.87,32.69,27.55,29.2,27.24,2.56,25.76,-74.61,5.23
301231,荣信文化,38.03,20.01,6.34,162628,585245509.11,16.91,38.03,32.67,33.88,31.69,1.34,30.17,740.3,3.7
301289,国缆检测,66.47,20.0,11.08,75261,464863931.11,20.62,66.47,55.05,55.9,55.39,4.39,9.7,58.9,5.25
301584,建发致新,37.2,20.0,6.2,301060,1046053285.64,20.26,37.2,30.92,30.92,31.0,1.77,59.71,57.18,7.9
301262,海看股份,28.74,20.0,4.79,367007,1030437987.73,21.38,28.74,23.62,23.74,23.95,26.72,30.06,25.86,3.18
300528,幸福蓝海,23.46,20.0,3.91,676706,1466355721.56,21.38,23.46,19.28,19.47,19.55,4.32,18.16,506.21,16.15
920300,辰光医疗,19.2,16.01,2.65,125996,229664973.29,23.69,20.47,16.55,16.87,16.55,3.65,18.94,-55.62,7.73
300768,迪普科技,23.19,14.86,3.0,390722,835904186.23,23.43,24.23,19.5,20.29,20.19,1.34,9.29,143.15,4.46
301038,深水规院,31.35,14.04,3.86,330774,1030439636.35,10.0,32.55,29.8,29.82,27.49,4.05,14.83,-566.36,8.02
301563,云汉芯城,237.11,13.84,28.82,85887,1944661087.84,22.86,249.49,201.88,202.0,208.29,1.1,61.56,143.17,13.17
301668,昊创瑞通,69.3,13.61,8.3,151025,983074224.45,21.89,72.87,59.52,60.0,61.0,1.49,65.53,61.87,7.51
301629,矽电股份,214.12,13.09,24.79,37701,762766112.88,14.74,217.89,189.99,190.0,189.33,3.36,36.14,209.18,7.68
301181,标榜股份,43.94,11.47,4.52,104138,447394258.02,12.35,44.87,40.0,40.3,39.42,1.27,11.55,41.71,3.56
300850,新强联,53.19,10.42,5.02,544606,2764408097.08,16.59,55.0,47.01,47.57,48.17,2.18,18.11,24.88,3.21
688603,天承科技,79.39,10.16,7.32,61568,468668663.0,14.4,79.83,69.45,72.07,72.07,3.21,12.98,134.78,8.68
300225,*ST金泰,6.19,10.14,0.57,431478,264721364.79,17.97,6.6,5.59,5.6,5.62,3.68,9.08,168.97,3.45
601326,秦港股份,3.91,10.14,0.36,1516674,579690020.0,9.86,3.91,3.56,3.56,3.55,5.7,3.19,11.06,1.1
000592,平潭发展,4.13,10.13,0.38,4494791,1759093921.67,11.2,4.13,3.71,3.78,3.75,1.45,23.47,264.43,4.19
601015,陕西黑猫,4.57,10.12,0.42,854565,382204271.0,9.64,4.57,4.17,4.22,4.15,0.69,4.18,-10.09,1.58
000620,盈新发展,2.4,10.09,0.22,296739,71217288.0,0.0,2.4,2.4,2.4,2.18,0.2,0.64,-43.69,2.94
600740,山西焦化,4.59,10.07,0.42,1742834,778676532.0,10.31,4.59,4.16,4.17,4.17,2.97,6.8,-75.76,0.77
000892,欢瑞世纪,6.34,10.07,0.58,1249144,780243624.65,10.59,6.34,5.73,5.87,5.76,3.45,17.57,-486.36,7.12
600792,云煤能源,5.14,10.06,0.47,620418,307229898.0,14.56,5.14,4.46,4.5,4.67,0.7,5.85,-17.45,2.0
002512,达华智能,4.05,10.05,0.37,516051,200681299.17,10.87,4.05,3.65,3.69,3.68,2.89,4.72,-42.84,10.28
002482,广田集团,2.08,10.05,0.19,818337,170214019.04,0.0,2.08,2.08,2.08,1.89,0.91,2.19,-54.86,15.47
000070,特发信息,10.41,10.04,0.95,508222,521858640.3,6.13,10.41,9.83,10.0,9.46,2.09,5.72,836.22,6.21
000058,深 赛 格,11.18,10.04,1.02,47157,52721067.62,0.0,11.18,11.18,11.18,10.16,0.27,0.48,145.37,6.76
600508,上海能源,14.03,10.04,1.28,304521,420653571.0,9.8,14.03,12.78,12.79,12.75,3.18,4.21,24.68,0.79
000555,神州信息,14.25,10.04,1.3,347065,472691265.44,11.27,14.25,12.79,13.07,12.95,2.3,3.57,-72.14,2.5
002337,赛象科技,7.02,10.03,0.64,864344,596204058.21,5.96,7.02,6.64,6.64,6.38,5.07,14.7,52.36,3.17
603232,格尔软件,17.66,10.03,1.61,372798,653076211.0,6.48,17.66,16.62,16.94,16.05,1.46,16.12,-28.44,3.09
000011,深物业A,11.3,10.03,1.03,98270,111045190.4,0.0,11.3,11.3,11.3,10.27,0.39,1.87,233.38,1.99
603863,松炀资源,19.97,10.03,1.82,138005,266562241.0,10.14,19.97,18.13,18.14,18.15,0.91,6.74,-44.72,10.09
002240,盛新锂能,21.95,10.03,2.0,1247841,2667663950.95,8.17,21.95,20.32,20.32,19.95,2.23,14.4,-11.94,1.87
002633,申科股份,19.1,10.02,1.74,121764,225429168.5,11.52,19.1,17.1,17.48,17.36,3.47,8.15,435.33,6.77
600121,郑州煤电,5.6,10.02,0.51,819367,449233252.0,11.79,5.6,5.0,5.0,5.09,0.43,6.72,-15.23,4.06
603163,圣晖集成,46.59,10.01,4.24,54321,246084150.0,9.75,46.59,42.46,42.68,42.35,2.65,5.43,36.53,4.19
000852,石化机械,9.34,10.01,0.85,2720223,2530662381.23,4.48,9.34,8.96,9.34,8.49,16.33,28.76,972.54,2.85
000025,特  力Ａ,19.12,10.01,1.74,185422,350207034.36,5.41,19.12,18.18,18.5,17.38,2.32,4.72,49.05,4.66
600403,大有能源,9.67,10.01,0.88,702524,664891598.0,9.1,9.67,8.87,9.5,8.79,0.81,2.94,-13.58,4.77
603192,汇得科技,31.76,10.01,2.89,140389,420547421.0,13.68,31.76,27.81,28.59,28.87,1.56,10.12,45.19,2.88
601611,中国核建,12.42,10.01,1.13,2435394,2910003764.0,14.7,12.42,10.76,10.95,11.29,1.32,8.08,23.46,1.76
002290,禾盛新材,43.0,10.0,3.91,156683,647413750.2,11.49,43.0,38.51,39.03,39.09,2.67,6.33,54.99,11.83
600593,大连圣亚,48.61,10.0,4.42,131843,618206370.0,9.64,48.61,44.35,45.18,44.19,1.08,10.24,-196.9,47.33
600758,辽宁能源,4.73,10.0,0.43,853258,392852834.0,9.53,4.73,4.32,4.33,4.3,0.98,6.46,219.94,1.11
600408,安泰集团,3.19,10.0,0.29,2097613,639601368.0,14.48,3.19,2.77,2.85,2.9,0.91,20.83,-17.26,2.26
000962,东方钽业,29.48,10.0,2.68,391270,1094807354.17,11.27,29.48,26.46,27.5,26.8,1.4,7.8,51.41,5.49
605318,法狮龙,64.49,9.99,5.86,83798,524140005.0,7.66,64.49,60.0,60.39,58.63,0.91,6.66,-532.59,12.66
002748,世龙实业,13.98,9.99,1.27,286550,394250668.0,10.46,13.98,12.65,12.74,12.71,1.89,11.94,41.27,2.44
605178,时空科技,39.41,9.99,3.58,4431,17463359.0,0.0,39.41,39.41,39.41,35.83,0.06,0.45,-29.46,3.08
001231,农心科技,23.56,9.99,2.14,28527,63573234.8,11.72,23.56,21.05,21.36,21.42,2.55,5.72,25.17,2.37
002733,雄韬股份,22.02,9.99,2.0,342516,711106806.7,13.34,22.02,19.35,20.08,20.02,1.88,9.29,46.96,3.1
