代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688757,N胜科,27.46,202.42,18.38,251104,693741990.0,57.6,31.0,25.77,31.0,9.08,-,77.09,136.42,12.27
871396,常辅股份,29.4,29.97,6.78,74433,209426854.23,23.87,29.4,24.0,24.0,22.62,2.9,17.58,34.9,5.38
831304,迪尔化工,18.21,27.61,3.94,327858,567430795.87,31.96,18.55,13.99,14.05,14.27,4.8,41.59,25.73,5.86
430300,辰光医疗,19.02,21.92,3.42,199529,358326220.2,29.17,20.23,15.68,16.1,15.6,1.7,29.99,-21.11,7.07
873576,天力复合,35.5,20.34,6.0,113458,395390645.09,27.56,37.46,29.33,29.33,29.5,2.35,10.59,48.23,8.66
300233,金城医药,21.76,20.02,3.63,759682,1560431427.64,17.15,21.76,18.65,18.75,18.13,1.19,20.54,41.47,2.29
301137,哈焊华通,24.28,20.02,4.05,214916,487307797.03,20.76,24.28,20.08,20.08,20.23,1.98,21.13,195.28,3.31
300963,中洲特材,11.94,20.0,1.99,305554,348348865.44,20.8,11.94,9.87,9.91,9.95,1.78,15.24,40.3,3.81
300927,江天化学,24.9,20.0,4.15,196205,445786953.4,24.58,24.9,19.8,20.55,20.75,3.87,13.93,79.32,5.13
300885,海昌新材,17.05,19.99,2.84,287966,466302579.68,18.51,17.05,14.42,14.49,14.21,1.66,17.24,69.4,5.0
301082,久盛电气,17.42,19.97,2.9,242336,413948649.52,13.57,17.42,15.45,15.45,14.52,1.93,22.62,146.18,3.65
300871,回盛生物,14.58,19.22,2.35,185968,255911165.74,20.93,14.68,12.12,12.3,12.23,4.28,11.22,-38.03,1.83
833781,瑞奇智造,12.48,18.29,1.93,238913,283437665.7,24.45,12.98,10.4,10.46,10.55,1.66,25.74,57.12,4.28
300697,电工合金,20.44,17.88,3.1,718011,1422237219.62,11.36,20.81,18.84,18.87,17.34,3.03,28.18,52.05,6.06
836957,汉维科技,15.7,17.43,2.33,69891,104102373.3,21.39,16.0,13.14,13.33,13.37,1.84,16.37,65.19,4.24
839273,一致魔芋,32.23,13.25,3.77,49692,154272075.53,12.44,32.55,29.01,29.83,28.46,2.15,10.26,27.41,3.84
300789,唐源电气,27.49,13.13,3.19,158094,406888256.73,14.53,27.5,23.97,24.6,24.3,0.96,16.0,54.62,3.88
833509,同惠电子,23.11,12.79,2.62,122511,270448626.59,15.71,23.8,20.58,20.9,20.49,1.05,14.86,55.46,10.98
920016,中草香料,28.06,11.84,2.97,70495,192479764.0,18.69,29.55,24.86,25.16,25.09,2.23,26.74,44.19,5.89
300971,博亚精工,28.18,11.47,2.9,199255,544436288.74,20.77,29.73,24.48,25.63,25.28,1.5,30.3,49.11,2.38
835179,凯德石英,35.49,11.32,3.61,82984,283050615.65,10.48,35.5,32.16,32.16,31.88,2.29,14.0,55.84,3.63
300967,晓鸣股份,15.88,10.97,1.57,216517,334277029.83,8.81,16.1,14.84,14.84,14.31,1.45,17.34,-261.62,4.61
688669,聚石化学,17.35,10.93,1.71,103059,174947621.0,17.39,18.15,15.43,15.53,15.64,7.17,8.49,-14.67,1.5
871634,新威凌,34.89,10.83,3.41,94027,316225850.81,21.38,36.98,30.25,30.4,31.48,1.39,28.68,60.12,8.31
834950,迅安科技,22.94,10.45,2.17,16726,36973078.09,11.41,23.17,20.8,20.85,20.77,1.15,5.42,17.74,4.62
871694,中裕科技,24.0,10.45,2.27,62467,150668807.33,21.58,25.99,21.3,21.6,21.73,2.29,13.0,23.4,2.98
688359,三孚新科,60.0,10.38,5.64,31321,176984375.0,12.79,60.57,53.62,54.28,54.36,2.51,3.35,-403.18,10.95
871970,大禹生物,7.22,10.23,0.67,61999,42812232.89,9.62,7.22,6.59,6.6,6.55,0.73,8.93,-25.96,2.73
600558,大西洋,5.67,10.1,0.52,320567,177956946.0,11.07,5.67,5.1,5.12,5.15,0.68,3.57,44.29,2.22
002427,尤夫股份,5.24,10.08,0.48,1313594,680983533.15,6.93,5.24,4.91,5.24,4.76,5.95,13.33,-111.38,5.61
603169,兰石重装,6.45,10.07,0.59,665215,417808575.0,11.43,6.45,5.78,5.78,5.86,1.84,5.09,65.48,2.6
000822,山东海化,6.45,10.07,0.59,1272175,808007135.1,5.12,6.45,6.15,6.22,5.86,5.87,14.21,147.22,1.11
300943,春晖智控,16.52,10.06,1.51,290824,467467769.08,16.72,17.25,14.74,14.74,15.01,1.69,21.65,63.97,3.51
600348,华阳股份,7.44,10.06,0.68,1346467,966265838.0,10.5,7.44,6.73,6.78,6.76,5.58,3.73,11.07,0.97
002300,太阳电缆,7.66,10.06,0.7,76611,58683727.26,0.0,7.66,7.66,7.66,6.96,0.54,1.06,43.56,2.93
002255,海陆重工,7.88,10.06,0.72,621039,477729452.8,9.36,7.88,7.21,7.21,7.16,0.77,9.73,17.36,1.58
600610,中毅达,9.64,10.05,0.88,696370,660268671.0,7.31,9.64,9.0,9.0,8.76,0.61,9.83,-733.26,155.76
002166,莱茵生物,8.55,10.04,0.78,605806,496952122.73,11.2,8.55,7.68,7.72,7.77,6.08,13.54,46.8,2.09
603585,苏利股份,14.47,10.04,1.32,77264,108964336.0,8.14,14.47,13.4,13.4,13.15,3.01,4.29,232.53,1.12
605069,正和生态,11.74,10.03,1.07,228316,265340777.0,8.53,11.74,10.83,11.36,10.67,1.32,27.13,468.37,2.38
603693,江苏新能,13.28,10.02,1.21,403985,502494015.0,14.08,13.28,11.58,11.85,12.07,2.31,4.53,20.95,1.76
002570,贝因美,5.16,10.02,0.47,3032405,1506212924.67,14.07,5.16,4.5,4.65,4.69,1.16,28.08,58.22,3.61
002630,华西能源,5.6,10.02,0.51,2660316,1432731860.37,10.41,5.6,5.07,5.46,5.09,2.89,25.1,65.19,10.53
002165,红 宝 丽,6.04,10.02,0.55,2122548,1190575790.77,16.03,6.04,5.16,5.35,5.49,1.97,29.17,72.26,2.2
603015,弘讯科技,13.73,10.02,1.25,267904,365551030.0,10.58,13.73,12.41,12.6,12.48,1.37,6.63,84.19,4.13
002861,瀛通通讯,17.14,10.01,1.56,588888,955531863.73,9.88,17.14,15.6,15.75,15.58,4.39,39.22,-73.14,2.93
603688,石英股份,34.61,10.01,3.15,408657,1373378205.0,8.3,34.61,32.0,32.36,31.46,2.46,7.54,44.94,3.26
002735,王子新材,11.54,10.01,1.05,649731,742995494.6,5.24,11.54,10.99,11.21,10.49,3.43,23.16,256.64,2.45
002553,南方精工,25.4,10.0,2.31,1085738,2697649754.27,13.86,25.4,22.2,22.86,23.09,0.98,43.29,142.85,7.66
603289,泰瑞机器,10.67,10.0,0.97,262193,272870342.0,10.31,10.67,9.67,9.88,9.7,4.36,8.94,53.49,2.25
603285,键邦股份,26.51,10.0,2.41,145053,371090973.0,11.29,26.51,23.79,23.82,24.1,3.63,36.26,24.49,2.7
603238,诺邦股份,15.84,10.0,1.44,165286,251418205.0,11.88,15.84,14.13,14.31,14.4,0.75,9.31,30.41,2.05
603188,亚邦股份,3.74,10.0,0.34,397391,146463519.0,10.59,3.74,3.38,3.44,3.4,4.63,6.97,-110.88,2.14
600105,永鼎股份,7.26,10.0,0.66,1323094,941592613.0,11.36,7.26,6.51,6.6,6.6,0.94,9.05,138.92,3.47
