代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
838030,德众汽车,9.88,30.0,2.28,369763,347641128.49,30.26,9.88,7.58,7.61,7.6,9.32,32.88,-430.12,3.85
831834,三维装备,26.0,30.0,6.0,141745,331536376.59,26.7,26.0,20.66,21.01,20.0,2.23,22.57,72.74,11.04
300126,锐奇股份,10.07,20.02,1.68,273398,265210567.39,19.9,10.07,8.4,8.4,8.39,2.09,12.98,-106.29,2.92
688205,德科立,140.4,20.0,23.4,227107,2989131947.0,22.56,140.4,114.0,115.9,117.0,1.66,14.35,395.52,9.82
300507,苏奥传感,10.44,20.0,1.74,2267980,2274645560.76,20.57,10.44,8.65,8.72,8.7,6.13,29.26,73.01,4.0
688629,华丰科技,106.21,20.0,17.7,422650,4215660625.0,17.18,106.21,91.0,91.0,88.51,2.17,23.25,162.45,30.38
301013,利和兴,29.23,19.99,4.87,908313,2579469242.17,10.02,29.23,26.79,26.79,24.36,4.15,48.0,-90.05,8.6
301042,安联锐视,54.92,19.99,9.15,104019,545859424.49,21.61,54.92,45.03,45.77,45.77,3.99,15.76,157.72,3.65
301446,福事特,33.98,19.99,5.66,116324,375419884.07,21.75,33.98,27.82,28.39,28.32,5.67,36.61,35.77,3.05
301215,中汽股份,7.8,19.82,1.29,1542316,1169435012.71,18.89,7.81,6.58,6.58,6.51,15.02,11.66,60.75,3.6
300521,爱司凯,32.3,16.56,4.59,299542,946633824.94,19.49,33.25,27.85,27.95,27.71,3.79,20.08,-182.04,9.1
300620,光库科技,123.16,15.0,16.06,432527,5190867684.01,23.26,128.52,103.61,105.01,107.1,1.77,17.5,295.83,15.31
688403,汇成股份,15.48,14.16,1.92,948032,1485549691.0,20.43,16.27,13.5,13.74,13.56,4.01,11.28,67.71,4.07
688028,沃尔德,47.6,13.79,5.77,202917,924310015.0,18.65,48.9,41.1,41.58,41.83,1.24,13.44,82.36,3.68
300912,凯龙高科,20.49,13.46,2.43,272006,518606368.59,22.37,21.38,17.34,17.87,18.06,3.37,31.68,-110.15,4.41
688339,亿华通-U,27.62,13.38,3.26,293128,809374773.0,19.83,29.23,24.4,24.4,24.36,4.74,14.97,-19.58,2.67
688062,迈威生物-U,54.75,13.21,6.39,446435,2469460049.0,10.92,58.03,52.75,58.03,48.36,3.05,21.87,-19.84,26.74
688081,兴图新科,32.16,12.92,3.68,160602,497038686.0,21.03,33.99,28.0,28.0,28.48,3.69,15.59,-54.52,8.17
300185,通裕重工,3.36,12.75,0.38,8380311,2857011207.46,20.13,3.58,2.98,2.98,2.98,8.09,22.61,107.79,1.96
688400,凌云光,50.02,12.46,5.54,458540,2230517372.0,21.09,53.28,43.9,45.0,44.48,1.88,9.95,120.0,5.76
688012,中微公司,253.18,11.43,25.98,386718,9712339312.0,20.11,271.95,226.26,227.6,227.2,2.54,6.18,112.28,7.6
688325,赛微微电,86.4,10.77,8.4,58129,485980760.0,21.78,92.99,76.0,77.17,78.0,0.99,10.8,94.58,4.4
688519,南亚新材,81.07,10.36,7.61,115543,926311453.0,21.4,88.0,72.28,73.05,73.46,1.61,4.92,109.15,7.37
600157,永泰能源,1.71,10.32,0.16,21453842,3626473264.0,8.39,1.71,1.58,1.58,1.55,2.05,9.83,148.14,0.79
301389,隆扬电子,72.85,10.26,6.78,281045,1999164450.48,16.36,75.84,65.03,65.03,66.07,1.27,34.24,189.27,9.37
600337,美克家居,2.7,10.2,0.25,1754320,463009596.0,8.16,2.7,2.5,2.51,2.45,3.09,12.21,-22.05,1.46
300602,飞荣达,35.69,10.19,3.3,952694,3336766909.99,19.36,38.0,31.73,32.37,32.39,2.71,24.09,62.52,5.42
600400,红豆股份,3.03,10.18,0.28,1361998,405672812.0,12.0,3.03,2.7,2.72,2.75,1.08,5.94,-31.84,2.85
600527,江南高纤,2.6,10.17,0.24,3192350,814818525.0,11.02,2.6,2.34,2.35,2.36,3.76,18.43,144.55,2.19
603618,杭电股份,9.19,10.06,0.84,1468459,1271058893.0,10.9,9.19,8.28,8.94,8.35,4.06,21.24,84.01,2.17
002059,云南旅游,6.68,10.05,0.61,1196408,764900739.28,12.03,6.68,5.95,6.07,6.07,2.31,12.17,-34.89,5.11
600056,中国医药,12.05,10.05,1.1,1405607,1658927277.0,10.68,12.05,10.88,10.93,10.95,10.78,9.4,30.66,1.54
603359,东珠生态,10.42,10.03,0.95,955808,958890764.0,11.19,10.42,9.36,9.36,9.47,1.6,21.43,-243.65,1.74
000559,万向钱潮,11.52,10.03,1.05,4402733,5004306115.09,6.69,11.52,10.82,11.09,10.47,4.83,13.33,35.58,4.16
603158,腾龙股份,11.96,10.03,1.09,1146205,1345291871.0,10.12,11.96,10.86,10.86,10.87,2.37,23.35,32.34,2.58
002062,宏润建设,11.31,10.02,1.03,734158,825670243.01,7.1,11.31,10.58,10.58,10.28,1.36,6.53,48.86,2.82
600498,烽火通信,28.88,10.02,2.63,1516218,4283497533.0,10.32,28.88,26.17,26.25,26.25,3.52,13.0,64.05,2.54
605089,味知香,30.09,10.02,2.74,78152,222634129.0,12.29,30.09,26.73,27.6,27.35,1.94,5.66,64.99,3.45
002476,宝莫股份,6.04,10.02,0.55,1016471,598245360.72,10.93,6.04,5.44,5.49,5.49,5.49,16.61,116.59,3.94
603988,中电电机,31.86,10.01,2.9,303179,953796297.0,7.11,31.86,29.8,30.29,28.96,3.04,12.89,107.14,11.24
002402,和而泰,43.95,10.01,4.0,1342963,5819163458.4,10.91,43.95,39.59,39.6,39.95,1.65,16.67,57.46,8.1
603016,新宏泰,29.78,10.01,2.71,107411,309567699.0,9.97,29.78,27.08,27.08,27.07,4.35,7.25,64.37,5.44
600706,曲江文旅,11.87,10.01,1.08,547255,629718516.0,10.75,11.87,10.71,10.79,10.79,3.59,21.54,-109.06,4.69
002674,兴业科技,15.61,10.01,1.42,29335,45792512.57,0.0,15.61,15.61,15.61,14.19,0.22,1.0,73.81,1.92
002949,华阳国际,15.94,10.01,1.45,133738,209045463.0,10.01,15.94,14.49,14.55,14.49,3.85,8.81,44.65,2.22
603626,科森科技,17.7,10.01,1.61,1372741,2408906254.0,5.03,17.7,16.89,17.14,16.09,1.33,24.74,-46.67,4.58
001234,泰慕士,36.5,10.01,3.32,17443,63665125.0,0.0,36.5,36.5,36.5,33.18,0.47,1.91,67.2,4.41
001389,广合科技,84.33,10.01,7.67,204257,1686645452.58,11.52,84.33,75.5,76.32,76.66,1.71,13.6,36.47,10.57
600143,金发科技,24.08,10.0,2.19,5758617,13494979673.0,10.37,24.08,21.81,22.64,21.89,2.04,22.17,54.23,3.49
603186,华正新材,43.44,10.0,3.95,190476,804346606.0,10.71,43.44,39.21,39.55,39.49,2.48,13.41,72.29,4.26
603757,大元泵业,54.77,10.0,4.98,290889,1577777040.0,12.63,54.77,48.48,49.0,49.79,1.34,15.59,50.66,4.84
601869,长飞光纤,109.65,10.0,9.97,262450,2703307580.0,13.69,109.65,96.0,99.68,99.68,1.1,6.46,140.5,7.35
605288,凯迪股份,122.98,10.0,11.18,40593,486411353.0,10.0,122.98,111.8,111.8,111.8,1.53,5.78,139.5,3.89
605255,天普股份,83.6,10.0,7.6,6170,51581200.0,0.0,83.6,83.6,83.6,76.0,1.16,0.46,496.06,13.87
603297,永新光学,119.02,10.0,10.82,65460,776219187.0,3.61,119.02,115.11,119.02,108.2,3.66,5.91,60.96,6.76
600487,亨通光电,22.22,10.0,2.02,1893197,4151055443.0,9.36,22.22,20.33,20.34,20.2,1.97,7.74,16.99,1.83
002768,国恩股份,52.47,10.0,4.77,70996,356624856.02,10.92,52.47,47.26,47.6,47.7,1.69,4.02,20.58,2.72
000981,山子高科,4.07,10.0,0.37,16884830,6807331951.64,5.41,4.07,3.87,4.0,3.7,1.05,17.75,93.09,32.81
603686,福龙马,21.02,9.99,1.91,950791,1946564225.0,9.47,21.02,19.21,19.3,19.11,2.01,22.89,46.58,2.59
002975,博杰股份,69.78,9.99,6.34,215829,1476851505.73,8.32,69.78,64.5,66.31,63.44,1.61,20.39,276.99,5.06
