代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
837344,三元基因,34.84,20.76,5.99,143874,483384677.86,29.57,37.37,28.84,28.84,28.85,2.3,12.67,-86.61,6.97
830879,基康技术,37.66,20.36,6.37,242027,818241790.33,25.41,38.38,30.43,31.3,31.29,1.03,17.95,80.36,10.81
300528,幸福蓝海,21.1,20.02,3.52,609777,1271253955.04,6.94,21.1,19.88,20.35,17.58,1.43,16.37,27.87,13.04
300149,睿智医药,13.61,20.02,2.27,1240435,1533799622.84,22.05,13.61,11.11,11.42,11.34,1.87,24.95,255.09,5.55
301372,科净源,29.62,20.02,4.94,119075,339759074.52,16.09,29.62,25.65,26.16,24.68,5.82,28.92,45.18,2.59
300885,海昌新材,20.51,20.01,3.42,291079,553296769.13,18.49,20.51,17.35,17.41,17.09,0.93,17.43,72.22,5.96
688110,东芯股份,46.0,20.01,7.67,507000,2205889906.0,16.7,46.0,39.6,39.99,38.33,2.2,11.46,-85.85,6.45
688020,方邦股份,56.57,20.0,9.43,90126,490934706.0,13.51,56.57,50.2,51.88,47.14,3.75,11.15,796.28,3.36
688622,禾信仪器,96.02,20.0,16.0,28552,258076707.0,20.17,96.02,79.88,80.58,80.02,4.36,4.05,-239.18,17.65
301038,深水规院,30.67,19.99,5.11,376464,1051974459.99,19.6,30.67,25.66,25.99,25.56,1.22,16.88,-58.06,8.06
300539,横河精密,29.5,19.1,4.73,497649,1342387856.81,23.09,29.72,24.0,25.01,24.77,1.43,28.93,147.01,11.93
300725,药石科技,53.1,18.77,8.39,376448,1880872556.35,20.26,53.54,44.48,45.53,44.71,2.37,22.32,74.08,3.73
300188,国投智能,19.65,18.52,3.07,1411544,2646634129.56,14.48,19.9,17.5,17.57,16.58,3.51,16.5,-33.4,4.99
300410,正业科技,9.0,17.49,1.34,1076074,904122802.44,19.97,9.14,7.61,7.65,7.66,3.6,29.31,86.88,14.54
688189,南新制药,11.9,17.01,1.73,388713,417461133.0,21.73,12.18,9.97,10.58,10.17,2.19,14.17,-101.68,3.52
688205,德科立,64.48,15.66,8.73,238454,1486238899.0,18.85,66.83,56.32,56.33,55.75,3.33,26.69,175.5,4.54
688513,苑东生物,65.92,15.45,8.82,74206,466313826.0,20.25,68.52,56.96,56.96,57.1,1.21,4.2,48.02,4.33
300683,海特生物,50.61,15.28,6.71,220891,1046630106.66,21.12,51.77,42.5,43.47,43.9,1.09,18.1,-118.89,2.79
833751,惠同新材,23.23,14.21,2.89,117161,271369499.31,23.75,25.0,20.17,20.27,20.34,1.62,14.1,46.95,5.51
300394,天孚通信,101.08,13.83,12.28,685025,6611819173.28,13.85,101.1,88.8,88.81,88.8,2.28,8.83,58.19,19.19
688321,微芯生物,38.37,12.85,4.37,401761,1490465424.0,19.97,39.8,33.01,34.34,34.0,1.71,9.85,-204.22,10.88
688603,天承科技,62.65,12.32,6.87,114759,666412322.0,14.2,63.2,55.28,55.8,55.78,2.1,24.2,102.96,7.0
688300,联瑞新材,59.6,12.03,6.4,141196,813911493.0,14.29,60.6,53.0,53.88,53.2,2.94,5.85,57.08,9.74
300572,安车检测,26.01,11.87,2.76,210714,517963876.84,13.68,26.15,22.97,23.19,23.25,2.42,11.48,-369.04,3.33
300414,中光防雷,16.03,11.4,1.64,874949,1407555706.77,20.08,17.19,14.3,14.36,14.39,1.43,27.91,464.87,5.33
300684,中石科技,30.33,11.18,3.05,362073,1058998707.3,12.83,30.6,27.1,27.25,27.28,1.42,17.81,36.79,4.78
430047,诺思兰德,25.25,11.14,2.53,148880,362171426.57,14.79,25.94,22.58,22.6,22.72,2.36,8.27,-224.36,21.41
688630,芯碁微装,126.6,10.47,12.0,131416,1589287961.0,10.69,128.8,116.55,118.0,114.6,1.85,9.98,80.39,8.07
301007,德迈仕,38.2,10.4,3.6,261914,961464411.74,12.63,38.88,34.51,35.0,34.6,1.89,17.12,134.68,8.89
600500,中化国际,4.25,10.1,0.39,706073,299915198.0,1.04,4.25,4.21,4.24,3.86,2.44,1.97,-9.62,1.25
600117,西宁特钢,3.82,10.09,0.35,4061238,1446376500.0,16.43,3.82,3.25,3.4,3.47,2.29,12.48,-20.79,2.81
600579,中化装备,9.2,10.05,0.84,14786,13603129.0,0.0,9.2,9.2,9.2,8.36,0.11,0.3,-46.69,2.73
688660,电气风电,16.65,10.05,1.52,1092833,1767693773.0,16.72,17.19,14.66,14.9,15.13,1.07,8.2,-29.63,4.5
603806,福斯特,14.69,10.04,1.34,1196243,1709832323.0,10.04,14.69,13.35,13.35,13.35,4.36,4.59,23.88,2.45
002361,神剑股份,6.91,10.03,0.63,1615115,1102389082.38,10.67,6.91,6.24,6.27,6.28,6.37,19.96,138.44,2.99
603282,亚光股份,19.75,10.03,1.8,36915,71275796.0,10.25,19.75,17.91,18.0,17.95,2.8,5.75,24.92,2.12
600326,西藏天路,17.23,10.03,1.57,5043972,8130041314.0,14.11,17.23,15.02,15.4,15.66,2.12,37.99,-46.14,6.11
603229,奥翔药业,10.54,10.02,0.96,480575,492824396.0,11.38,10.54,9.45,9.62,9.58,3.68,5.79,18.35,3.82
301511,德福科技,34.15,10.02,3.11,636932,2164959743.12,7.6,35.44,33.08,33.94,31.04,1.42,17.01,295.67,5.37
605277,新亚电子,28.88,10.02,2.63,278242,797870614.0,3.92,28.88,27.85,28.0,26.25,0.68,8.86,49.54,6.35
002370,亚太药业,6.81,10.02,0.62,1937191,1285388443.34,7.27,6.81,6.36,6.46,6.19,0.86,25.98,-162.69,5.29
603839,安正时尚,7.8,10.01,0.71,111672,83775282.0,11.0,7.8,7.02,7.18,7.09,2.87,2.87,32.91,1.64
603367,辰欣药业,25.93,10.01,2.36,160035,412961616.0,3.95,25.93,25.0,25.0,23.57,0.32,3.53,20.45,1.96
600829,人民同泰,9.45,10.01,0.86,477191,438799193.0,12.11,9.45,8.41,8.51,8.59,1.38,8.23,29.89,1.87
002965,祥鑫科技,39.89,10.01,3.63,554005,2162453278.16,10.04,39.89,36.25,36.25,36.26,3.77,27.78,30.81,2.54
603063,禾望电气,32.53,10.01,2.96,661553,2088384794.0,10.79,32.53,29.34,29.51,29.57,3.9,14.55,35.09,3.18
600570,恒生电子,37.82,10.01,3.44,1635793,5977731751.0,11.69,37.82,33.8,34.18,34.38,2.54,8.65,570.83,8.4
603456,九洲药业,19.68,10.01,1.79,1114922,2146209577.0,11.4,19.68,17.64,18.17,17.89,3.05,12.54,17.49,2.05
600749,西藏旅游,23.31,10.0,2.12,39877,92953613.0,0.0,23.31,23.31,23.31,21.19,0.21,1.76,-144.99,5.12
688313,仕佳光子,66.88,10.0,6.08,393818,2460298639.0,11.41,66.95,60.01,60.98,60.8,1.09,8.58,82.31,24.25
603773,沃格光电,28.27,10.0,2.57,151130,425446697.0,3.77,28.27,27.3,27.3,25.7,2.57,7.4,-65.55,5.13
600581,八一钢铁,4.07,10.0,0.37,1454450,563625819.0,11.35,4.07,3.65,3.66,3.7,0.81,9.49,-4.23,-22.13
002774,快意电梯,11.11,10.0,1.01,141505,154529134.0,10.4,11.11,10.06,10.16,10.1,1.23,5.02,83.28,3.23
001216,华瓷股份,16.94,10.0,1.54,196329,321026304.98,10.65,16.94,15.3,15.4,15.4,4.83,7.79,21.2,2.55
603822,嘉澳环保,64.91,10.0,5.9,47839,298262011.0,9.85,64.91,59.1,60.0,59.01,1.73,6.23,-26.5,8.79
603280,南方路机,45.34,10.0,4.12,133481,587967457.0,11.57,45.34,40.57,42.45,41.22,1.05,47.77,114.25,3.8
600391,航发科技,32.03,9.99,2.91,361606,1102230515.0,11.95,32.03,28.55,28.86,29.12,2.43,10.95,740.79,6.35
002097,山河智能,13.32,9.99,1.21,3291200,4246642551.09,10.9,13.32,12.0,12.6,12.11,1.82,30.68,110.24,3.04
002428,云南锗业,24.99,9.99,2.27,843927,2076949080.67,9.95,24.99,22.73,22.97,22.72,1.57,12.92,400.06,11.27
601089,福元医药,22.9,9.99,2.08,176915,389058278.0,10.52,22.9,20.71,20.82,20.82,1.32,3.69,21.04,3.19
605268,王力安防,10.68,9.99,0.97,149709,157265051.0,11.84,10.68,9.53,9.69,9.71,1.12,3.42,50.07,3.03
002644,佛慈制药,10.69,9.98,0.97,841318,875529021.14,9.57,10.69,9.76,10.69,9.72,5.27,16.48,70.41,3.03
001318,阳光乳业,14.99,9.98,1.36,336601,498270832.03,5.43,14.99,14.25,14.99,13.63,4.87,11.91,48.02,3.08
002317,众生药业,19.73,9.98,1.79,1168360,2260132101.31,10.7,19.73,17.81,18.08,17.94,2.0,15.34,50.84,4.39
688658,悦康药业,33.02,9.96,2.99,118696,376281037.0,13.92,33.62,29.44,29.99,30.03,1.08,2.64,-75.39,4.21
002887,绿茵生态,9.39,9.95,0.85,259389,228304767.35,14.05,9.39,8.19,8.53,8.54,1.36,13.33,26.89,1.28
002793,罗欣药业,5.97,9.94,0.54,421301,239544555.52,11.42,5.97,5.35,5.44,5.43,1.33,3.88,287.24,4.65
600676,交运股份,5.53,9.94,0.5,301587,163702783.0,9.54,5.53,5.05,5.05,5.03,0.57,2.93,-26.13,1.11
603127,昭衍新药,35.18,9.94,3.18,491015,1651248753.0,13.31,35.2,30.94,31.77,32.0,1.13,7.79,160.3,3.25
688385,复旦微电,53.19,9.9,4.79,322861,1673112634.0,10.1,53.37,48.48,48.48,48.4,3.09,6.01,80.21,7.29
300548,长芯博创,92.34,9.8,8.24,323502,2922486521.66,10.56,93.39,84.51,84.58,84.1,1.24,12.03,74.92,16.05
688221,前沿生物-U,22.42,9.74,1.99,471369,1022920345.0,16.74,23.2,19.78,20.54,20.43,1.13,12.58,-47.58,7.65
688091,上海谊众,65.75,9.73,5.83,88430,559620578.0,12.83,66.54,58.85,60.47,59.92,1.6,4.28,239.51,9.55
601696,中银证券,17.9,9.61,1.57,3327566,5669015345.0,12.86,17.96,15.86,16.0,16.33,1.11,11.98,44.34,2.72
688788,科思科技,55.9,9.61,4.9,98697,521810627.0,17.8,58.26,49.18,50.49,51.0,2.53,6.28,-37.62,4.15
