代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300204,舒泰神,10.9,20.04,1.82,579608,589729627.57,23.13,10.9,8.8,8.8,9.08,2.23,12.28,-35.95,5.6
300605,恒锋信息,17.32,20.03,2.89,348322,561435983.72,20.93,17.32,14.3,14.77,14.43,2.02,29.29,-86.83,5.39
688313,仕佳光子,18.72,20.0,3.12,94179,176303313.0,0.0,18.72,18.72,18.72,15.6,0.9,2.05,23.04,6.65
688192,迪哲医药-U,58.8,20.0,9.8,74265,406894023.0,20.2,58.8,48.9,49.08,49.0,2.41,3.98,-28.66,134.24
300972,万辰集团,135.48,20.0,22.58,57136,728477154.66,19.76,135.48,113.17,115.94,112.9,2.1,3.67,83.08,22.21
300892,品渥食品,43.92,20.0,7.32,169700,687889406.32,22.73,43.92,35.6,36.02,36.6,1.15,26.28,628.47,4.19
301259,艾布鲁,39.38,19.99,6.56,77300,287247836.34,19.44,39.38,33.0,33.41,32.82,2.32,9.5,-137.4,7.39
301009,可靠股份,12.91,19.98,2.15,199626,241159376.94,19.14,12.91,10.85,10.85,10.76,3.68,15.29,119.26,2.61
300822,贝仕达克,21.68,19.98,3.61,125803,255150473.59,20.37,21.68,18.0,18.05,18.07,3.08,4.35,84.92,5.28
300139,晓程科技,21.2,19.98,3.53,1077684,2159085071.82,16.53,21.2,18.28,18.4,17.67,1.77,46.12,124.77,5.78
300464,星徽股份,5.29,19.95,0.88,428740,220664233.46,19.27,5.29,4.44,4.44,4.41,1.48,12.07,-42.28,4.42
300051,琏升科技,7.46,19.94,1.24,536165,394096642.2,6.11,7.46,7.08,7.46,6.22,11.64,14.66,-31.43,10.47
688136,科兴制药,41.0,19.6,6.72,78001,288995205.0,21.94,41.0,33.48,33.57,34.28,1.17,3.91,260.01,5.01
920116,星图测控,84.97,16.52,12.05,100586,801248440.21,16.72,84.99,72.8,74.28,72.92,2.39,27.5,159.77,29.6
871642,通易航天,18.01,16.49,2.55,222625,390177720.2,22.77,18.8,15.28,15.49,15.46,1.48,22.11,-908.76,7.48
920029,开发科技,117.99,15.9,16.19,84024,921801047.82,17.21,118.52,101.0,101.0,101.8,0.96,26.43,26.82,5.13
300170,汉得信息,19.11,14.77,2.46,1706975,3098304012.66,17.06,19.45,16.61,16.7,16.65,2.28,18.01,103.95,3.77
688291,金橙子,21.8,14.26,2.72,38826,82167374.0,9.7,21.97,20.12,20.38,19.08,5.18,11.53,46.75,2.39
688229,博睿数据,50.07,13.59,5.99,26327,126511798.0,16.79,50.99,43.59,43.7,44.08,1.77,5.93,-18.81,5.3
300773,拉卡拉,21.29,13.24,2.49,1161558,2442885769.88,21.54,22.56,18.51,18.76,18.8,1.99,15.82,24.54,4.74
300953,震裕科技,133.88,13.02,15.42,90173,1147573877.69,17.09,135.35,115.11,116.19,118.46,1.62,10.05,65.41,4.24
838275,驱动力,12.19,12.25,1.33,144422,172360339.36,18.51,12.69,10.68,10.91,10.86,2.38,19.26,102.85,8.14
