代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
831039,国义招标,14.7,29.97,3.39,193532,260359439.45,31.12,14.7,11.18,11.31,11.31,5.78,12.58,50.07,4.39
688585,上纬新材,9.34,20.05,1.56,11439,10683905.0,0.0,9.34,9.34,9.34,7.78,0.49,0.28,41.77,2.96
300778,新城市,17.86,20.03,2.98,404708,672253555.81,21.17,17.86,14.71,14.79,14.88,2.14,19.88,154.97,2.84
301217,铜冠铜箔,20.26,20.02,3.38,1103656,2100552363.21,17.24,20.26,17.35,17.82,16.88,1.92,48.19,883.71,3.12
688529,豪森智能,21.1,20.02,3.52,162097,316183368.0,16.38,21.1,18.22,18.96,17.58,8.89,9.64,-28.11,1.78
300371,汇中股份,14.09,20.02,2.35,246108,340513216.16,13.88,14.09,12.46,12.86,11.74,9.06,18.31,101.7,2.59
301378,通达海,35.52,20.0,5.92,146001,507715737.75,20.74,35.52,29.38,29.67,29.6,5.39,33.29,-28.64,2.59
300860,锋尚文化,33.5,19.99,5.58,169112,527967240.12,21.49,33.5,27.5,27.56,27.92,3.93,15.11,-1215.94,2.04
688528,秦川物联,12.55,19.98,2.09,109462,130571917.0,20.84,12.55,10.37,10.5,10.46,11.95,6.52,-17.66,4.09
301120,新特电气,14.12,19.97,2.35,698159,936096630.1,15.8,14.12,12.26,12.26,11.77,2.45,31.93,143.48,3.47
301257,普蕊斯,38.79,17.55,5.79,153780,578895703.9,19.33,39.6,33.22,33.65,33.0,6.1,20.34,103.74,2.63
300049,福瑞股份,37.0,14.62,4.72,285475,1010446082.18,15.21,37.15,32.24,32.38,32.28,6.14,12.23,86.04,5.53
688202,美迪西,51.35,13.36,6.05,218645,1086611317.0,19.87,54.36,45.36,46.91,45.3,3.21,16.24,-118.85,3.25
301261,恒工精密,78.52,13.08,9.08,117171,951801365.79,7.68,83.33,78.0,83.33,69.44,6.67,31.26,86.48,4.57
301389,隆扬电子,38.01,12.92,4.35,435607,1574657633.67,19.7,39.99,33.36,34.49,33.66,1.43,53.07,87.82,4.95
300779,惠城环保,236.43,12.08,25.48,65504,1484171373.47,14.22,240.0,210.0,210.72,210.95,1.52,4.18,-1395.59,35.88
300159,*ST新研,3.45,11.29,0.35,1175960,387714381.86,12.26,3.48,3.1,3.1,3.1,1.01,7.99,-27.11,-16.22
300364,中文在线,27.97,10.86,2.74,1335877,3706405054.86,15.7,29.48,25.52,25.64,25.23,3.85,20.23,-57.93,22.63
688456,有研粉材,40.18,10.6,3.85,81344,319974475.0,9.63,40.96,37.46,38.77,36.33,6.69,7.85,100.73,3.47
300522,世名科技,15.1,10.3,1.41,439028,655397831.93,19.28,16.2,13.56,13.69,13.69,6.92,18.0,223.61,6.16
002356,赫美集团,3.36,10.16,0.31,432821,140782136.2,10.82,3.36,3.03,3.06,3.05,4.21,3.3,-195.57,7.95
603778,国晟科技,4.13,10.13,0.38,669829,267386316.0,12.8,4.13,3.65,3.68,3.75,2.49,10.42,-16.17,3.28
002640,跨境通,5.45,10.1,0.5,4567405,2410645602.85,10.51,5.45,4.93,4.95,4.95,2.55,32.69,-546.19,9.93
000607,华媒控股,5.45,10.1,0.5,528504,286319804.8,8.89,5.45,5.01,5.45,4.95,1.03,5.97,-36.56,3.53
600236,桂冠电力,7.43,10.07,0.68,1004014,725393438.0,9.04,7.43,6.82,6.83,6.75,3.33,1.27,26.95,3.67
002121,科陆电子,5.69,10.06,0.52,1048791,586516299.48,10.44,5.69,5.15,5.16,5.17,4.83,7.49,35.03,16.56
000987,越秀资本,7.66,10.06,0.7,847930,641532570.88,6.9,7.66,7.18,7.18,6.96,2.55,1.69,14.63,1.29
000514,渝 开 发,6.24,10.05,0.57,1764309,1027773718.11,13.58,6.24,5.47,5.67,5.67,3.79,20.91,7.32,1.38
001203,大中矿业,10.84,10.05,0.99,128972,139534463.0,2.13,10.84,10.63,10.7,9.85,1.54,1.0,18.18,2.63
600744,华银电力,8.11,10.04,0.74,2231105,1773536261.0,7.06,8.11,7.59,7.59,7.37,0.75,10.98,54.42,14.42
601519,大智慧,14.25,10.04,1.3,1066433,1495697474.0,5.02,14.25,13.6,13.7,12.95,0.58,5.36,2979.79,19.87
000655,金岭矿业,8.88,10.04,0.81,261231,231750002.84,1.98,8.88,8.72,8.88,8.07,2.29,4.39,26.92,1.55
000010,美丽生态,3.29,10.03,0.3,334791,106776781.16,11.37,3.29,2.95,2.98,2.99,2.51,6.08,-163.17,12.78
