代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920509,同惠电子,44.17,29.99,10.19,146158,604087549.07,24.16,44.17,35.96,37.0,33.98,2.46,17.41,120.79,21.45
920505,九菱科技,70.16,26.64,14.76,92545,610186065.32,21.59,72.01,60.05,60.05,55.4,3.75,25.51,209.45,13.79
920225,利通科技,27.2,22.69,5.03,210015,535147265.86,29.72,28.18,21.59,21.8,22.17,11.53,25.37,32.76,4.93
300935,盈建科,33.76,20.01,5.63,51487,165058009.34,24.46,33.76,26.88,27.02,28.13,1.31,8.54,-41.41,3.32
301246,宏源药业,17.69,20.01,2.95,432049,722372856.74,23.68,17.69,14.2,14.3,14.74,12.99,27.0,-608.92,1.63
301013,利和兴,37.9,20.01,6.32,847974,3061167825.94,18.56,37.9,32.04,32.04,31.58,1.29,44.81,-116.76,11.15
300127,银河磁体,38.74,20.01,6.46,389917,1417767353.06,17.32,38.74,33.15,33.15,32.28,1.97,16.89,74.3,8.81
688401,路维光电,58.32,20.0,9.72,203582,1113080163.0,21.23,58.32,48.0,48.0,48.6,3.36,10.53,52.97,7.81
688347,华虹公司,135.72,20.0,22.62,611701,7626313647.0,21.41,135.72,111.5,112.0,113.1,1.4,15.0,1584.71,5.38
301323,新莱福,63.42,20.0,10.57,56107,355759444.98,2.48,63.42,62.11,63.42,52.85,2.98,8.37,49.51,3.14
300779,惠城环保,170.88,20.0,28.48,143575,2377945364.39,16.76,170.88,147.01,151.09,142.4,1.49,9.12,3354.96,25.59
300260,新莱应材,65.58,20.0,10.93,426456,2713927563.75,9.81,65.58,60.22,60.22,54.65,0.92,14.83,123.72,12.96
688480,赛恩斯,57.05,19.85,9.45,59173,319701316.0,25.04,57.12,45.2,45.2,47.6,7.57,9.27,55.46,4.81
688691,灿芯股份,144.0,19.8,23.8,185006,2446825345.0,19.61,144.0,120.43,120.93,120.2,1.36,25.89,-141.91,13.42
301357,北方长龙,158.18,19.58,25.9,131128,1924516072.75,25.66,158.74,124.8,125.88,132.28,1.7,55.1,-6884.84,13.38
688282,理工导航,62.68,18.82,9.93,62536,363821984.0,22.88,63.3,51.23,51.23,52.75,3.41,7.11,-164.02,4.35
300748,金力永磁,46.9,17.6,7.02,1757315,7705852287.11,18.96,47.77,40.21,42.13,39.88,1.94,15.54,105.23,8.93
920284,灵鸽科技,46.01,16.9,6.65,130022,561115967.02,31.5,48.5,36.1,39.36,39.36,1.07,19.19,566.86,15.49
300666,江丰电子,114.52,14.54,14.54,452468,4911016691.12,15.52,114.52,99.0,99.03,99.98,1.39,20.46,60.13,6.45
