代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300584,海辰药业,41.27,20.01,6.88,285296,1100530307.0,19.51,41.27,34.56,34.98,34.39,2.38,34.74,82.34,4.83
688265,南模生物,43.73,20.01,7.29,40847,166486751.0,21.19,43.73,36.01,36.49,36.44,3.35,5.24,-881.59,2.03
688110,东芯股份,68.88,20.0,11.48,873518,5667169841.0,15.47,68.88,60.0,61.0,57.4,1.4,19.75,-128.55,9.66
688081,兴图新科,26.46,20.0,4.41,124525,306797350.0,19.23,26.46,22.22,22.25,22.05,3.25,12.09,-33.97,6.56
301389,隆扬电子,51.72,20.0,8.62,135353,657395926.37,19.49,51.72,43.32,45.21,43.1,0.53,16.49,119.5,6.73
301357,北方长龙,114.78,20.0,19.13,139141,1481273576.06,23.81,114.78,92.01,92.01,95.65,1.13,58.46,-538.77,9.75
300696,爱乐达,30.12,20.0,5.02,358439,1048254437.92,20.4,30.12,25.0,25.01,25.1,1.44,21.25,699.05,4.8
300289,利德曼,10.14,20.0,1.69,1754932,1588173372.84,26.51,10.14,7.9,8.9,8.45,7.17,32.31,-1101.73,3.32
300965,恒宇信通,76.09,20.0,12.68,76338,528967153.41,22.22,76.09,62.0,62.5,63.41,1.83,37.04,222.65,3.74
688788,科思科技,72.73,20.0,12.12,101983,705264967.0,13.4,72.73,64.61,65.4,60.61,1.23,6.49,-48.94,5.4
300486,东杰智能,16.99,19.99,2.83,487496,803202253.55,12.01,16.99,15.29,15.3,14.16,1.01,12.3,418.7,5.76
300199,翰宇药业,24.32,19.98,4.05,2093947,4686051809.25,23.83,24.32,19.49,20.26,20.27,1.62,29.65,76.86,33.13
300830,金现代,13.58,19.96,2.26,1064569,1354999375.62,19.88,13.58,11.33,11.33,11.32,2.14,33.73,-179.4,4.93
300436,广生堂,120.9,18.18,18.6,189458,2072922076.86,22.72,122.06,98.82,101.65,102.3,0.96,13.86,-168.97,58.05
688115,思林杰,74.9,17.36,11.08,27859,195254468.0,18.6,74.9,63.03,64.46,63.82,2.75,6.61,-99.54,4.01
832885,星辰科技,27.37,15.88,3.75,247693,662485851.94,28.66,29.88,23.11,23.12,23.62,2.09,28.14,180.55,12.26
688655,迅捷兴,27.91,15.81,3.81,69085,180385336.0,18.67,28.2,23.7,24.11,24.1,2.16,5.18,-191.72,5.5
688466,金科环境,24.94,15.3,3.31,63997,152214542.0,12.76,24.98,22.22,22.24,21.63,2.51,5.2,66.41,2.73
300648,星云股份,49.9,14.9,6.47,150762,712507411.2,16.85,50.17,42.85,43.4,43.43,1.77,14.2,-540.52,6.24
688621,阳光诺和,66.54,14.84,8.6,126050,814592597.0,12.13,67.03,60.0,60.0,57.94,2.0,11.25,62.99,7.36
301529,福赛科技,70.31,14.27,8.78,71010,464492791.25,17.32,71.0,60.34,61.2,61.53,1.15,15.7,53.32,4.83
688059,华锐精密,62.38,13.77,7.55,80716,476725645.0,15.5,62.38,53.88,54.6,54.83,2.45,9.26,46.51,4.47
688011,新光光电,49.06,13.54,5.85,91895,418352463.0,18.61,49.96,41.92,42.78,43.21,1.05,9.19,-102.28,4.54
300586,美联新材,14.15,13.47,1.68,850369,1150345384.79,12.75,14.26,12.67,12.97,12.47,3.05,15.91,267.61,5.23
300731,科创新源,36.9,12.95,4.23,237597,877063841.14,14.05,38.6,34.01,34.01,32.67,2.18,19.77,115.74,7.75
688025,杰普特,113.48,12.58,12.68,26929,287089698.0,13.35,113.48,100.02,101.9,100.8,0.96,2.83,74.81,5.31
300591,万里马,12.6,12.4,1.39,1446560,1814059360.52,20.87,13.22,10.88,10.95,11.21,1.83,41.25,-98.91,16.98
301161,唯万密封,31.19,12.36,3.43,242048,731144109.6,15.6,31.89,27.56,27.56,27.76,1.7,45.39,37.77,3.84
688118,普元信息,33.0,12.09,3.56,149056,472686950.0,11.72,33.58,30.13,30.3,29.44,1.93,16.23,-27.5,3.71
688258,卓易信息,75.43,12.08,8.13,118288,831500195.0,19.29,77.1,64.12,66.1,67.3,1.41,9.76,121.52,10.76
301489,思泉新材,122.12,12.02,13.1,116837,1376652922.63,12.78,126.0,112.07,115.53,109.02,1.5,24.55,139.12,9.51
688163,赛伦生物,27.37,11.9,2.91,72735,189881522.0,19.26,28.6,23.89,24.35,24.46,1.82,16.39,197.08,2.75
688230,芯导科技,69.0,11.47,7.1,75986,507746789.0,17.27,73.69,63.0,65.0,61.9,2.49,6.46,84.28,3.7
688376,美埃科技,48.35,11.41,4.95,44627,207591326.0,13.09,48.68,43.0,43.0,43.4,1.08,8.75,38.75,3.58
688215,瑞晟智能,60.66,11.28,6.15,33674,196951218.0,12.13,60.66,54.05,56.0,54.51,1.29,5.39,474.02,8.22
301196,唯科科技,78.49,11.25,7.94,91464,690858810.49,11.68,78.8,70.56,70.7,70.55,1.86,7.34,31.76,3.14
688510,航亚科技,27.03,11.19,2.72,194080,510365787.0,13.29,27.48,24.25,24.28,24.31,1.9,7.51,56.92,6.19
688157,松井股份,41.15,11.19,4.14,75357,299025513.0,10.56,41.58,37.67,37.75,37.01,1.3,4.82,422.94,4.94
300858,科拓生物,22.66,11.08,2.26,403540,869665634.64,14.75,23.2,20.19,20.4,20.4,3.34,21.29,73.42,3.37
300609,汇纳科技,46.63,10.89,4.58,153726,689715293.68,14.24,47.79,41.8,42.1,42.05,1.73,12.82,-530.8,5.46
688513,苑东生物,66.91,10.6,6.41,60870,376729715.0,12.17,66.91,59.55,60.82,60.5,0.99,3.45,48.74,4.39
688521,芯原股份,104.28,10.36,9.79,167054,1677785832.0,10.55,104.5,94.53,95.01,94.49,1.38,3.34,-62.2,14.81
301117,佳缘科技,27.8,10.32,2.6,207710,555140420.56,10.99,27.9,25.13,25.13,25.2,1.77,26.14,-62.3,2.76
300101,振芯科技,23.71,10.23,2.2,486195,1132511643.44,11.3,23.92,21.49,21.5,21.51,4.38,8.59,393.89,7.63
688586,江航装备,13.38,10.12,1.23,369542,481679645.0,12.02,13.5,12.04,12.08,12.15,1.7,4.67,132.19,4.33
600651,飞乐音响,6.12,10.07,0.56,1221189,724232145.0,8.99,6.12,5.62,5.67,5.56,0.91,4.87,3226.88,6.24
300942,易瑞生物,12.37,10.05,1.13,221039,260394297.81,12.54,12.39,10.98,11.13,11.24,1.26,5.51,-370.91,6.28
600203,福日电子,11.73,10.04,1.07,1415499,1583695260.0,11.82,11.73,10.47,10.61,10.66,1.47,23.87,-43.17,4.34
002651,利君股份,12.94,10.03,1.18,725732,914105498.99,11.82,12.94,11.55,11.7,11.76,1.9,12.83,72.07,4.84
600192,长城电工,10.86,10.03,0.99,437332,464616190.0,9.42,10.86,9.93,9.93,9.87,1.07,9.9,-30.04,4.22
000533,顺钠股份,7.68,10.03,0.7,1510352,1129763962.78,10.03,7.68,6.98,7.02,6.98,5.83,22.05,68.0,5.97
002148,北纬科技,7.79,10.03,0.71,885687,670205068.62,10.88,7.79,7.02,7.04,7.08,4.8,19.71,-143.38,3.59
002020,京新药业,18.11,10.02,1.65,561746,982831918.01,7.9,18.11,16.81,16.81,16.46,1.56,7.76,23.87,2.89
605298,必得科技,16.8,10.02,1.53,50842,83728017.0,11.46,16.8,15.05,15.22,15.27,1.4,2.75,109.24,3.16
002977,天箭科技,39.33,10.01,3.58,107186,407781307.4,9.96,39.33,35.77,36.01,35.75,3.12,16.09,71.03,4.34
002248,华东数控,10.11,10.01,0.92,247452,246106000.85,7.07,10.11,9.46,9.47,9.19,2.19,8.05,97.6,39.17
002046,国机精工,21.21,10.01,1.93,261893,537840620.9,11.26,21.21,19.04,19.15,19.28,1.08,4.97,32.14,2.72
603286,日盈电子,33.85,10.01,3.08,244301,790417395.0,9.88,33.85,30.81,30.81,30.77,2.52,21.17,-134.21,4.52
001331,胜通能源,15.39,10.01,1.4,39472,60748008.21,0.0,15.39,15.39,15.39,13.99,0.55,5.59,36.73,2.89
002097,山河智能,15.61,10.01,1.42,1532842,2359928873.89,6.98,15.61,14.62,14.64,14.19,0.49,14.29,129.2,3.57
001306,夏厦精密,91.8,10.01,8.35,65488,579337456.58,6.95,91.8,86.0,86.0,83.45,2.99,42.25,112.19,4.25
603059,倍加洁,37.16,10.01,3.38,20120,74767035.0,0.0,37.16,37.16,37.16,33.78,0.59,2.0,75.19,3.71
002901,大博医疗,49.15,10.0,4.47,51591,246863773.51,9.02,49.15,45.12,45.61,44.68,1.14,1.79,49.34,6.8
605118,力鼎光电,35.19,10.0,3.2,111179,380537962.0,12.47,35.19,31.2,31.58,31.99,1.22,2.73,63.53,10.08
600211,西藏药业,46.19,10.0,4.2,321357,1450815981.0,8.48,46.19,42.63,42.63,41.99,2.5,9.97,13.82,3.85
