代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920111,聚星科技,30.9,30.0,7.13,281681,754008010.83,34.88,30.9,22.61,23.7,23.77,0.84,76.36,47.43,6.2
832278,鹿得医疗,11.89,29.95,2.74,279650,322747279.01,26.67,11.89,9.45,9.55,9.15,3.12,37.02,85.31,5.36
837046,亿能电力,19.33,20.14,3.24,158462,269258721.91,35.55,20.6,14.88,15.95,16.09,1.55,34.74,112.34,8.0
300391,长药控股,8.14,20.06,1.36,1045318,821181977.66,19.91,8.14,6.79,6.79,6.78,2.5,29.84,-11.82,201.53
301000,肇民科技,20.93,20.01,3.49,91731,190710829.15,8.14,20.93,19.51,19.51,17.44,0.79,4.01,36.2,4.49
301212,联盛化学,26.45,20.01,4.41,58138,147152685.97,20.55,26.45,21.92,22.2,22.04,3.94,21.53,158.43,2.14
300937,药易购,32.69,20.01,5.45,112134,355141830.61,19.9,32.69,27.27,27.67,27.24,1.37,17.9,168.36,3.69
301209,联合化学,33.89,20.01,5.65,91985,305976626.8,19.76,33.89,28.31,28.31,28.24,3.49,37.54,46.13,3.75
688499,利元亨,35.57,20.01,5.93,331136,1064305689.0,22.5,35.57,28.9,29.71,29.64,4.67,26.15,-6.5,2.25
300912,凯龙高科,15.84,20.0,2.64,94680,146620129.7,14.02,15.84,13.99,13.99,13.2,2.11,11.03,-11.75,2.66
300878,维康药业,21.84,20.0,3.64,89811,187462443.16,20.0,21.84,18.2,18.2,18.2,3.55,16.15,53.78,2.35
300622,博士眼镜,46.44,20.0,7.74,316009,1356684925.66,23.62,46.44,37.3,38.32,38.7,1.05,27.16,73.12,10.34
300546,雄帝科技,23.05,19.99,3.84,210833,471213011.35,18.48,23.05,19.5,19.7,19.21,1.19,15.85,298.59,3.98
688089,嘉必优,25.1,19.98,4.18,8997,22581566.0,0.0,25.1,25.1,25.1,20.92,0.15,0.53,37.77,2.77
300277,海联讯,17.3,19.97,2.88,21594,37356841.5,0.0,17.3,17.3,17.3,14.42,0.08,0.65,961.84,11.9
832471,美邦科技,20.61,18.31,3.19,130744,276516045.12,24.86,22.64,18.31,18.97,17.42,2.6,45.74,72.48,3.07
688691,灿芯股份,90.51,16.07,12.53,143151,1267919528.0,16.77,93.58,80.5,85.0,77.98,3.07,56.14,99.38,7.9
301239,普瑞眼科,58.46,15.88,8.01,129615,750813397.08,18.93,60.54,50.99,50.99,50.45,1.88,18.31,414.11,3.94
301325,曼恩斯特,61.7,15.72,8.38,216203,1329153955.83,12.25,63.98,57.45,59.0,53.32,3.03,37.34,103.79,3.03
870299,灿能电力,14.87,15.45,1.99,115988,157796214.65,26.4,15.6,12.2,12.85,12.88,1.24,26.01,74.37,5.08
430425,乐创技术,25.4,13.85,3.09,117032,323964987.75,22.68,29.0,23.94,23.94,22.31,1.75,28.8,68.89,5.36
300390,天华新能,30.72,13.82,3.73,1189389,3664349818.62,18.86,32.39,27.3,27.69,26.99,3.01,17.69,20.73,2.14
