代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
873169,七丰精工,35.6,29.97,8.21,192071,596804888.61,38.59,35.6,25.03,25.11,27.39,1.53,37.8,331.26,9.18
430425,乐创技术,38.31,22.28,6.98,112212,397642680.76,29.52,40.66,31.41,31.98,31.33,1.94,26.53,54.17,7.65
301311,昆船智能,21.46,20.02,3.58,189117,380279657.14,21.59,21.46,17.6,18.02,17.88,2.96,21.68,-81.74,2.82
300607,拓斯达,37.18,20.01,6.2,1036379,3662983620.04,17.01,37.18,31.91,31.93,30.98,3.44,30.69,1150.12,6.33
300946,恒而达,49.0,20.01,8.17,21310,104420127.0,0.0,49.0,49.0,49.0,40.83,0.24,3.77,73.43,4.9
302132,中航成飞,95.86,20.01,15.98,1080629,9739158417.0,22.76,95.86,77.68,78.0,79.88,1.91,18.29,409.91,13.09
300581,晨曦航空,18.06,20.0,3.01,1516848,2520306075.36,25.65,18.06,14.2,15.03,15.05,1.86,27.57,-163.31,10.1
688552,航天南湖,40.93,19.99,6.82,262007,980508906.0,24.98,40.93,32.41,32.41,34.11,1.34,31.19,60.97,5.28
688648,中邮科技,32.47,19.99,5.41,95781,296958929.0,18.51,32.47,27.46,27.46,27.06,2.76,14.48,-49.7,2.87
301302,华如科技,27.92,19.98,4.65,150567,404108985.02,21.66,27.92,22.88,23.4,23.27,1.85,17.87,-27.35,2.59
301662,宏工科技,63.2,18.55,9.89,93664,556880434.38,16.64,63.97,55.1,55.81,53.31,3.58,59.37,72.91,3.35
871263,莱赛激光,27.45,18.12,4.21,167166,429559331.54,34.08,29.92,22.0,22.01,23.24,2.72,38.66,1884.04,6.28
833943,优机股份,27.2,17.7,4.09,98590,246642504.17,28.69,28.99,22.36,22.53,23.11,1.76,23.93,44.51,4.41
300643,万通智控,20.89,16.57,2.97,353600,732465234.84,14.51,21.5,18.9,18.9,17.92,3.3,15.36,32.63,4.04
688511,*ST天微,18.2,16.29,2.55,72467,128536427.0,17.76,18.78,16.0,16.0,15.65,1.39,7.05,26.99,2.26
300949,奥雅股份,36.93,15.77,5.03,50966,179092265.61,19.69,38.28,32.0,32.28,31.9,4.75,14.86,-59.9,3.25
300726,宏达电子,39.88,15.73,5.42,318416,1227297526.85,17.12,40.88,34.98,35.99,34.46,3.47,14.93,74.64,3.29
688115,思林杰,43.72,14.54,5.55,21116,87411489.0,14.33,43.77,38.3,38.3,38.17,3.24,5.01,-58.1,2.31
833454,同心传动,19.55,14.53,2.48,150562,287804855.48,18.98,20.48,17.24,17.59,17.07,2.26,23.83,79.37,6.34
300652,雷迪克,85.03,13.98,10.43,89015,722921666.36,15.7,86.78,75.07,76.5,74.6,1.06,9.67,62.43,6.12
871753,天纺标,32.88,13.81,3.99,61919,203403072.78,11.98,34.72,31.26,31.5,28.89,3.77,19.67,211.72,6.69
300587,天铁科技,5.67,13.63,0.68,1082179,585300155.0,15.23,5.78,5.02,5.1,4.99,3.55,10.59,161.14,2.7
301251,威尔高,36.71,13.41,4.34,172934,626077531.44,13.16,37.88,33.62,34.02,32.37,4.79,32.07,55.36,3.25
688165,埃夫特-U,28.96,13.3,3.4,474204,1335339347.0,13.15,29.96,26.6,26.6,25.56,2.5,9.09,-56.08,9.59
301325,曼恩斯特,59.58,13.23,6.96,119249,689543304.75,11.57,60.97,54.88,55.0,52.62,3.39,20.6,382.73,2.98
688081,兴图新科,22.53,12.82,2.56,62041,134051648.0,15.87,22.97,19.8,20.2,19.97,3.43,6.02,-28.93,5.58
833171,国航远洋,7.69,12.76,0.87,439164,319899269.6,11.29,7.71,6.94,7.03,6.82,2.47,15.31,-69.2,3.18
300866,安克创新,101.71,12.64,11.41,123980,1209271204.71,8.5,101.78,94.1,94.11,90.3,1.68,4.18,27.26,5.77
300609,汇纳科技,30.34,12.12,3.28,211882,633744828.68,15.67,31.97,27.73,31.97,27.06,10.52,17.67,-345.37,3.55
300328,宜安科技,11.97,12.08,1.29,1184710,1406014026.58,7.3,12.3,11.52,11.52,10.68,1.72,17.26,-338.65,7.61
301048,金鹰重工,10.54,11.89,1.12,371920,389767012.03,18.58,11.3,9.55,9.58,9.42,4.9,6.97,40.18,2.09
300377,赢时胜,24.67,11.68,2.58,1110500,2639284623.55,12.63,24.98,22.19,22.73,22.09,2.13,16.61,-67.14,7.42
688433,华曙高科,42.26,11.45,4.34,51338,211023352.0,9.76,42.76,39.06,39.06,37.92,2.03,2.54,3103.04,9.04
688297,中无人机,50.0,11.41,5.12,363954,1775304457.0,19.65,52.21,43.39,44.0,44.88,2.04,13.4,500.89,5.91
838670,恒进感应,20.25,11.26,2.05,90650,178477756.9,10.22,20.45,18.59,18.85,18.2,2.56,13.73,159.57,5.97
300923,研奥股份,26.17,11.22,2.64,97765,248181622.94,18.95,28.0,23.54,23.99,23.53,3.12,12.8,112.31,1.78
301040,中环海陆,24.77,11.18,2.49,96957,235867598.11,11.85,25.1,22.46,22.57,22.28,2.03,10.29,-29.7,3.19
301255,通力科技,49.99,11.09,4.99,80770,386731636.94,11.98,50.5,45.11,45.11,45.0,1.63,29.69,127.87,5.18
301225,恒勃股份,71.5,11.02,7.1,62353,436486652.55,17.55,74.88,63.58,64.54,64.4,0.94,20.66,55.9,4.93
300907,康平科技,27.0,10.43,2.55,107632,284210716.7,14.36,27.98,24.47,24.54,24.45,5.08,11.21,34.25,3.36
688228,开普云,70.5,10.4,6.64,56537,386801499.0,12.78,72.88,64.72,64.72,63.86,2.14,8.37,1625.17,3.68
301381,赛维时代,22.22,10.33,2.08,122212,270579508.52,12.96,23.29,20.68,20.68,20.14,5.26,6.36,47.26,3.51
688598,金博股份,27.65,10.2,2.56,106660,284367412.0,9.96,27.67,25.17,25.38,25.09,2.44,5.22,-16.5,1.11
002471,中超控股,4.15,10.08,0.38,2313159,934191075.47,10.08,4.15,3.77,3.77,3.77,1.35,17.73,-70.18,3.28
605055,迎丰股份,6.99,10.08,0.64,215318,150397670.0,0.79,6.99,6.94,6.97,6.35,2.06,4.89,-77.97,2.67
603291,联合水务,12.71,10.04,1.16,151864,183675442.0,10.74,12.71,11.47,11.66,11.55,2.63,11.69,107.35,3.01
603028,赛福天,7.57,10.03,0.69,243730,177999452.0,9.3,7.57,6.93,6.95,6.88,0.87,8.49,507.28,4.24
603595,东尼电子,18.44,10.02,1.68,65962,117266125.0,8.0,18.44,17.1,17.12,16.76,1.08,2.84,98.43,2.72
002547,春兴精工,4.72,10.02,0.43,899231,408403368.25,9.56,4.72,4.31,4.31,4.29,2.12,8.14,-28.67,2544.73
002809,红墙股份,15.15,10.02,1.38,504999,728550831.19,10.53,15.15,13.7,13.86,13.77,0.93,36.66,313.87,1.98
002413,雷科防务,5.38,10.02,0.49,939587,493072032.56,13.09,5.38,4.74,4.76,4.89,1.56,7.59,-48.11,2.08
603906,龙蟠科技,11.2,10.02,1.02,58215,65201270.0,0.0,11.2,11.2,11.2,10.18,0.71,1.03,-71.77,2.61
603332,苏州龙杰,11.86,10.02,1.08,19738,23409790.0,0.0,11.86,11.86,11.86,10.78,0.32,0.91,48.9,2.0
002860,星帅尔,13.95,10.02,1.27,586314,787541805.23,8.91,13.95,12.82,12.84,12.68,0.74,16.77,19.69,2.27
002977,天箭科技,44.28,10.01,4.03,112077,482933238.11,10.01,44.28,40.25,40.27,40.25,1.29,16.82,79.97,4.79
002190,成飞集成,24.51,10.01,2.23,330606,802996950.79,4.49,24.51,23.51,24.29,22.28,2.11,9.22,4539.19,2.59
603286,日盈电子,37.04,10.01,3.37,130783,471052311.0,9.3,37.04,33.91,34.35,33.67,0.8,11.44,-145.82,4.98
600184,光电股份,16.05,10.01,1.46,522492,810300565.0,12.68,16.05,14.2,14.24,14.59,3.09,10.27,2130.02,3.47
000678,襄阳轴承,16.82,10.01,1.53,1148818,1829165268.31,15.96,16.82,14.38,15.15,15.29,1.1,25.0,-141.81,9.89
603712,七一二,21.99,10.01,2.0,290571,621526345.0,12.06,21.99,19.58,20.0,19.99,2.09,3.76,-78.57,3.93
002779,中坚科技,114.39,10.0,10.4,94898,1046244778.41,9.58,114.39,104.43,105.91,103.99,1.56,8.01,89.43,19.23
