代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920112,N巴兰仕,48.15,205.13,32.37,185677,890543875.66,41.06,51.49,45.01,50.0,15.78,-,80.09,25.46,4.76
831906,舜宇精工,30.09,29.98,6.94,118321,321827393.63,24.45,30.09,24.43,24.87,23.15,8.68,35.66,30.93,3.39
301389,隆扬电子,72.58,20.01,12.1,420061,2734042656.83,27.41,72.58,56.0,57.0,60.48,2.25,51.18,167.69,9.45
301123,奕东电子,47.81,20.01,7.97,297303,1300398290.05,17.09,47.81,41.0,41.0,39.84,1.48,12.73,930.28,3.91
688668,鼎通科技,127.36,20.0,21.23,152464,1698510768.0,23.5,127.36,102.42,104.5,106.13,1.7,10.95,76.82,9.5
300797,钢研纳克,18.6,20.0,3.1,402645,707257910.0,18.71,18.6,15.7,15.7,15.5,3.92,10.64,61.1,5.7
300389,艾比森,14.7,20.0,2.45,258076,377325833.63,5.63,14.7,14.01,14.01,12.25,5.68,11.07,23.36,3.48
300394,天孚通信,180.01,20.0,30.0,665658,11391508820.61,16.85,180.01,154.73,155.01,150.01,1.29,8.58,77.81,29.86
301488,豪恩汽电,115.33,20.0,19.22,64414,702654052.76,15.0,115.33,100.91,104.1,96.11,1.25,27.51,113.21,8.04
300491,通合科技,36.5,19.99,6.08,307763,1020053223.28,18.97,36.5,30.73,32.55,30.42,1.06,19.85,206.15,5.45
301526,国际复材,7.87,19.97,1.31,2901267,2133073850.95,20.88,7.87,6.5,6.51,6.56,1.37,20.66,64.15,3.62
300476,胜宏科技,259.0,19.59,42.43,996268,23273710025.7,22.1,259.87,212.0,216.12,216.57,1.6,11.65,52.13,20.39
300548,长芯博创,160.04,18.84,25.37,324185,4756555837.52,18.74,160.04,134.8,135.0,134.67,1.13,12.06,129.84,27.82
688775,影石创新,352.0,18.84,55.8,93601,3066619154.0,20.74,354.98,293.55,298.5,296.2,1.28,30.69,200.1,27.65
