代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
839680,*ST广道,10.66,30.0,2.46,235537,226150212.36,35.0,10.66,7.79,8.05,8.2,2.47,50.23,-29.31,10.92
301488,豪恩汽电,96.11,20.0,16.02,115690,1052212020.23,17.84,96.11,81.82,85.25,80.09,3.11,49.41,94.34,6.7
301183,东田微,96.23,20.0,16.04,153781,1347273346.91,22.75,96.23,77.99,79.0,80.19,1.6,26.23,75.95,8.55
688280,精进电动-UW,10.2,20.0,1.7,651139,624730454.0,20.12,10.2,8.49,8.49,8.5,3.27,12.51,31.02,9.57
688228,开普云,113.7,20.0,18.95,52803,600071810.0,1.69,113.7,112.1,113.7,94.75,2.37,7.82,1016.17,5.91
688189,南新制药,16.98,20.0,2.83,255664,417908524.0,12.86,16.98,15.16,15.16,14.15,1.26,9.32,-145.09,5.02
301389,隆扬电子,60.48,20.0,10.08,269484,1546969165.34,19.21,60.48,50.8,50.88,50.4,1.72,32.83,139.74,7.87
300125,*ST聆达,8.36,19.94,1.39,118547,97605823.0,6.89,8.36,7.88,7.88,6.97,1.61,4.47,-10.67,-3.48
300222,科大智能,14.97,19.19,2.41,2569428,3729261090.89,19.03,15.07,12.68,12.83,12.56,5.34,40.54,75.85,6.82
688237,超卓航科,41.0,18.09,6.28,94525,375165275.0,20.1,41.66,34.68,35.04,34.72,4.21,10.55,420.14,3.06
688018,乐鑫科技,219.99,17.33,32.49,125694,2717937197.0,17.06,225.0,193.01,193.01,187.5,2.12,8.02,91.97,15.8
835305,*ST云创,18.15,17.1,2.65,186956,322889754.22,25.42,19.0,15.06,15.5,15.5,3.33,23.05,-56.22,3.94
688578,艾力斯,111.31,17.0,16.17,215510,2395449712.0,14.9,114.17,99.99,99.99,95.14,4.03,4.79,23.82,8.17
300604,长川科技,59.59,16.98,8.65,1265321,7356357328.7,20.42,61.13,50.73,51.13,50.94,3.2,26.06,43.99,9.93
688313,仕佳光子,81.0,14.93,10.52,628103,5026824621.0,18.84,84.58,71.3,72.0,70.48,1.71,13.69,85.77,26.72
688343,云天励飞-U,92.5,13.32,10.87,564910,5124278699.0,17.22,97.96,83.9,84.5,81.63,1.67,21.41,-80.59,8.39
300218,安利股份,25.64,13.05,2.96,388620,994486283.57,16.4,26.75,23.03,23.2,22.68,2.1,17.97,29.83,3.79
835670,数字人,17.23,12.84,1.96,200770,354711763.79,23.44,19.18,15.6,15.6,15.27,4.98,30.12,-234.76,7.7
300548,长芯博创,134.67,12.49,14.95,356074,4677008533.51,16.6,139.99,120.12,122.15,119.72,1.29,13.25,109.26,23.41
300496,中科创达,76.65,11.69,8.02,796947,6197088227.28,14.7,82.29,72.2,72.22,68.63,2.88,21.66,111.25,3.54
688577,浙海德曼,116.99,11.29,11.87,53595,623309662.0,15.21,121.99,106.0,106.0,105.12,0.96,4.82,807.09,13.36
688039,当虹科技,59.2,11.05,5.89,123049,698097434.0,15.21,61.31,53.2,55.0,53.31,1.98,11.13,-532.12,5.81
301617,博苑股份,59.88,10.91,5.89,108538,647165674.1,8.33,61.5,57.0,58.81,53.99,1.06,32.49,40.4,4.76
300770,新媒股份,47.68,10.75,4.63,268913,1309082265.81,11.82,51.11,46.02,46.02,43.05,6.09,11.74,15.79,2.92
688330,宏力达,31.19,10.6,2.99,91636,276211602.0,11.81,31.53,28.2,28.29,28.2,6.05,6.55,52.24,1.16
688077,大地熊,40.25,10.36,3.78,193803,753914448.0,17.44,42.46,36.1,36.36,36.47,1.92,16.93,102.91,4.32
688049,炬芯科技,62.03,10.3,5.79,293499,1827790024.0,18.4,67.34,56.99,57.0,56.24,2.26,16.76,59.46,5.67
601929,吉视传媒,4.02,10.14,0.37,10764531,4242272224.0,12.05,4.02,3.58,3.61,3.65,1.38,30.85,-30.21,2.74
603363,傲农生物,4.57,10.12,0.42,1553956,700617811.0,6.75,4.57,4.29,4.36,4.15,4.04,9.72,16.48,3.74
003012,东鹏控股,7.1,10.08,0.65,178223,125123784.8,5.89,7.1,6.72,6.72,6.45,2.44,1.56,18.79,1.1
002195,岩山科技,7.32,10.08,0.67,11786553,8494842858.47,9.92,7.32,6.66,6.73,6.65,2.47,21.04,309.27,4.18
002909,集泰股份,7.66,10.06,0.7,538695,398774972.61,10.78,7.66,6.91,6.95,6.96,1.7,14.16,-179.93,3.33
000061,农 产 品,7.66,10.06,0.7,482185,357884641.11,9.48,7.66,7.0,7.04,6.96,3.26,2.84,34.12,2.04
002212,天融信,12.38,10.04,1.13,3915992,4550420576.81,14.49,12.38,10.75,11.26,11.25,2.17,33.56,-112.85,1.56
002950,奥美医疗,10.74,10.04,0.98,436568,466553562.58,5.02,10.74,10.25,10.25,9.76,5.9,9.66,17.02,1.9
002053,云南能投,12.39,10.04,1.13,567595,683656894.79,10.39,12.39,11.22,11.28,11.26,2.54,6.16,18.33,1.53
603499,翔港科技,19.97,10.03,1.82,129934,255807252.0,8.54,19.97,18.42,18.48,18.15,0.77,4.29,38.58,7.05
002232,启明信息,23.49,10.02,2.14,840057,1941722955.55,6.7,23.49,22.06,22.65,21.35,4.34,20.56,338.2,6.88
605255,天普股份,39.0,10.01,3.55,867,3381300.0,0.0,39.0,39.0,39.0,35.45,0.06,0.06,149.82,6.49
605188,国光连锁,16.81,10.01,1.53,284618,458297337.0,12.57,16.81,14.89,15.51,15.28,0.75,5.68,211.77,6.98
600744,华银电力,8.57,10.01,0.78,4747274,4013046850.0,11.68,8.57,7.66,7.66,7.79,1.71,23.37,57.5,15.24
603757,大元泵业,57.26,10.01,5.21,310937,1630686254.0,17.41,57.26,48.2,52.17,52.05,1.19,18.87,46.77,5.49
002250,联化科技,11.65,10.01,1.06,501554,582565182.44,2.83,11.65,11.35,11.58,10.59,0.65,5.53,23.71,1.61
603177,德创环保,11.98,10.01,1.09,73395,87927210.0,0.0,11.98,11.98,11.98,10.89,1.09,3.59,56.36,6.5
603607,京华激光,28.91,10.01,2.63,326578,927899849.0,9.97,28.91,26.29,26.29,26.28,2.56,18.29,50.78,5.36
603613,国联股份,29.13,10.01,2.65,692538,1989647005.0,9.97,29.13,26.49,26.6,26.48,3.0,9.61,19.46,2.61
001296,长江材料,25.29,10.0,2.3,281040,662626248.06,13.01,25.29,22.3,23.4,22.99,4.66,36.57,25.78,2.18
603083,剑桥科技,88.19,10.0,8.02,39304,346619242.0,0.0,88.19,88.19,88.19,80.17,0.12,1.47,97.75,9.86
603893,瑞芯微,215.6,10.0,19.6,142834,3013270898.0,7.97,215.6,199.98,200.5,196.0,0.9,3.4,85.39,22.92
603859,能科科技,53.02,10.0,4.82,122642,650248997.0,0.0,53.02,53.02,53.02,48.2,1.06,5.01,58.65,4.32
603697,有友食品,14.52,10.0,1.32,226279,317782757.0,11.06,14.52,13.06,13.19,13.2,2.38,5.29,30.85,3.58
603615,茶花股份,26.18,10.0,2.38,150031,386243149.0,9.29,26.18,23.97,23.97,23.8,3.0,6.2,-863.43,5.58
603068,博通集成,42.46,10.0,3.86,117059,485578976.0,9.69,42.46,38.72,38.8,38.6,1.47,7.78,166.06,3.77
601512,中新集团,8.91,10.0,0.81,219805,194119239.0,4.94,8.91,8.51,8.66,8.1,2.88,1.47,11.29,0.9
002778,中晟高科,20.68,10.0,1.88,208162,419966040.58,9.89,20.68,18.82,19.0,18.8,4.83,16.86,27.44,8.6
002380,科远智慧,29.92,10.0,2.72,163866,476778561.56,8.27,29.92,27.67,27.67,27.2,2.23,11.56,26.44,3.05
002851,麦格米特,86.03,10.0,7.82,330829,2816580808.16,7.71,86.03,80.0,80.0,78.21,0.7,7.26,109.83,7.66
600980,北矿科技,28.07,9.99,2.55,286825,785578086.0,9.68,28.07,25.6,25.6,25.52,1.0,15.27,48.91,3.72
603948,建业股份,24.11,9.99,2.19,84848,195399762.0,10.72,24.11,21.76,21.76,21.92,3.14,5.22,19.74,1.99
603382,海阳科技,39.53,9.99,3.59,212290,800287641.0,8.65,39.53,36.42,37.2,35.94,4.42,59.76,45.44,4.08
002082,万邦德,9.58,9.99,0.87,723985,688291119.38,4.48,9.58,9.19,9.4,8.71,2.27,13.09,96.37,2.18
600601,方正科技,8.7,9.99,0.79,6435884,5467144279.0,9.86,8.7,7.92,7.92,7.91,1.58,15.43,118.45,8.38
603181,皇马科技,18.95,9.98,1.72,490989,910757197.0,6.62,18.95,17.81,17.82,17.23,2.67,8.34,25.51,3.47
603219,富佳股份,22.48,9.98,2.04,182732,394002005.0,10.27,22.48,20.38,20.5,20.44,0.86,3.25,83.67,8.24
603222,济民健康,10.04,9.97,0.91,1165673,1118073707.0,9.2,10.04,9.2,9.3,9.13,0.91,22.2,-50.02,3.7
002251,步步高,5.63,9.96,0.51,5070712,2763023969.62,11.52,5.63,5.04,5.12,5.12,2.86,23.74,37.72,1.86
000592,平潭发展,3.87,9.94,0.35,1545503,585934284.53,10.8,3.87,3.49,3.51,3.52,0.61,8.07,432.03,3.95
300502,新易盛,308.33,9.32,26.29,735108,22751217315.89,12.17,324.42,290.09,290.09,282.04,1.56,8.3,38.86,25.29
600021,上海电力,14.82,9.21,1.25,1864777,2762247886.0,9.06,14.93,13.7,13.7,13.57,1.09,6.62,12.59,2.15
688498,源杰科技,295.59,8.96,24.3,55825,1651474793.0,17.58,319.22,271.52,271.52,271.29,1.5,9.28,443.52,12.18
688508,芯朋微,70.71,8.87,5.76,184271,1300553798.0,15.9,75.63,65.3,65.3,64.95,2.09,14.03,51.3,3.6
600111,北方稀土,53.46,8.86,4.35,5318084,27779954615.0,10.0,54.02,49.11,50.0,49.11,1.38,14.71,103.76,8.31
301396,宏景科技,83.16,8.71,6.66,349717,2807823279.38,23.73,91.66,73.51,77.0,76.5,1.76,45.97,105.89,10.22
688299,长阳科技,20.69,8.67,1.65,543087,1115407637.0,16.39,22.02,18.9,19.0,19.04,2.95,18.9,-347.84,2.86
688220,翱捷科技-U,110.83,8.66,8.83,283354,3185713498.0,20.78,122.4,101.2,102.9,102.0,1.49,7.86,-94.82,8.27
301327,华宝新能,65.23,8.43,5.07,95029,616640355.34,15.39,69.27,60.01,60.17,60.16,2.22,19.74,46.39,1.84
688265,南模生物,62.11,8.34,4.78,41327,250010007.0,15.35,65.8,57.0,58.68,57.33,1.92,5.3,-1252.13,2.88
603903,中持股份,10.06,7.94,0.74,282627,281944668.0,9.98,10.25,9.32,9.32,9.32,1.77,11.07,208.27,1.69
832149,利尔达,18.05,7.89,1.32,312996,559170179.74,11.78,18.87,16.9,17.27,16.73,1.29,27.12,357.25,10.64
688775,影石创新,296.2,7.83,21.5,87266,2551740242.0,17.19,316.53,269.3,274.0,274.7,1.18,28.61,168.38,23.27
002922,伊戈尔,22.48,7.71,1.61,616873,1375659550.09,10.69,22.96,20.73,20.87,20.87,2.08,16.45,52.64,2.81
600353,旭光电子,17.5,7.69,1.25,1043270,1850321727.0,8.74,17.88,16.46,16.5,16.25,1.35,12.59,120.47,8.08
