代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
836942,恒立钻具,70.06,25.26,14.13,166579,989023136.78,31.29,72.0,54.5,55.82,55.93,1.6,40.38,85.16,8.76
688020,方邦股份,47.14,20.01,7.86,74030,331854736.0,19.76,47.14,39.38,39.38,39.28,5.85,9.16,663.55,2.8
688630,芯碁微装,114.6,20.0,19.1,143888,1548108617.0,14.97,114.6,100.3,100.3,95.5,2.99,10.92,72.77,7.31
301217,铜冠铜箔,25.08,20.0,4.18,897496,2045625424.88,19.47,25.08,21.01,21.01,20.9,1.24,10.83,1093.95,3.86
300528,幸福蓝海,17.58,20.0,2.93,197313,346794835.12,0.27,17.58,17.54,17.56,14.65,0.45,5.3,23.22,10.86
300322,硕贝德,18.9,20.0,3.15,1722358,3097130114.17,19.37,18.9,15.85,15.95,15.75,6.03,39.04,149.9,8.86
688585,上纬新材,79.27,20.0,13.21,215002,1535988919.0,24.63,79.27,63.0,64.0,66.06,0.89,5.33,354.48,25.14
301200,大族数控,69.14,19.99,11.52,161736,1026514243.0,18.47,69.14,58.5,58.5,57.62,1.67,25.97,62.98,5.65
300476,胜宏科技,182.77,17.51,27.24,723498,12482534964.98,15.89,184.95,160.24,162.0,155.53,1.92,8.46,42.82,16.3
688660,电气风电,15.13,17.47,2.25,946663,1331747968.0,19.33,15.3,12.81,12.89,12.88,0.93,7.1,-26.92,4.09
301580,爱迪特,57.0,16.88,8.23,144667,782830982.07,19.79,58.52,48.87,48.9,48.77,2.95,20.09,48.56,3.09
300267,尔康制药,4.34,15.43,0.58,3612169,1559422378.37,21.54,4.51,3.7,3.71,3.76,3.58,25.4,79.61,2.01
688519,南亚新材,48.25,14.47,6.1,113711,531345764.0,17.03,49.88,42.7,42.95,42.15,3.33,4.9,136.2,4.73
301306,西测测试,64.97,13.82,7.89,112220,701698798.87,15.33,65.82,57.07,57.07,57.08,1.67,28.57,-68.7,5.49
300436,广生堂,85.25,13.68,10.26,187240,1532384181.74,15.99,88.88,76.89,77.5,74.99,1.12,13.7,-119.15,40.93
301285,鸿日达,44.3,13.42,5.24,167023,714153457.27,8.7,44.48,41.08,42.84,39.06,3.5,21.22,-188.06,9.09
688185,康希诺,80.15,13.08,9.27,77605,594707773.0,17.11,82.48,70.35,70.52,70.88,2.27,6.76,-429.46,4.05
688215,瑞晟智能,50.77,12.82,5.77,36807,181166753.0,14.96,52.24,45.51,45.53,45.0,1.84,5.9,396.74,6.88
301377,鼎泰高科,55.0,12.61,6.16,132461,698386779.56,18.98,57.74,48.47,48.84,48.84,1.24,18.65,77.67,9.25
301005,超捷股份,42.09,12.54,4.69,264746,1109647817.7,14.73,44.5,38.99,38.99,37.4,2.94,20.0,88.37,7.47
300903,科翔股份,11.93,12.23,1.3,841512,965280675.18,15.8,12.34,10.66,10.7,10.63,2.48,25.64,-37.18,2.72
301511,德福科技,31.04,12.14,3.36,620245,1855138707.66,10.66,31.4,28.45,28.63,27.68,1.4,16.56,268.74,4.88
837663,明阳科技,24.36,12.0,2.61,116744,282273833.23,18.48,25.88,21.86,21.86,21.75,3.3,18.45,41.09,9.11
300747,锐科激光,29.51,11.95,3.15,708622,2074615967.16,14.87,30.29,26.37,26.38,26.36,2.63,13.91,246.05,5.11
300561,*ST汇科,12.79,11.31,1.3,359430,451475789.13,14.53,13.33,11.66,11.69,11.49,3.01,14.91,775.51,7.0
688011,新光光电,37.19,11.11,3.72,96304,351181579.0,17.84,38.83,32.86,33.14,33.47,1.37,9.63,-77.53,3.44
688708,佳驰科技,79.8,10.94,7.87,69651,544537389.0,14.1,82.0,71.86,72.0,71.93,2.0,18.13,323.97,10.38
688260,昀冢科技,22.11,10.27,2.06,60936,129755156.0,13.57,22.6,19.88,20.15,20.05,2.58,5.08,-12.7,15.42
301317,鑫磊股份,36.33,10.16,3.35,133802,469844667.69,10.28,36.35,32.96,32.96,32.98,4.91,29.87,3.63,4.09
300205,*ST天喻,5.34,10.1,0.49,257424,137746728.1,14.64,5.63,4.92,4.96,4.85,3.6,5.99,-14.29,2.15
600666,奥瑞德,3.71,10.09,0.34,1767885,648446565.0,8.31,3.71,3.43,3.45,3.37,1.13,7.31,-307.63,12.34
603616,韩建河山,6.55,10.08,0.6,921443,570088350.0,15.97,6.55,5.6,5.6,5.95,1.13,24.16,166.19,10.8
605299,舒华体育,10.18,10.05,0.93,162438,162242416.0,5.19,10.18,9.7,9.83,9.25,2.95,3.97,133.91,3.45
600192,长城电工,10.29,10.05,0.94,404695,408637399.0,9.09,10.29,9.44,9.57,9.35,1.02,9.16,-28.46,3.99
600977,中国电影,14.58,10.04,1.33,786183,1124883878.0,7.4,14.58,13.6,13.74,13.25,1.53,4.21,-48.35,2.51
002942,新农股份,21.18,10.03,1.93,130753,271395575.2,7.12,21.18,19.81,20.38,19.25,5.53,9.53,19.78,2.84
002436,兴森科技,17.89,10.02,1.63,1700803,2979277069.49,8.67,17.89,16.48,16.77,16.26,1.19,11.26,811.08,6.0
