代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
831175,派诺科技,28.73,30.0,6.63,198334,565815566.56,7.65,28.73,27.04,28.73,22.1,1.79,39.71,428.8,3.1
873167,新赣江,36.5,29.99,8.42,146717,511981195.8,19.59,36.5,31.0,32.0,28.08,1.4,35.11,95.69,5.48
300065,海兰信,10.66,20.05,1.78,53267,56782728.6,0.0,10.66,10.66,10.66,8.88,0.25,0.81,565.18,4.49
300478,杭州高新,15.53,20.02,2.59,437186,631437469.31,19.55,15.53,13.0,13.41,12.94,1.82,34.51,-91.49,25.84
301428,世纪恒通,48.1,20.01,8.02,181288,868892732.43,4.74,48.1,46.2,48.1,40.08,1.52,29.62,54.22,3.82
301230,泓博医药,44.33,20.01,7.39,239672,1028268305.27,12.83,44.33,39.59,39.74,36.94,2.4,31.18,304.45,5.92
688788,科思科技,47.99,20.01,8.0,64001,286873313.0,16.85,47.99,41.25,41.25,39.99,3.37,6.05,-19.85,2.25
688393,安必平,30.72,20.0,5.12,28872,88695491.0,0.0,30.72,30.72,30.72,25.6,0.66,3.09,72.76,2.26
301510,固高科技,35.88,20.0,5.98,270334,887595287.36,20.33,35.88,29.8,29.91,29.9,1.66,9.64,368.34,10.59
300911,亿田智能,39.6,20.0,6.6,174019,665898040.15,14.85,39.6,34.7,35.22,33.0,2.83,13.47,-372.63,4.22
301459,丰茂股份,61.27,20.0,10.21,109702,581571834.83,24.77,61.27,48.62,52.0,51.06,5.65,54.85,31.27,4.26
300718,长盛轴承,77.6,19.99,12.93,589993,4178430597.32,22.89,77.6,62.8,63.01,64.67,1.43,30.43,102.79,14.34
300069,金利华电,16.09,19.99,2.68,5525,8889725.0,0.0,16.09,16.09,16.09,13.41,0.27,0.47,87.7,7.26
301189,奥尼电子,30.08,19.98,5.01,117429,344482544.1,14.28,30.08,26.5,26.61,25.07,7.99,28.72,-75.28,1.55
838924,广脉科技,35.68,19.97,5.94,202318,680746169.79,29.56,38.53,29.74,31.58,29.74,1.04,32.36,124.91,12.87
300359,全通教育,6.98,19.93,1.16,715321,470375245.7,18.73,6.98,5.89,5.89,5.82,2.38,11.3,-80.26,6.72
301018,申菱环境,45.19,18.3,6.99,286086,1265570657.06,12.67,45.84,41.0,42.02,38.2,2.4,14.37,63.12,4.68
836208,青矩技术,42.34,17.29,6.24,71291,291533470.91,17.17,43.97,37.77,38.3,36.1,2.29,11.79,30.53,4.43
688277,天智航-U,14.64,16.65,2.09,405128,584603357.0,17.37,15.06,12.88,12.99,12.55,3.32,9.02,-64.78,5.58
833533,骏创科技,50.64,16.25,7.08,150589,712129169.82,18.87,50.64,42.42,43.99,43.56,1.34,39.67,85.16,14.85
688399,硕世生物,75.0,16.05,10.37,46872,335295835.0,18.1,76.7,65.0,65.0,64.63,9.08,8.27,117.56,1.29
300918,南山智尚,13.99,15.91,1.92,400472,525275414.26,19.22,14.08,11.76,11.96,12.07,1.44,10.94,30.82,2.55
831855,浙江大农,21.94,15.6,2.96,72310,148487392.27,17.81,21.98,18.6,18.99,18.98,1.48,10.78,49.03,3.02
872895,花溪科技,16.5,15.47,2.21,51664,81943594.49,19.1,17.02,14.29,14.32,14.29,2.15,17.98,171.38,4.64
300007,汉威科技,33.0,15.22,4.36,762913,2397296017.95,19.03,33.33,27.88,28.5,28.64,1.55,26.96,101.57,3.78
300078,思创医惠,5.27,15.07,0.69,4100463,2134618477.33,11.14,5.49,4.98,5.0,4.58,1.72,37.05,-15.68,7.42
300547,川环科技,35.66,14.96,4.64,354192,1176295142.05,22.79,36.73,29.66,31.1,31.02,1.12,19.87,39.32,6.75
688468,科美诊断,8.36,14.84,1.08,426583,346031652.0,15.66,8.55,7.41,7.41,7.28,7.42,10.64,22.42,2.39
301602,超研股份,31.14,14.82,4.02,381774,1188829502.05,9.07,32.49,30.03,31.44,27.12,2.94,69.7,105.29,11.1
300509,新美星,9.8,14.62,1.25,271424,256421585.26,16.14,9.88,8.5,8.63,8.55,4.03,10.98,80.01,5.15
832662,方盛股份,25.34,14.51,3.21,89138,218551939.01,16.13,25.87,22.3,22.72,22.13,1.55,36.26,67.65,4.96
300674,宇信科技,30.4,14.07,3.75,1869157,5712690667.94,18.72,31.98,26.99,27.27,26.65,1.87,26.58,61.23,5.2
300278,华昌达,7.0,14.01,0.86,2123184,1445854670.09,16.94,7.16,6.12,6.12,6.14,2.75,14.98,96.2,5.56
430300,辰光医疗,19.0,13.77,2.3,251924,478937870.68,20.06,20.9,17.55,17.55,16.7,2.31,37.87,-77.06,5.97
300321,同大股份,29.98,13.56,3.58,74690,218964448.44,14.36,30.51,26.72,26.72,26.4,2.12,8.41,174.17,4.23
301486,致尚科技,68.22,13.51,8.12,238526,1523714360.85,22.91,72.03,58.26,59.88,60.1,1.82,30.23,110.27,3.54
300348,长亮科技,17.0,13.48,2.02,1807587,3111740219.6,8.88,17.98,16.65,17.98,14.98,2.64,25.53,2601.37,6.83
301413,安培龙,91.93,13.48,10.92,86095,754259141.93,16.48,93.35,80.0,80.2,81.01,1.47,14.97,108.73,7.62
688466,金科环境,17.54,13.31,2.06,36682,64032121.0,19.38,18.3,15.3,15.48,15.48,3.07,2.98,35.78,1.98
688358,祥生医疗,38.6,13.23,4.51,115424,445663969.0,14.4,40.91,36.0,37.75,34.09,2.44,10.29,32.98,3.15
300685,艾德生物,25.7,13.17,2.99,374171,960982275.66,10.74,26.27,23.83,23.85,22.71,3.33,9.47,33.79,5.66
300502,新易盛,123.3,13.11,14.29,469220,5544032462.9,12.22,124.22,110.9,110.99,109.01,2.11,7.45,39.82,12.34
300657,弘信电子,36.5,13.07,4.22,1291482,4802104474.26,9.26,38.74,35.75,38.74,32.28,1.32,28.28,244.4,13.43
688315,诺禾致源,19.33,13.04,2.23,322846,620258743.0,14.33,20.4,17.95,18.0,17.1,3.03,7.76,44.88,3.31
301058,中粮科工,12.24,13.02,1.41,495687,591388036.0,11.08,12.36,11.16,11.38,10.83,5.0,9.68,40.74,3.1
301585,蓝宇股份,57.0,12.8,6.47,124458,671247663.61,19.67,60.25,50.31,52.35,50.53,3.83,65.62,41.66,4.9
301365,矩阵股份,16.77,12.55,1.87,163629,282814234.98,16.98,17.88,15.35,15.35,14.9,7.51,35.3,50.64,1.71
688665,四方光电,44.85,12.46,4.97,45253,193439507.0,14.57,44.99,39.18,39.74,39.88,1.23,4.52,54.7,4.59
300499,高澜股份,19.59,12.33,2.15,674041,1301225685.64,16.69,20.5,17.59,17.59,17.44,2.19,24.83,-254.11,4.32
830964,润农节水,8.4,12.3,0.92,283360,230781957.55,15.11,8.57,7.44,7.48,7.48,2.27,18.54,79.34,2.43
688449,联芸科技,50.08,12.29,5.48,150642,744647449.0,17.89,52.49,44.51,44.51,44.6,1.67,23.14,236.08,13.95
688246,嘉和美康,39.9,12.27,4.36,214738,877523896.0,12.27,42.65,38.29,39.38,35.54,3.4,21.27,-99.79,3.07
300115,长盈精密,24.2,12.24,2.64,2156236,4894250900.67,14.24,24.35,21.28,21.51,21.56,1.5,15.95,41.41,4.24
300525,博思软件,18.43,12.24,2.01,1087942,2049518003.75,10.29,19.7,18.01,19.69,16.42,4.09,17.62,299.65,5.96
688639,华恒生物,33.76,12.16,3.66,184572,615389513.0,21.0,36.12,29.8,30.41,30.1,3.56,8.08,37.22,3.32
300153,科泰电源,23.71,12.05,2.55,671665,1485080715.63,22.07,25.2,20.53,21.48,21.16,1.52,21.1,227.3,8.83
300715,凯伦股份,9.14,11.87,0.97,163126,142244549.0,12.0,9.15,8.17,8.17,8.17,2.5,4.88,-80.61,1.51
300530,领湃科技,27.31,11.56,2.83,275537,731916026.68,18.71,28.88,24.3,24.48,24.48,3.57,17.41,-24.68,68.41
688652,京仪装备,62.39,11.41,6.39,85068,509649142.0,14.23,63.97,56.0,56.22,56.0,3.23,8.32,60.57,5.11
300853,申昊科技,24.23,11.3,2.46,210468,496192786.55,12.03,24.61,21.99,21.99,21.77,1.61,19.09,-22.53,4.14
831906,舜宇精工,25.46,11.28,2.58,70992,169891633.56,13.64,25.6,22.48,22.88,22.88,0.93,21.39,878.69,3.08
301396,宏景科技,50.5,10.99,5.0,282617,1486253940.76,14.77,54.6,47.88,54.6,45.5,2.23,55.48,-134.78,4.47
688655,迅捷兴,13.26,10.96,1.31,78046,99937614.0,14.48,13.73,12.0,12.0,11.95,4.17,5.85,932.9,2.57
301165,锐捷网络,78.83,10.93,7.77,163531,1273844771.76,13.2,82.88,73.5,74.92,71.06,1.77,23.98,81.59,10.18
301252,同星科技,40.82,10.77,3.97,126718,514227332.39,20.95,44.22,36.5,36.5,36.85,1.6,38.84,35.23,3.97
300562,乐心医疗,17.39,10.69,1.68,515420,873984449.97,12.35,17.99,16.05,16.6,15.71,1.88,32.0,56.13,3.65
688347,华虹公司,51.72,10.54,4.93,367268,1829850207.0,16.46,53.8,46.1,46.5,46.79,2.63,9.38,115.36,2.04
834261,一诺威,10.99,10.45,1.04,66723,70420819.92,12.16,11.04,9.83,9.91,9.95,2.87,3.9,21.37,2.17
688698,伟创电气,56.87,10.43,5.37,113899,640828297.0,8.62,57.95,53.51,53.51,51.5,1.66,5.39,42.84,5.76
831689,克莱特,25.38,10.4,2.39,55253,135935394.69,9.92,25.48,23.2,23.2,22.99,1.06,14.9,29.08,4.05
837403,康农种业,27.98,10.29,2.61,57014,154329560.39,16.55,28.8,24.6,24.92,25.37,1.49,13.73,156.11,4.79
301270,汉仪股份,42.58,10.25,3.96,124826,499444392.29,12.89,42.98,38.0,39.77,38.62,2.61,16.85,630.31,4.25
002501,利源股份,1.84,10.18,0.17,2246793,402786691.0,10.18,1.84,1.67,1.68,1.67,2.05,6.33,-42.02,6.86
603818,曲美家居,3.14,10.18,0.29,117067,36759051.0,0.0,3.14,3.14,3.14,2.85,0.86,1.71,-11.16,0.99
300952,恒辉安防,30.18,10.15,2.78,155502,451926358.86,15.33,31.0,26.8,27.51,27.4,1.34,28.35,34.98,3.72
002717,岭南股份,4.24,10.13,0.39,2894974,1213583067.45,6.23,4.24,4.0,4.23,3.85,0.77,18.09,-21.3,3.96
000056,皇庭国际,3.48,10.13,0.32,1252491,421307182.32,9.81,3.48,3.17,3.17,3.16,0.8,13.86,-12.07,5.75
000816,智慧农业,3.59,10.12,0.33,1455084,504823976.91,10.43,3.59,3.25,3.28,3.26,1.34,10.13,124.85,2.42
002616,长青集团,5.35,10.08,0.49,411987,215694399.14,9.67,5.35,4.88,4.92,4.86,6.02,8.76,24.2,1.43
603838,四通股份,5.68,10.08,0.52,42665,23696159.0,7.36,5.68,5.3,5.33,5.16,0.98,1.33,-167.46,1.84
002010,传化智联,5.68,10.08,0.52,1955175,1074228057.88,9.88,5.68,5.17,5.35,5.16,2.77,7.03,50.04,0.91
600678,四川金顶,7.21,10.08,0.66,237541,170397445.0,4.89,7.21,6.89,6.9,6.55,1.67,6.81,-306.15,11.23
002067,景兴纸业,4.48,10.07,0.41,1646782,706274583.08,10.07,4.48,4.07,4.07,4.07,1.08,14.76,84.16,0.99
