代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
837174,宏裕包材,28.65,29.99,6.61,80299,213161470.54,31.08,28.65,21.8,21.87,22.04,1.89,9.87,95.42,4.81
873223,荣亿精密,28.31,29.98,6.53,289915,674050141.38,36.64,28.31,20.33,22.0,21.78,1.54,35.54,-426.19,17.32
300237,美晨科技,3.34,20.14,0.56,2943372,920681417.93,23.02,3.34,2.7,2.78,2.78,1.43,20.41,-26.27,464.32
300324,旋极信息,7.72,20.06,1.29,4403136,3360625407.32,8.55,7.72,7.17,7.59,6.43,1.3,25.75,-48.33,4.77
688203,海正生材,16.66,20.03,2.78,124542,201096046.0,16.14,16.66,14.42,14.42,13.88,2.03,10.03,530.66,2.29
688498,源杰科技,358.8,20.0,59.8,52787,1760470992.0,15.08,358.8,313.7,314.93,299.0,1.07,8.78,333.28,14.49
688195,腾景科技,85.5,20.0,14.25,144749,1129198931.0,23.05,85.5,69.08,70.85,71.25,1.12,11.19,151.13,11.78
688135,利扬芯片,28.56,20.0,4.76,114702,327589610.0,0.25,28.56,28.5,28.56,23.8,0.93,5.65,-410.56,5.37
688062,迈威生物-U,57.6,20.0,9.6,264575,1496478887.0,13.73,57.6,51.01,51.01,48.0,1.29,12.96,-20.87,28.14
301193,家联科技,24.48,20.0,4.08,117924,278282373.54,17.3,24.48,20.95,20.95,20.4,1.67,8.67,-36.6,3.13
301031,中熔电气,111.72,20.0,18.62,59237,642577081.1,8.06,111.72,104.22,108.0,93.1,1.99,8.61,39.94,8.45
300950,德固特,35.94,20.0,5.99,200103,712653653.55,7.91,35.94,33.57,33.76,29.95,2.47,22.14,55.88,7.19
300465,高伟达,28.1,19.98,4.68,1279131,3509460792.31,10.25,28.1,25.7,26.02,23.42,1.39,28.83,450.93,18.78
300486,东杰智能,24.14,19.98,4.02,834525,1935280591.89,16.5,24.14,20.82,20.82,20.12,1.08,18.77,925.43,7.3
833580,科创新材,17.19,17.42,2.55,142528,228435916.84,21.79,17.68,14.49,14.51,14.64,5.11,25.5,105.2,4.47
871553,凯腾精工,13.33,17.14,1.95,196871,248359591.82,30.05,14.6,11.18,11.3,11.38,2.16,21.43,54.49,5.47
688006,杭可科技,30.15,17.13,4.41,557048,1649429644.0,15.03,30.89,27.02,27.16,25.74,5.1,9.23,31.61,3.38
301165,锐捷网络,103.61,16.02,14.31,241199,2375640205.56,16.57,106.8,92.0,93.28,89.3,1.37,25.27,91.14,17.48
836699,海达尔,63.91,15.74,8.69,37146,229526033.35,20.95,66.79,55.22,55.22,55.22,1.69,17.79,44.1,8.56
301356,天振股份,22.5,15.38,3.0,129872,277947463.87,16.0,22.78,19.66,19.66,19.5,3.42,23.7,49.1,1.63
301486,致尚科技,104.13,14.9,13.5,180668,1812222030.45,11.31,105.26,95.01,97.63,90.63,1.77,24.94,36.86,5.12
300573,兴齐眼药,77.54,14.65,9.91,387149,2843337402.52,18.28,79.02,66.66,66.7,67.63,1.97,20.54,28.41,10.82
300450,先导智能,40.7,14.62,5.19,2269784,9141003448.5,9.8,41.98,38.5,38.54,35.51,3.56,14.56,43.05,5.18
300308,中际旭创,406.1,14.42,51.18,598651,23173867536.1,14.03,413.8,364.0,372.75,354.92,1.18,5.42,56.47,19.77
