代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
873122,中纺标,63.63,29.99,14.68,76570,458806710.59,31.93,63.63,48.0,50.0,48.95,1.98,22.46,473.47,17.7
832885,星辰科技,10.41,29.8,2.39,223216,221395077.83,26.68,10.42,8.28,8.28,8.02,2.6,25.8,133.98,4.79
833873,中设咨询,4.88,23.54,0.93,355217,169683174.02,33.42,5.13,3.81,3.98,3.95,2.7,32.53,-9.82,1.96
300374,中铁装配,18.16,20.03,3.03,271930,459230714.39,17.18,18.16,15.56,15.56,15.13,0.95,13.37,-45.69,5.21
300527,中船应急,10.01,20.02,1.67,1064750,1021359497.56,19.42,10.01,8.39,8.45,8.34,2.64,11.05,-3774.06,3.93
300967,晓鸣股份,12.89,20.02,2.15,140194,175655007.44,15.83,12.89,11.19,11.19,10.74,1.47,11.23,-41.87,3.92
300961,深水海纳,13.55,20.02,2.26,122751,166328065.7,0.0,13.55,13.55,13.55,11.29,0.87,8.13,3976.9,2.39
301288,清研环境,17.51,20.01,2.92,123105,203228683.06,17.2,17.51,15.0,15.0,14.59,1.34,26.14,-175.25,2.32
301516,中远通,21.35,20.01,3.56,278193,569043444.62,21.64,21.35,17.5,18.01,17.79,2.3,42.6,-162.39,4.27
301163,宏德股份,25.74,20.0,4.29,45080,112821702.18,19.91,25.74,21.47,21.47,21.45,1.15,13.48,56.17,1.89
300978,东箭科技,13.74,20.0,2.29,528081,704734575.12,20.0,13.74,11.45,11.65,11.45,3.15,27.95,32.31,3.58
300427,红相股份,7.32,20.0,1.22,1070622,782892268.43,4.1,7.32,7.07,7.32,6.1,10.09,27.26,171.32,2.66
301178,天亿马,30.55,19.99,5.09,57040,174079086.8,1.45,30.55,30.18,30.18,25.46,0.77,13.08,-87.56,2.56
301456,盘古智能,26.35,19.99,4.39,94392,241518126.06,19.49,26.35,22.07,22.3,21.96,2.09,16.7,66.35,1.87
301508,中机认检,42.92,19.99,7.15,225564,933113623.27,20.69,42.92,35.52,36.55,35.77,2.45,49.88,71.12,5.18
300847,中船汉光,20.41,19.99,3.4,468192,915892164.13,19.93,20.41,17.02,17.47,17.01,2.33,15.82,49.42,4.48
301232,飞沃科技,31.82,19.98,5.3,59929,184804444.48,18.02,31.82,27.04,27.04,26.52,1.37,13.7,-24.48,1.62
301218,华是科技,27.56,19.98,4.59,125805,337414882.78,11.67,27.56,24.88,24.99,22.97,1.65,22.07,-144.8,3.42
301058,中粮科工,11.77,19.98,1.96,353179,391120106.95,18.25,11.77,9.98,9.98,9.81,1.31,6.89,36.55,3.03
300147,香雪制药,8.77,19.97,1.46,1488974,1265696357.72,17.24,8.77,7.51,7.51,7.31,1.17,22.65,-21.44,3.24
300425,中建环能,5.54,19.91,0.92,767909,400381064.67,20.78,5.54,4.58,4.71,4.62,1.54,11.32,74.04,1.63
300788,中信出版,33.99,19.85,5.63,231807,756047087.87,19.68,34.03,28.45,29.29,28.36,2.08,12.19,34.79,3.02
871753,天纺标,42.8,19.49,6.98,99698,420088606.28,30.43,46.5,35.6,36.6,35.82,1.64,31.67,170.95,9.19
300844,山水比德,34.8,18.85,5.52,62256,207044563.64,17.55,35.14,30.0,30.0,29.28,1.63,27.65,92.26,2.99
300962,中金辐照,18.69,17.99,2.85,233828,418641708.88,22.16,19.0,15.49,15.81,15.84,2.72,8.86,38.59,5.27
300011,鼎汉技术,9.65,17.97,1.47,913520,840261525.56,19.44,9.82,8.23,8.26,8.18,1.57,18.21,220.77,4.07
