代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603175,N超颖,84.99,397.6,67.91,368409,2764496680.0,193.85,99.77,66.66,70.1,17.08,-,83.73,131.64,12.9
920642,通易航天,18.1,21.97,3.26,291464,545299713.75,17.18,19.29,16.74,17.5,14.84,11.07,28.98,-134.42,7.9
300128,锦富技术,7.36,20.07,1.23,1779264,1251373260.93,21.04,7.36,6.07,6.11,6.13,3.99,13.71,-41.62,13.37
300903,科翔股份,14.76,20.0,2.46,542966,755060571.19,19.19,14.76,12.4,12.4,12.3,2.86,16.54,-49.33,3.44
688766,普冉股份,142.87,20.0,23.81,159004,2148812026.0,18.22,142.87,121.18,124.99,119.06,1.58,10.74,259.64,9.44
300475,香农芯创,127.57,20.0,21.26,594758,7235665398.12,13.76,127.57,112.94,116.0,106.31,1.2,13.39,123.48,17.48
688183,生益电子,88.94,19.99,14.82,216717,1927138885.0,1.61,88.94,87.75,88.94,74.12,1.63,2.61,69.73,16.35
300455,航天智装,19.76,19.98,3.29,311109,613520848.8,4.61,19.76,19.0,19.0,16.47,2.58,4.39,-67.17,8.41
688416,恒烁股份,63.08,18.08,9.66,138254,831112485.0,18.7,64.1,54.11,54.7,53.42,1.93,21.19,-36.95,4.05
688233,神工股份,51.3,17.34,7.58,165504,808997685.0,17.8,51.85,44.07,44.3,43.72,2.26,9.72,89.45,4.78
301308,江波龙,222.0,16.73,31.81,291607,6101012258.97,15.09,223.88,195.18,197.0,190.19,1.47,10.63,3150.77,13.81
688051,佳华科技,52.5,16.64,7.49,44437,225612785.0,19.62,53.82,44.99,44.99,45.01,4.36,5.75,-49.66,5.98
301306,西测测试,59.45,16.34,8.35,119897,712333539.52,13.33,61.32,54.51,54.51,51.1,3.65,20.57,-41.53,5.23
688347,华虹公司,127.5,15.02,16.65,517762,6328719156.0,14.27,128.88,113.06,113.06,110.85,1.84,12.7,1488.73,5.05
301617,博苑股份,102.79,14.34,12.89,90999,902259291.35,17.91,104.6,88.5,90.01,89.9,0.99,27.24,77.78,8.13
688600,皖仪科技,24.66,14.27,3.08,73841,178269983.0,11.54,25.24,22.75,22.75,21.58,6.33,5.48,96.71,4.37
688228,开普云,200.0,13.96,24.5,58986,1129492872.0,11.42,201.95,181.9,182.85,175.5,1.55,8.74,1787.46,10.4
688593,新相微,22.21,13.55,2.65,255725,544788959.0,15.64,22.66,19.6,19.8,19.56,2.6,7.92,936.81,6.61
688449,联芸科技,61.14,13.22,7.14,119006,697213164.0,11.85,61.46,55.06,55.06,54.0,1.89,17.0,234.22,15.29
300508,维宏股份,31.98,12.61,3.58,94330,293262189.22,12.36,32.59,29.08,29.14,28.4,7.9,11.51,34.93,4.11
301489,思泉新材,232.0,12.39,25.58,79611,1766861577.88,14.25,236.42,207.01,212.42,206.42,1.18,16.72,307.04,17.86
920392,佳合科技,36.0,12.29,3.94,18651,63708006.82,14.13,36.3,31.77,32.01,32.06,5.29,5.13,132.43,8.22
301313,凡拓数创,29.0,12.27,3.17,128843,359191027.56,15.18,29.67,25.75,25.79,25.83,6.8,17.07,-32.01,3.91
300438,鹏辉能源,38.39,12.19,4.17,675002,2528079143.4,13.47,39.18,34.57,35.01,34.22,3.06,16.7,-109.51,3.86
