代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
833266,生物谷,13.99,23.15,2.63,310267,426223105.8,30.72,14.76,11.27,11.47,11.36,6.47,38.42,-25.86,1.91
300289,利德曼,8.45,20.03,1.41,588110,496248329.93,4.26,8.45,8.15,8.45,7.04,3.88,10.83,-918.11,2.77
300878,维康药业,25.62,20.0,4.27,126869,302934119.8,21.41,25.62,21.05,21.38,21.35,1.23,8.8,-94.11,3.29
300858,科拓生物,20.4,20.0,3.4,342459,663050299.01,21.0,20.4,16.83,16.83,17.0,4.95,18.07,66.1,3.03
300500,启迪设计,16.08,20.0,2.68,233709,364547472.14,16.42,16.08,13.88,13.94,13.4,1.25,13.94,42.67,2.57
300486,东杰智能,14.16,20.0,2.36,766031,999694191.92,22.88,14.16,11.46,11.5,11.8,2.15,19.33,348.96,5.2
300724,捷佳伟创,66.19,20.0,11.03,483676,3168948437.61,9.39,66.19,61.01,61.01,55.16,5.86,16.84,8.13,2.02
688800,瑞可达,64.1,19.99,10.68,346304,2162088119.0,19.28,64.1,53.8,53.8,53.42,2.64,16.84,43.59,6.22
300329,海伦钢琴,11.0,19.96,1.83,296636,301895526.15,19.85,11.0,9.18,9.32,9.17,0.97,11.76,-71.81,3.93
688098,申联生物,8.48,19.94,1.41,298002,241248956.0,20.08,8.48,7.06,7.1,7.07,3.11,7.26,-288.28,2.48
301052,果麦文化,63.34,16.41,8.93,115888,692145613.4,20.14,65.08,54.12,54.46,54.41,2.19,14.45,-795.92,8.86
300378,鼎捷数智,60.99,16.06,8.44,564861,3254165339.63,19.75,63.06,52.68,55.09,52.55,1.76,20.97,-496.58,7.6
301678,新恒汇,76.65,14.37,9.63,231050,1744814265.74,20.64,80.42,66.59,66.59,67.02,1.44,50.77,89.45,9.4
688680,海优新材,51.7,12.93,5.92,74578,384899739.0,19.51,54.94,46.01,46.01,45.78,3.02,8.88,-18.91,3.16
300519,新光药业,19.8,12.76,2.24,311253,591246578.3,18.56,20.36,17.1,17.21,17.56,3.33,27.28,32.27,3.93
301213,观想科技,67.99,12.75,7.69,104874,701401084.17,25.02,72.36,57.27,60.0,60.3,3.17,20.28,1198.59,6.93
301389,隆扬电子,43.1,12.06,4.64,297690,1289792973.49,15.68,45.88,39.85,39.85,38.46,1.35,36.27,99.58,5.61
688466,金科环境,21.63,11.27,2.19,49321,106153739.0,15.53,22.98,19.96,19.96,19.44,2.72,4.01,57.6,2.36
833030,立方控股,33.98,11.12,3.4,126275,421160532.26,17.17,36.8,31.55,31.8,30.58,3.34,22.29,-94.06,6.06
688068,热景生物,216.5,11.03,21.5,44037,948405309.0,19.15,231.0,193.66,196.2,195.0,1.83,4.75,-209.0,6.72
