代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
832171,志晟信息,38.87,30.0,8.97,245576,881874944.98,29.46,38.87,30.06,30.06,29.9,2.59,37.25,-38.29,18.18
836547,无锡晶海,27.78,30.0,6.41,102275,254338288.48,30.23,27.78,21.32,21.35,21.37,5.2,28.73,34.03,3.24
831689,克莱特,44.96,29.98,10.37,158903,645037940.11,23.91,44.96,36.69,38.0,34.59,3.02,42.7,45.38,7.08
430564,天润科技,30.23,29.97,6.97,111015,321387330.78,29.97,30.23,23.26,23.26,23.26,3.57,32.86,280.51,6.98
835892,中科美菱,23.34,29.96,5.38,139980,294899485.06,30.9,23.34,17.79,17.91,17.96,3.86,50.18,93.62,3.69
832786,骑士乳业,10.72,29.94,2.47,371454,386303458.39,15.39,10.72,9.45,9.46,8.25,3.18,33.92,-193.16,2.94
831726,朱老六,26.98,25.08,5.41,164952,421423361.45,27.03,28.0,22.17,22.17,21.57,4.25,29.5,101.38,6.24
301126,达嘉维康,13.01,20.02,2.17,285234,342852450.95,19.46,13.01,10.9,11.2,10.84,8.59,20.69,54.98,1.51
300898,熊猫乳品,32.21,20.01,5.37,206037,635860157.42,16.36,32.21,27.82,28.1,26.84,2.74,17.96,38.36,4.16
300810,中科海讯,36.35,20.01,6.06,253494,894317765.1,10.33,36.35,33.22,33.28,30.29,2.11,22.24,-35.03,5.7
300106,西部牧业,10.8,20.0,1.8,514894,530162203.64,16.22,10.8,9.34,9.45,9.0,5.95,24.36,-41.16,4.57
300086,康芝药业,5.82,20.0,0.97,888485,480221985.08,19.59,5.82,4.87,4.87,4.85,7.84,20.16,-16.19,2.09
300065,海兰信,15.42,20.0,2.57,2268542,3216566942.05,17.35,15.42,13.19,13.5,12.85,3.66,34.59,817.55,6.5
301191,菲菱科思,129.01,20.0,21.5,51607,598746678.64,24.92,129.01,102.22,106.95,107.51,1.85,19.7,64.29,5.24
300380,安硕信息,54.97,20.0,9.16,233140,1222391693.99,20.06,54.97,45.78,45.78,45.81,4.33,18.3,1137.56,20.51
300892,品渥食品,32.9,19.99,5.48,111189,343212058.16,19.15,32.9,27.65,27.78,27.42,4.1,17.22,-430.8,3.17
301078,孩子王,16.15,19.99,2.69,1398573,2120952896.74,18.2,16.15,13.7,13.8,13.46,2.11,11.22,116.09,4.73
300314,戴维医疗,13.88,19.97,2.31,341223,442472090.15,16.16,13.88,12.01,12.18,11.57,6.48,18.02,47.36,3.4
300511,雪榕生物,5.83,19.96,0.97,714729,405499213.4,7.0,5.83,5.49,5.49,4.86,3.36,17.1,-13.31,2.18
688089,嘉必优,28.83,18.45,4.49,165632,441789715.0,18.9,29.21,24.61,24.97,24.34,2.29,9.84,39.26,3.12
836422,润普食品,18.3,18.06,2.8,133928,236739649.97,25.16,19.4,15.5,15.5,15.5,2.47,20.22,76.5,3.81
300966,共同药业,19.66,16.75,2.82,140565,254870597.17,19.6,20.21,16.91,17.01,16.84,8.77,18.33,-120.02,2.69
301365,矩阵股份,19.92,16.49,2.82,255352,491412789.4,21.29,20.52,16.88,17.17,17.1,4.14,55.09,60.15,2.04
873833,美心翼申,31.0,16.45,4.38,222691,636194264.9,34.52,34.6,25.41,28.2,26.62,2.15,70.19,73.7,4.19
838262,太湖雪,30.27,16.29,4.24,67669,195558161.0,16.71,30.83,26.48,26.52,26.03,3.87,26.6,43.15,5.08
300085,银之杰,42.98,15.66,5.82,1581350,6629525328.07,20.4,44.59,37.01,37.31,37.16,4.79,24.91,-361.58,50.31
300695,兆丰股份,81.0,15.38,10.8,73059,565733194.94,12.09,81.5,73.01,73.01,70.2,4.02,10.3,47.02,2.26
300997,欢乐家,15.85,15.27,2.1,215249,326559029.95,18.47,16.32,13.78,13.8,13.75,5.3,5.58,62.09,6.5
300507,苏奥传感,9.71,15.05,1.27,1951375,1826424858.82,16.71,9.86,8.45,8.5,8.44,2.79,25.26,52.79,3.78
300680,隆盛科技,43.67,14.95,5.68,334273,1373308112.47,14.95,44.18,38.5,38.99,37.99,1.61,19.37,49.26,5.48
300100,双林股份,50.99,14.92,6.62,519094,2488657687.36,18.48,51.86,43.66,44.88,44.37,1.33,13.41,41.82,8.22
300476,胜宏科技,82.0,14.3,10.26,829370,6459042511.09,16.43,83.53,71.74,72.97,71.74,1.23,9.7,60.93,7.92
870436,大地电气,27.17,13.59,3.25,108239,281629021.16,19.94,28.32,23.55,23.92,23.92,1.77,12.18,-34.54,6.56
300402,宝色股份,19.98,13.07,2.31,471638,919893925.38,18.0,21.18,18.0,18.0,17.67,4.15,19.36,63.47,3.35
300953,震裕科技,169.58,13.05,19.58,144482,2391497515.88,21.65,180.0,147.52,147.75,150.0,1.44,17.12,87.92,5.96
300467,迅游科技,22.41,13.01,2.58,400815,868173769.5,20.68,23.7,19.6,19.99,19.83,3.5,23.78,154.8,7.33
688519,南亚新材,40.29,12.89,4.6,109357,421474053.0,13.17,40.58,35.88,36.58,35.69,1.43,4.71,184.9,3.96
300125,ST聆达,6.99,12.74,0.79,284634,199264648.94,12.42,7.37,6.6,6.75,6.2,2.06,10.72,-2.46,-11.87
301239,普瑞眼科,53.79,12.53,5.99,55836,287377846.15,14.14,54.28,47.52,48.0,47.8,2.29,7.89,381.03,3.63
873339,恒太照明,13.0,12.46,1.44,57351,71673915.78,18.51,13.56,11.42,11.7,11.56,1.34,3.8,32.47,4.85
688273,麦澜德,30.5,12.09,3.29,49255,141565098.0,12.5,30.5,27.1,27.59,27.21,1.64,13.37,29.85,2.32
830799,艾融软件,63.99,12.01,6.86,203511,1308104982.64,22.76,70.0,57.0,57.0,57.13,4.62,16.86,149.02,33.13
301008,宏昌科技,25.31,11.94,2.7,100598,245293471.48,16.9,26.3,22.48,22.48,22.61,3.01,10.39,48.6,2.67
837592,华信永道,75.59,11.89,8.03,86862,649385411.84,21.91,82.8,68.0,68.4,67.56,3.7,22.75,288.35,12.05
300860,锋尚文化,28.77,11.55,2.98,144488,405347486.42,18.69,30.42,25.6,25.91,25.79,4.8,12.91,186.94,1.73
300789,唐源电气,21.03,11.51,2.17,147106,303471927.85,17.29,21.88,18.62,18.82,18.86,2.89,14.89,41.78,2.97
688362,甬矽电子,33.05,11.5,3.41,225369,708232295.0,13.02,33.09,29.23,29.64,29.64,2.23,8.09,201.2,5.37
839273,一致魔芋,31.93,11.22,3.22,56882,178629817.77,13.34,32.78,28.95,28.95,28.71,2.27,11.74,20.37,3.75
300783,三只松鼠,29.95,11.13,3.0,446075,1294498440.34,12.06,30.2,26.95,27.0,26.95,2.6,15.95,26.4,4.37
301013,利和兴,19.37,11.07,1.93,517789,949039202.89,16.57,19.64,16.75,17.3,17.44,1.41,27.36,221.6,5.31
688168,安博通,66.01,11.03,6.56,58987,381856310.0,13.04,67.34,59.59,59.97,59.45,2.2,7.68,-43.54,4.52
300258,精锻科技,14.76,10.73,1.43,689830,961227063.77,17.63,15.15,12.8,13.29,13.33,1.4,14.78,45.94,1.86
688017,绿的谐波,171.09,10.66,16.48,103504,1709026298.0,14.49,174.9,152.5,153.96,154.61,1.57,6.13,550.14,6.49
300463,迈克生物,14.64,10.66,1.41,367873,524133087.18,13.3,14.93,13.17,13.26,13.23,3.06,7.48,23.9,1.37
871753,天纺标,35.51,10.21,3.29,56184,193330630.15,12.23,36.12,32.18,32.66,32.22,2.05,17.85,75.06,7.26
000627,天茂集团,4.13,10.13,0.38,2611636,1049674003.93,10.67,4.13,3.73,3.74,3.75,3.64,5.74,-45.94,0.94
600403,大有能源,3.7,10.12,0.34,416818,151096220.0,6.85,3.7,3.47,3.66,3.36,1.11,1.74,-8.44,1.47
600300,维维股份,3.49,10.09,0.32,1461530,494942889.0,10.09,3.49,3.17,3.17,3.17,5.23,9.04,17.21,1.71
002086,东方海洋,2.95,10.07,0.27,555111,163757671.25,0.0,2.95,2.95,2.95,2.68,0.9,3.66,-62.27,3.73
002762,金发拉比,6.56,10.07,0.6,331362,212018668.4,7.05,6.56,6.14,6.2,5.96,1.57,15.68,-175.01,2.88
605388,均瑶健康,7.0,10.06,0.64,361215,242927502.0,10.53,7.0,6.33,6.37,6.36,6.11,6.02,63.79,2.22
002329,皇氏集团,3.61,10.06,0.33,385277,137389089.29,6.4,3.61,3.4,3.4,3.28,2.34,5.85,-160.55,1.82
002905,金逸影视,9.85,10.06,0.9,35212,34683997.3,0.0,9.85,9.85,9.85,8.95,0.44,1.01,-25.75,77.12
002910,庄园牧场,9.96,10.06,0.91,329238,316801922.33,9.17,9.96,9.13,9.13,9.05,2.04,19.25,-12.34,1.72
002923,润都股份,11.28,10.05,1.03,157681,173293642.72,10.54,11.28,10.2,10.2,10.25,1.41,6.11,76.2,3.29
002278,神开股份,7.01,10.05,0.64,447190,313285349.71,2.51,7.01,6.85,7.01,6.37,2.26,13.38,94.44,2.29
603093,南华期货,13.15,10.04,1.2,119051,151505520.0,10.04,13.15,11.95,12.02,11.95,2.55,1.95,17.52,1.95
002306,中科云网,2.96,10.04,0.27,1902514,553662420.22,10.04,2.96,2.69,2.69,2.69,3.07,23.4,-50.05,814.96
605199,葫芦娃,17.55,10.03,1.6,259415,437750674.0,9.97,17.55,15.96,15.96,15.95,3.77,6.48,62.78,6.08
002838,道恩股份,15.25,10.03,1.39,240176,355593339.13,10.89,15.25,13.74,13.74,13.86,1.76,6.15,48.48,2.27
603788,宁波高发,19.64,10.03,1.79,217961,405257193.0,12.16,19.64,17.47,18.08,17.85,1.29,9.77,21.55,2.15
002342,巨力索具,4.06,10.03,0.37,547952,222468390.2,0.0,4.06,4.06,4.06,3.69,1.68,5.74,-785.05,1.58
600774,汉商集团,8.34,10.03,0.76,221150,178232131.0,10.29,8.34,7.56,7.61,7.58,5.29,7.5,740.25,1.47
001318,阳光乳业,12.51,10.03,1.14,194562,238147794.37,7.74,12.51,11.63,11.75,11.37,7.3,25.25,31.02,2.57
603677,奇精机械,21.18,10.03,1.93,126398,263365477.0,5.19,21.18,20.18,21.18,19.25,3.06,6.56,59.14,3.69
603214,爱婴室,21.29,10.03,1.94,135417,283867236.0,6.15,21.29,20.1,20.78,19.35,1.9,9.77,46.19,2.69
603238,诺邦股份,14.16,10.02,1.29,145710,198658847.0,10.33,14.16,12.83,12.83,12.87,4.02,8.21,27.18,1.83
002093,国脉科技,14.6,10.02,1.33,2693603,3792212885.99,14.54,14.6,12.67,13.27,13.27,1.92,26.75,74.49,4.05
000417,合百集团,6.15,10.02,0.56,366177,217225673.71,10.02,6.15,5.59,5.59,5.59,3.09,4.7,17.24,1.02
603767,中马传动,15.71,10.01,1.43,273139,410725493.0,15.13,15.71,13.55,14.06,14.28,1.23,8.85,72.55,3.36
600456,宝钛股份,36.15,10.01,3.29,810693,2866544292.0,6.54,36.15,34.0,36.14,32.86,4.47,16.97,25.08,2.51
603667,五洲新春,46.04,10.01,4.19,606664,2707964956.0,11.57,46.04,41.2,41.2,41.85,1.41,16.57,128.77,5.74
601059,信达证券,18.46,10.01,1.68,1300992,2344712248.0,9.89,18.46,16.8,16.95,16.78,2.11,18.81,50.71,3.26
600318,新力金融,9.23,10.01,0.84,878062,786451968.0,9.89,9.23,8.4,8.44,8.39,2.19,17.13,105.71,4.41
000799,酒鬼酒,51.88,10.01,4.72,267447,1342843804.26,10.14,51.88,47.1,47.16,47.16,3.82,8.23,223.82,4.2
605208,永茂泰,16.6,10.01,1.51,417531,663799050.0,12.86,16.6,14.66,15.0,15.09,1.05,12.65,114.27,2.61
603063,禾望电气,34.3,10.01,3.12,635176,2141718575.0,6.51,34.3,32.27,32.91,31.18,2.25,14.08,35.11,3.44
603119,浙江荣泰,35.07,10.01,3.19,298394,1000263959.0,13.99,35.07,30.61,31.48,31.88,1.79,14.64,57.44,7.22
600779,水井坊,53.32,10.01,4.85,191666,991256292.0,10.07,53.32,48.44,48.44,48.47,2.42,3.93,17.33,5.23
600702,舍得酒业,59.59,10.01,5.42,207208,1197758800.0,10.13,59.59,54.1,54.1,54.17,2.8,6.23,22.26,2.8
002979,雷赛智能,49.59,10.0,4.51,279391,1336813495.05,9.34,49.59,45.38,45.99,45.08,1.43,12.89,79.06,10.75
000915,华特达因,28.26,10.0,2.57,207792,573443588.4,8.56,28.26,26.06,26.11,25.69,4.95,8.87,13.59,2.4
601689,拓普集团,63.78,10.0,5.8,581843,3572770140.0,11.16,63.78,57.31,57.6,57.98,1.48,3.45,36.1,5.08
605337,李子园,12.32,10.0,1.12,251801,301285845.0,9.11,12.32,11.3,11.3,11.2,3.69,6.38,23.18,2.96
605009,豪悦护理,44.66,10.0,4.06,66846,288975051.0,6.92,44.66,41.85,41.9,40.6,4.76,4.34,17.55,2.16
603168,莎普爱思,7.81,10.0,0.71,412733,317820654.0,10.99,7.81,7.03,7.1,7.1,5.78,12.79,-71.6,1.74
600590,泰豪科技,11.88,10.0,1.08,1625777,1781379175.0,18.98,11.88,9.83,10.32,10.8,1.11,19.27,-37.96,3.09
600490,鹏欣资源,3.96,10.0,0.36,2493828,971087478.0,6.67,3.96,3.72,3.76,3.6,2.8,12.52,-56.15,1.46
600419,天润乳业,10.89,10.0,0.99,246343,260614168.0,8.28,10.89,10.07,10.12,9.9,5.56,7.69,117.43,1.47
600382,广东明珠,4.95,10.0,0.45,204598,97949903.0,10.0,4.95,4.5,4.5,4.5,3.6,2.95,114.83,1.19
