代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920007,N酉立,83.22,246.89,59.23,82174,731540573.26,67.94,98.8,82.5,98.0,23.99,-,77.21,26.58,6.09
603406,N天富龙,56.8,140.68,33.2,289795,1970531035.0,109.66,82.0,56.12,70.99,23.6,-,81.54,50.26,4.98
920027,交大铁发,35.98,23.73,6.9,155143,523652991.11,30.88,37.8,28.82,29.01,29.08,16.59,59.04,-2216.57,7.15
688108,赛诺医疗,20.44,20.02,3.41,67632,138239869.0,0.0,20.44,20.44,20.44,17.03,0.41,1.63,715.99,9.64
301232,飞沃科技,42.1,20.01,7.02,112562,455738623.88,17.36,42.1,36.01,36.04,35.08,3.37,25.2,50.17,2.26
688551,科威尔,43.2,20.0,7.2,73290,310045538.0,11.67,43.2,39.0,39.0,36.0,3.1,8.72,44.52,2.84
301112,信邦智能,51.24,20.0,8.54,103545,488330473.45,22.11,51.24,41.8,42.63,42.7,2.46,9.39,119.19,4.63
301048,金鹰重工,13.56,20.0,2.26,470939,582126570.51,20.44,13.56,11.25,11.29,11.3,5.99,8.83,51.69,2.73
301038,深水规院,34.98,20.0,5.83,398478,1278996069.36,21.13,34.98,28.82,28.88,29.15,1.6,17.86,-66.22,9.2
300859,西域旅游,45.19,19.99,7.53,276988,1167779704.0,20.21,45.19,37.58,37.8,37.66,6.04,17.87,-59.13,10.28
688577,浙海德曼,69.8,19.99,11.63,57418,385102491.0,20.29,69.8,58.0,58.0,58.17,3.68,5.16,914.6,8.02
688265,南模生物,51.92,19.99,8.65,40837,196755746.0,21.75,51.92,42.51,43.0,43.27,1.38,5.24,-1046.7,2.4
300780,德恩精工,21.26,19.98,3.54,286996,570870814.12,20.82,21.26,17.57,17.99,17.72,2.04,27.37,-55.59,2.99
688379,华光新材,51.18,16.82,7.37,119895,596464625.0,23.03,52.57,42.48,43.65,43.81,2.19,13.31,12.08,4.31
300218,安利股份,23.74,13.26,2.78,446198,1013297167.5,17.13,24.46,20.87,21.4,20.96,1.17,20.63,27.74,3.62
301399,英特科技,23.9,13.16,2.78,217614,500024654.25,18.84,25.0,21.02,21.03,21.12,2.18,39.8,152.09,3.41
300732,设研院,12.18,12.78,1.38,904368,1072157334.0,21.94,12.88,10.51,10.63,10.8,1.4,27.92,-95.08,1.55
300289,利德曼,10.93,11.87,1.16,1787833,1911734252.23,19.04,11.67,9.81,10.47,9.77,1.38,32.92,-1187.57,3.58
688767,博拓生物,36.5,11.79,3.85,113054,399716664.0,12.92,37.1,32.88,32.88,32.65,4.48,7.57,156.05,2.35
873706,铁拓机械,28.88,11.33,2.94,131625,371298068.31,22.78,31.16,25.25,25.54,25.94,1.94,31.08,60.32,4.85
300717,华信新材,24.09,11.12,2.41,248042,594410645.26,25.69,26.02,20.45,21.4,21.68,3.45,24.35,38.95,3.54
