代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
831726,朱老六,14.65,29.99,3.38,146679,194592180.21,35.94,14.65,10.6,10.97,11.27,2.55,26.23,62.33,3.29
871634,新威凌,24.75,29.99,5.71,105834,244453916.91,33.14,24.75,18.44,18.44,19.04,2.37,32.29,52.74,5.85
836961,西磁科技,32.21,29.98,7.43,76807,231675179.77,28.29,32.21,25.2,25.2,24.78,0.72,37.24,96.58,8.1
836807,奔朗新材,13.18,29.98,3.04,347107,427313504.23,29.29,13.18,10.21,10.35,10.14,1.99,35.74,68.63,2.56
873305,九菱科技,31.92,29.97,7.36,87157,260183239.8,26.22,31.92,25.48,25.48,24.56,1.2,24.03,87.28,6.42
836414,欧普泰,17.18,29.95,3.96,231121,358809893.59,27.84,17.18,13.5,13.9,13.22,1.96,41.81,-1064.55,4.49
831396,许昌智能,12.8,22.25,2.33,492148,630704972.27,26.36,13.61,10.85,10.9,10.47,2.13,52.27,66.65,3.8
300127,银河磁体,21.88,20.02,3.65,333819,691186331.53,19.2,21.88,18.38,18.38,18.23,1.71,14.46,46.56,4.99
688292,浩瀚深度,22.84,20.02,3.81,52363,119596247.0,0.0,22.84,22.84,22.84,19.03,1.81,5.82,73.5,3.46
300968,格林精密,23.26,20.02,3.88,570185,1314318937.67,9.96,23.26,21.33,22.79,19.38,1.46,13.79,152.78,5.1
300224,正海磁材,16.43,20.01,2.74,1497491,2348767063.73,21.18,16.43,13.53,13.88,13.69,2.21,18.38,53.41,3.8
301596,瑞迪智驱,89.15,20.0,14.86,76222,641820620.9,20.0,89.15,74.29,74.93,74.29,4.55,55.32,50.2,6.11
688077,大地熊,24.6,20.0,4.1,68587,162114184.0,21.41,24.6,20.21,20.41,20.5,1.47,6.02,73.87,2.65
301295,美硕科技,27.6,20.0,4.6,112112,298067810.83,14.78,27.6,24.2,25.0,23.0,2.99,38.99,77.72,2.91
301141,中科磁业,52.26,20.0,8.71,201949,994712201.75,21.26,52.26,43.0,43.0,43.55,1.42,45.37,453.36,5.18
300892,品渥食品,36.06,20.0,6.01,155927,540963092.89,21.93,36.06,29.47,30.05,30.05,1.97,24.15,-472.18,3.47
300243,瑞丰高材,12.36,20.0,2.06,232031,278050472.3,13.2,12.36,11.0,11.1,10.3,1.83,12.17,63.48,2.87
688656,浩欧博,46.15,19.99,7.69,1124,5189291.0,0.0,46.15,46.15,46.15,38.46,0.17,0.18,82.17,3.61
300835,龙磁科技,36.13,19.99,6.02,220624,752180760.7,20.36,36.13,30.0,30.03,30.11,3.5,26.92,32.54,4.11
301017,漱玉平民,13.69,19.98,2.28,293263,374975380.42,23.49,13.69,11.01,11.35,11.41,3.68,12.05,-315.48,2.66
300748,金力永磁,20.66,19.98,3.44,753764,1492839654.21,18.18,20.66,17.53,17.55,17.22,1.04,6.65,105.87,4.12
300121,阳谷华泰,14.48,19.97,2.41,20561,29772675.52,0.0,14.48,14.48,14.48,12.07,0.04,0.52,24.01,1.91
688205,德科立,63.25,19.34,10.25,131998,794545965.0,18.11,63.6,54.0,55.0,53.0,2.53,19.45,75.17,3.46
688331,荣昌生物,37.0,18.14,5.68,102449,356547632.0,18.71,37.18,31.32,31.5,31.32,2.07,6.33,-14.1,8.5
836675,秉扬科技,10.75,16.09,1.49,143104,152517339.32,33.26,11.98,8.9,9.01,9.26,1.73,18.22,27.65,3.08
