代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300959,线上线下,68.92,20.01,11.49,97280,638523757.15,18.84,68.92,58.1,60.31,57.43,1.74,18.58,258.37,4.91
300969,恒帅股份,111.53,20.0,18.59,60592,621821807.64,20.15,111.53,92.8,92.97,92.94,2.31,19.96,73.78,9.34
301413,安培龙,180.11,20.0,30.02,89871,1484699802.22,19.32,180.11,151.11,153.01,150.09,1.51,15.62,210.33,14.53
688766,普冉股份,105.6,20.0,17.6,211701,2205214871.0,8.77,105.6,97.88,98.0,88.0,2.62,14.3,191.91,6.98
301307,美利信,40.38,20.0,6.73,269644,1031660984.6,19.35,40.38,33.87,34.02,33.65,1.4,24.74,-40.52,2.86
301008,宏昌科技,38.16,20.0,6.36,188693,666444900.4,19.81,38.16,31.86,31.86,31.8,1.94,16.29,156.54,3.38
300007,汉威科技,64.92,20.0,10.82,723815,4479011367.72,17.99,64.92,55.19,55.19,54.1,1.79,25.55,179.93,7.33
300013,新宁物流,4.75,19.95,0.79,1076611,483559059.88,16.67,4.75,4.09,4.09,3.96,9.21,24.14,-1471.97,13.26
300907,康平科技,39.98,16.36,5.62,108183,409349976.92,19.56,40.92,34.2,34.3,34.36,4.99,11.27,43.31,4.82
301196,唯科科技,114.35,16.21,15.95,96077,1019813531.57,17.01,114.85,98.11,98.49,98.4,1.88,7.71,48.18,4.33
300043,星辉娱乐,7.72,15.92,1.06,4046883,3091017731.36,17.42,7.99,6.83,6.88,6.66,2.54,32.54,30.97,5.78
301201,诚达药业,33.32,15.25,4.41,157130,507645452.99,19.92,34.68,28.92,28.92,28.91,4.5,14.48,200.99,2.39
688047,龙芯中科,149.59,14.89,19.39,222160,3313505324.0,17.0,156.24,134.1,135.0,130.2,3.69,5.54,-101.85,22.6
300727,润禾材料,46.65,14.76,6.0,243962,1127744265.63,19.51,48.78,40.85,41.06,40.65,2.06,15.08,72.65,6.66
832978,开特股份,42.0,14.75,5.4,135652,544874469.01,18.01,43.39,36.8,36.8,36.6,2.42,13.53,44.16,10.67
872351,华光源海,32.8,14.29,4.1,116774,374796584.92,21.46,35.32,29.16,29.6,28.7,6.02,33.12,75.06,6.18
300660,江苏雷利,61.99,14.16,7.69,454856,2672583047.4,19.91,64.81,54.0,54.45,54.3,2.27,10.18,74.4,8.02
