代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920725,惠丰钻石,39.32,29.98,9.07,134773,473492939.1,32.13,39.32,29.6,30.7,30.25,1.57,32.03,-178.09,5.9
301232,飞沃科技,45.78,20.0,7.63,155974,688141145.6,15.96,45.78,39.69,40.57,38.15,2.81,34.92,54.55,2.46
300626,华瑞股份,12.66,20.0,2.11,300804,366841220.1,17.91,12.66,10.77,10.82,10.55,7.54,16.72,242.29,4.38
300270,中威电子,12.42,20.0,2.07,410308,486648789.86,15.46,12.42,10.82,10.82,10.35,1.14,15.72,-48.11,6.62
301468,博盈特焊,33.26,19.99,5.54,162151,505739336.32,18.22,33.26,28.21,28.33,27.72,4.09,21.09,70.32,1.93
301292,海科新源,31.22,19.98,5.2,183311,534960927.65,18.45,31.22,26.42,27.1,26.02,0.66,21.55,-81.2,2.48
300179,四方达,14.05,19.98,2.34,893714,1162268351.17,18.36,14.05,11.9,12.1,11.71,1.05,23.79,64.14,5.75
301158,德石股份,21.38,19.98,3.56,120840,238373848.12,19.25,21.38,17.95,17.95,17.82,4.21,8.25,35.59,2.4
300120,经纬辉开,12.32,19.96,2.05,1137838,1373496918.48,11.3,12.32,11.16,11.6,10.27,2.67,21.57,251.33,2.35
301071,力量钻石,48.22,18.71,7.6,412746,1830866402.0,21.69,48.7,39.89,40.98,40.62,1.17,21.21,242.15,2.38
300959,线上线下,92.47,14.97,12.04,126419,1079281294.65,19.0,94.0,78.72,80.43,80.43,1.5,24.15,346.66,6.58
920896,旺成科技,23.19,14.8,2.99,76434,176790985.53,21.49,24.68,20.34,20.73,20.2,4.51,17.21,40.99,5.69
688498,源杰科技,413.98,14.49,52.38,71579,2977600730.0,11.15,433.92,393.61,393.61,361.6,2.04,11.9,384.54,16.72
688345,博力威,39.35,13.56,4.7,42094,160779599.0,12.7,39.4,35.0,35.08,34.65,2.31,4.21,55.25,3.68
300250,初灵信息,25.98,12.42,2.87,534835,1363733394.37,14.28,26.9,23.6,23.76,23.11,1.28,33.92,806.74,10.64
688772,珠海冠宇,25.04,11.74,2.63,944465,2387138137.0,15.17,26.89,23.49,23.62,22.41,2.36,8.34,121.32,4.16
688377,迪威尔,41.0,11.72,4.3,38156,150242717.0,12.23,41.0,36.51,37.0,36.7,1.98,1.96,77.45,4.38
301152,天力锂能,31.45,11.68,3.29,142930,440944223.24,9.16,31.68,29.1,29.28,28.16,2.59,20.13,-30.66,2.71
301360,荣旗科技,91.97,11.48,9.47,76054,693647243.57,14.29,95.13,83.34,85.0,82.5,1.56,29.87,-474.68,4.29
920199,倍益康,39.75,11.28,4.03,39832,153489056.94,10.36,39.8,36.1,36.1,35.72,1.74,10.71,-208.03,5.25
688353,华盛锂电,48.05,11.02,4.77,146145,702947027.0,14.83,51.0,44.58,45.0,43.28,1.85,12.27,-52.68,2.31
920175,东方碳素,13.33,10.53,1.27,109870,143258628.89,14.59,13.79,12.03,12.16,12.06,1.9,13.86,-13.87,2.19
920010,凯添燃气,15.77,10.43,1.49,250239,375343512.9,11.62,15.77,14.11,14.28,14.28,2.12,14.41,100.75,5.46
301617,博苑股份,104.25,10.32,9.75,98588,989246474.26,20.07,110.0,91.03,95.01,94.5,1.36,29.51,70.33,8.28
300554,三超新材,26.89,10.25,2.5,141627,370273532.54,13.82,28.07,24.7,24.87,24.39,1.43,17.9,-120.47,4.75
300884,狄耐克,13.63,10.19,1.26,242208,329123180.81,12.29,14.42,12.9,12.97,12.37,4.72,12.65,-775.94,2.74
600103,青山纸业,3.69,10.15,0.34,4760343,1723621614.0,8.36,3.69,3.41,3.43,3.35,2.03,21.52,73.72,2.09
601015,陕西黑猫,4.24,10.13,0.39,1555713,631570541.0,10.39,4.24,3.84,3.9,3.85,2.39,7.62,-9.37,1.46
600681,百川能源,4.57,10.12,0.42,1213565,539058382.0,11.57,4.57,4.09,4.15,4.15,4.91,9.06,18.62,1.7
002084,海鸥住工,4.57,10.12,0.42,1150553,498906508.23,13.25,4.57,4.02,4.06,4.15,1.06,17.85,-56.68,2.05
600408,安泰集团,3.27,10.1,0.3,2826466,887876603.0,15.82,3.27,2.8,2.8,2.97,2.66,28.07,-17.69,2.32
600121,郑州煤电,5.45,10.1,0.5,1793326,935523576.0,11.31,5.45,4.89,4.96,4.95,1.44,14.72,-14.83,3.96
600758,辽宁能源,4.58,10.1,0.42,1311671,579467149.0,10.1,4.58,4.16,4.19,4.16,3.21,9.93,212.97,1.08
600470,六国化工,6.44,10.09,0.59,744705,468654734.0,10.77,6.44,5.81,5.86,5.85,2.83,14.28,-11.25,1.99
300357,我武生物,32.9,10.07,3.01,228248,736546174.49,12.68,33.38,29.59,29.94,29.89,2.0,4.72,48.66,6.98
600333,长春燃气,7.98,10.07,0.73,1189133,889176550.0,13.79,7.98,6.98,7.22,7.25,1.79,19.53,-44.11,2.58
000917,电广传媒,8.64,10.06,0.79,658816,551328876.92,7.26,8.64,8.07,8.1,7.85,1.75,4.65,150.47,1.19
002029,七 匹 狼,9.52,10.06,0.87,238525,224863481.76,3.93,9.52,9.18,9.18,8.65,0.36,3.58,20.91,1.02
001330,博纳影业,6.13,10.05,0.56,585543,348344634.54,8.26,6.13,5.67,5.67,5.57,1.56,5.5,-3.99,1.99
600179,安通控股,4.71,10.05,0.43,2505313,1149324195.0,8.88,4.71,4.33,4.33,4.28,2.6,6.69,19.46,1.77
002278,神开股份,10.19,10.04,0.93,366803,360946364.23,9.4,10.19,9.32,9.39,9.26,2.33,10.98,52.41,3.16
000626,远大控股,10.74,10.04,0.98,939302,956158120.19,20.08,10.74,8.78,10.74,9.76,2.76,18.65,93.6,2.29
601686,友发集团,6.8,10.03,0.62,581451,394670520.0,2.91,6.8,6.62,6.65,6.18,4.69,4.01,17.2,1.52
000852,石化机械,7.02,10.03,0.64,307620,206334374.05,9.87,7.02,6.39,6.39,6.38,3.15,3.25,119.72,2.13
603938,三孚股份,21.29,10.03,1.94,128996,274632761.0,0.0,21.29,21.29,21.29,19.35,0.76,3.37,105.91,3.31
002861,瀛通通讯,18.66,10.02,1.7,90555,165854117.24,8.9,18.66,17.15,17.24,16.96,1.12,6.03,-65.6,3.12
002173,创新医疗,23.93,10.02,2.18,835810,1953856045.24,9.33,23.93,21.9,21.92,21.75,1.42,20.08,-464.73,5.98
003029,吉大正元,26.57,10.02,2.42,152288,396781374.96,8.2,26.57,24.59,24.98,24.15,2.01,8.79,-59.64,4.64
001267,汇绿生态,16.25,10.02,1.48,256975,417315609.5,1.35,16.25,16.05,16.13,14.77,0.95,4.24,170.05,8.12
002654,万润科技,17.24,10.02,1.57,1341810,2224574686.67,8.81,17.24,15.86,15.99,15.67,1.57,15.87,469.03,9.39
600262,北方股份,24.71,10.02,2.25,221818,544232787.0,3.21,24.71,23.99,24.0,22.46,4.75,13.05,21.05,2.5
