代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301528,N多浦乐,128.21,78.57,56.41,109508,1627877776.45,87.05,185.0,122.5,175.0,71.8,-,77.57,132.69,5.63
301469,C恒达,59.89,24.05,11.61,182905,1382047285.71,60.89,88.28,58.88,77.0,48.28,1.44,88.06,63.72,4.06
688671,碧兴物联,67.3,20.01,11.22,105376,635689161.0,25.18,67.3,53.18,58.0,56.08,1.0,63.44,96.49,4.66
300958,建工修复,26.16,20.0,4.36,302770,739949328.18,20.87,26.16,21.61,23.0,21.8,1.15,39.34,42.46,3.26
300875,捷强装备,51.54,20.0,8.59,197384,963432689.38,19.42,51.54,43.2,43.2,42.95,1.78,42.77,519.83,3.86
300295,三六五网,18.6,20.0,3.1,546588,1013731720.61,6.39,18.6,17.61,18.6,15.5,2.69,32.63,130.25,2.67
300948,冠中生态,22.03,19.99,3.67,282371,592166212.21,18.95,22.03,18.55,18.98,18.36,2.62,40.54,62.67,3.59
301136,招标股份,18.97,19.99,3.16,490514,889648855.61,23.02,18.97,15.33,16.36,15.81,3.6,47.21,94.42,3.5
300172,中电环保,9.32,19.95,1.55,2341748,2022626888.5,18.4,9.32,7.89,7.89,7.77,1.62,44.73,38.89,3.46
688629,华丰科技,20.92,19.82,3.46,202894,415427250.0,13.34,20.95,18.62,19.0,17.46,2.42,37.06,206.74,6.7
300169,天晟新材,11.33,19.51,1.85,1525070,1726359549.14,4.22,11.38,10.98,11.38,9.48,1.28,50.54,-85.96,14.66
300355,蒙草生态,4.14,15.0,0.54,2753490,1100808530.08,18.06,4.3,3.65,3.78,3.6,3.07,20.12,19.42,1.53
301233,盛帮股份,47.86,14.83,6.18,77205,354210581.07,18.74,49.48,41.67,43.38,41.68,2.38,41.82,42.37,2.9
688058,宝兰德,50.28,14.32,6.3,19580,96802815.0,10.78,51.67,46.93,49.0,43.98,3.3,3.5,331.5,3.33
300688,创业黑马,34.13,13.28,4.0,243835,799431403.82,15.83,35.27,30.5,32.35,30.13,1.61,17.18,-117.07,10.91
688776,国光电气,72.29,13.22,8.44,22647,163725105.0,11.62,75.75,68.33,70.37,63.85,2.27,6.65,82.32,4.37
301081,严牌股份,12.1,12.14,1.31,197753,234791099.83,16.68,12.62,10.82,11.01,10.79,3.14,23.43,63.01,2.7
300155,安居宝,5.74,12.11,0.62,636716,365117577.68,17.58,6.13,5.23,5.38,5.12,6.71,19.28,188.76,2.37
300417,南华仪器,12.34,11.67,1.29,144534,174614003.88,13.76,12.77,11.25,11.51,11.05,2.43,16.98,-130.41,3.64
301288,清研环境,30.91,11.31,3.14,156510,457931009.03,16.13,31.0,26.52,27.96,27.77,0.97,39.24,139.59,4.05
301372,科净源,87.23,10.84,8.53,95373,798101658.64,15.3,89.4,77.36,81.0,78.7,1.0,58.66,-464.87,6.66
688208,道通科技,28.02,10.84,2.74,209893,595870611.0,10.64,29.76,27.07,28.49,25.28,5.15,4.64,33.49,4.13
300955,嘉亨家化,26.09,10.55,2.49,102704,253995117.46,20.68,27.38,22.5,23.01,23.6,2.75,22.89,96.16,2.72
688318,财富趋势,157.81,10.45,14.93,141613,2374465284.0,10.4,171.46,156.6,171.46,142.88,2.05,10.84,91.79,6.49
000961,中南建设,1.93,10.29,0.18,2638016,500724766.23,6.86,1.93,1.81,1.91,1.75,2.38,6.92,-2.77,0.53
600743,华远地产,2.15,10.26,0.2,1672078,355365624.0,7.18,2.15,2.01,2.07,1.95,2.45,7.13,-14.82,1.53
300917,特发服务,34.4,10.22,3.19,283718,1018137598.37,14.26,37.45,33.0,36.5,31.21,2.37,32.76,48.33,6.0
600322,天房发展,3.48,10.13,0.32,3274679,1117935384.0,8.54,3.48,3.21,3.48,3.16,1.47,29.62,-6.85,71.75
002631,德尔未来,5.89,10.09,0.54,207308,120167691.0,8.04,5.89,5.46,5.57,5.35,4.1,3.17,-55.88,2.3
002146,荣盛发展,2.51,10.09,0.23,4373930,1084019077.44,6.14,2.51,2.37,2.45,2.28,2.05,11.21,-4.25,0.48
002584,西陇科学,6.88,10.08,0.63,971810,641868976.45,11.2,6.88,6.18,6.48,6.25,1.26,22.47,160.38,1.73
002310,东方园林,3.06,10.07,0.28,3924925,1156937012.46,10.07,3.06,2.78,2.81,2.78,1.08,14.63,-4.0,2.11
002314,南山控股,3.83,10.06,0.35,350065,132733030.46,4.6,3.83,3.67,3.67,3.48,1.39,2.62,28.29,1.01
